"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","19 Apr 2016 21:24:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:24:27,6.195,1.053,92.095,0.655,0.0,0.001,74342.997,236293.684,342982656.0,149417984.0,1071255552.0,5577920512.0,0.0,0.0
19-04 21:24:28,6.431,6.683,84.111,2.774,0.0,0.0,0.0,552960.0,376852480.0,149458944.0,1071415296.0,5543849984.0,474.0,180.0
19-04 21:24:29,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,834674688.0,149458944.0,1071472640.0,5085970432.0,522.0,78.0
19-04 21:24:30,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,935432192.0,149458944.0,1071513600.0,4985171968.0,0.0,250.0
19-04 21:24:31,12.030,0.501,87.469,0.0,0.0,0.0,0.0,0.0,948920320.0,149458944.0,1071513600.0,4971683840.0,64.0,0.0
19-04 21:24:32,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,959827968.0,149458944.0,1071513600.0,4960776192.0,0.0,0.0
19-04 21:24:33,12.281,0.125,87.594,0.0,0.0,0.0,0.0,155648.0,972713984.0,149467136.0,1071513600.0,4947881984.0,190.0,0.0
19-04 21:24:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,986308608.0,149467136.0,1071513600.0,4934287360.0,0.0,70.0
19-04 21:24:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1000091648.0,149467136.0,1071513600.0,4920504320.0,64.0,0.0
19-04 21:24:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1012736000.0,149467136.0,1071513600.0,4907859968.0,0.0,0.0
19-04 21:24:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1025568768.0,149467136.0,1071513600.0,4895027200.0,190.0,0.0
19-04 21:24:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1038213120.0,149467136.0,1071513600.0,4882382848.0,0.0,70.0
19-04 21:24:39,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1051136000.0,149475328.0,1071509504.0,4869455872.0,0.0,0.0
19-04 21:24:40,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1061875712.0,149475328.0,1071509504.0,4858716160.0,64.0,0.0
19-04 21:24:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,843628544.0,149475328.0,1071513600.0,5076959232.0,0.0,0.0
19-04 21:24:42,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,873304064.0,149475328.0,1071513600.0,5047283712.0,64.0,0.0
19-04 21:24:43,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,873177088.0,149475328.0,1071513600.0,5047410688.0,0.0,0.0
19-04 21:24:44,10.861,1.623,86.891,0.624,0.0,0.0,0.0,20480.0,873295872.0,149483520.0,1071513600.0,5047283712.0,64.0,0.0
19-04 21:24:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,872284160.0,149483520.0,1071513600.0,5048295424.0,0.0,0.0
19-04 21:24:46,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,872284160.0,149483520.0,1071513600.0,5048295424.0,64.0,0.0
19-04 21:24:47,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,881688576.0,149483520.0,1071513600.0,5038891008.0,0.0,0.0
19-04 21:24:48,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,823177216.0,149483520.0,1071513600.0,5097402368.0,64.0,0.0
19-04 21:24:49,11.014,1.502,82.228,5.257,0.0,0.0,0.0,573440.0,823062528.0,149491712.0,1071513600.0,5097508864.0,0.0,0.0
19-04 21:24:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,823169024.0,149491712.0,1071513600.0,5097402368.0,64.0,0.0
19-04 21:24:51,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,839487488.0,149491712.0,1071513600.0,5081083904.0,0.0,0.0
19-04 21:24:52,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,855818240.0,149491712.0,1071513600.0,5064753152.0,64.0,0.0
19-04 21:24:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,872402944.0,149491712.0,1071513600.0,5048168448.0,0.0,0.0
19-04 21:24:54,11.111,1.498,86.517,0.874,0.0,0.0,0.0,32768.0,872140800.0,149499904.0,1071513600.0,5048422400.0,64.0,0.0
19-04 21:24:55,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,872665088.0,149499904.0,1071513600.0,5047898112.0,0.0,0.0
19-04 21:24:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,872665088.0,149499904.0,1071513600.0,5047898112.0,64.0,0.0
19-04 21:24:57,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,872792064.0,149499904.0,1071513600.0,5047771136.0,0.0,0.0
