"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 14:31:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:31:25,1.731,0.633,96.097,1.537,0.0,0.002,166213.907,499790.901,335433728.0,132718592.0,1058152448.0,5615271936.0,0.0,0.0
18-04 14:31:26,5.689,6.321,84.450,3.540,0.0,0.0,0.0,581632.0,365400064.0,132796416.0,1058230272.0,5585149952.0,332.0,258.0
18-04 14:31:27,6.617,5.993,87.391,0.0,0.0,0.0,0.0,0.0,770498560.0,132800512.0,1058336768.0,5179940864.0,206.0,160.0
18-04 14:31:28,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,926863360.0,132800512.0,1058340864.0,5023571968.0,458.0,90.0
18-04 14:31:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,939409408.0,132800512.0,1058562048.0,5010804736.0,64.0,0.0
18-04 14:31:30,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,954691584.0,132800512.0,1058562048.0,4995522560.0,0.0,0.0
18-04 14:31:31,12.375,0.250,87.250,0.125,0.0,0.0,0.0,483328.0,967008256.0,132812800.0,1058562048.0,4983193600.0,64.0,70.0
18-04 14:31:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,979333120.0,132812800.0,1058562048.0,4970868736.0,126.0,0.0
18-04 14:31:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,991657984.0,132812800.0,1058562048.0,4958543872.0,64.0,0.0
18-04 14:31:34,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1004556288.0,132812800.0,1058562048.0,4945645568.0,0.0,0.0
18-04 14:31:35,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1019297792.0,132812800.0,1058562048.0,4930904064.0,64.0,70.0
18-04 14:31:36,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1031180288.0,132812800.0,1058562048.0,4919021568.0,126.0,0.0
18-04 14:31:37,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,1043693568.0,132816896.0,1058562048.0,4906504192.0,64.0,0.0
18-04 14:31:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1056337920.0,132816896.0,1058562048.0,4893859840.0,0.0,0.0
18-04 14:31:39,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,834314240.0,132816896.0,1058562048.0,5115883520.0,64.0,0.0
18-04 14:31:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,838492160.0,132816896.0,1058562048.0,5111705600.0,0.0,0.0
18-04 14:31:41,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,868622336.0,132816896.0,1058562048.0,5081575424.0,64.0,0.0
18-04 14:31:42,10.889,1.502,86.483,1.126,0.0,0.0,0.0,20480.0,868487168.0,132825088.0,1058562048.0,5081702400.0,0.0,0.0
18-04 14:31:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,868487168.0,132825088.0,1058562048.0,5081702400.0,64.0,0.0
18-04 14:31:44,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,868470784.0,132825088.0,1058562048.0,5081718784.0,0.0,0.0
18-04 14:31:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,819634176.0,132825088.0,1058562048.0,5130555392.0,64.0,0.0
18-04 14:31:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,819740672.0,132825088.0,1058562048.0,5130448896.0,0.0,0.0
18-04 14:31:47,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,819732480.0,132833280.0,1058562048.0,5130448896.0,64.0,0.0
18-04 14:31:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,834347008.0,132833280.0,1058562048.0,5115834368.0,0.0,0.0
18-04 14:31:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,868786176.0,132833280.0,1058562048.0,5081395200.0,64.0,0.0
18-04 14:31:50,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,868921344.0,132833280.0,1058562048.0,5081260032.0,0.0,0.0
18-04 14:31:51,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,868794368.0,132833280.0,1058562048.0,5081387008.0,64.0,0.0
18-04 14:31:52,10.777,1.629,86.717,0.877,0.0,0.0,0.0,12288.0,868896768.0,132841472.0,1058562048.0,5081276416.0,0.0,0.0
18-04 14:31:53,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,880144384.0,132841472.0,1058562048.0,5070028800.0,64.0,0.0
18-04 14:31:54,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,819843072.0,132841472.0,1058562048.0,5130330112.0,0.0,0.0
18-04 14:31:55,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,819843072.0,132841472.0,1058562048.0,5130330112.0,64.0,0.0
18-04 14:31:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,126976.0,835186688.0,132841472.0,1058562048.0,5114986496.0,0.0,0.0
18-04 14:31:57,10.638,1.877,87.234,0.250,0.0,0.0,0.0,57344.0,868855808.0,132845568.0,1058566144.0,5081309184.0,64.0,0.0
18-04 14:31:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,868728832.0,132845568.0,1058566144.0,5081436160.0,0.0,0.0
18-04 14:31:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,869363712.0,132845568.0,1058566144.0,5080801280.0,64.0,0.0
18-04 14:32:00,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,882409472.0,132845568.0,1058566144.0,5067755520.0,0.0,0.0
18-04 14:32:01,10.737,1.873,87.391,0.0,0.0,0.0,0.0,94208.0,882409472.0,132845568.0,1058566144.0,5067755520.0,64.0,0.0
18-04 14:32:02,10.638,1.877,87.234,0.250,0.0,0.0,0.0,45056.0,833347584.0,132853760.0,1058566144.0,5116809216.0,0.0,0.0
18-04 14:32:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,833474560.0,132853760.0,1058566144.0,5116682240.0,64.0,0.0
18-04 14:32:04,6.853,3.046,87.690,2.411,0.0,0.0,0.0,200704.0,344293376.0,132866048.0,1058549760.0,5605867520.0,1.84467440737e+19,1.84467440737e+19
