"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","20 Apr 2016 17:29:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:29:54,1.755,0.310,97.831,0.104,0.0,0.000,8569.261,37041.779,382832640.0,242614272.0,1089912832.0,5426216960.0,0.0,0.0
20-04 17:29:55,6.329,6.835,84.177,2.658,0.0,0.0,0.0,585728.0,419450880.0,242614272.0,1089949696.0,5389561856.0,308.0,258.0
20-04 17:29:56,6.250,6.250,87.500,0.0,0.0,0.0,0.0,0.0,882466816.0,242614272.0,1090183168.0,4926312448.0,522.0,160.0
20-04 17:29:57,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,976936960.0,242614272.0,1090183168.0,4831842304.0,166.0,90.0
20-04 17:29:58,12.406,0.251,87.343,0.0,0.0,0.0,0.0,0.0,989007872.0,242614272.0,1090224128.0,4819730432.0,64.0,0.0
20-04 17:29:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1001603072.0,242614272.0,1090224128.0,4807135232.0,0.0,0.0
20-04 17:30:00,12.375,0.125,87.125,0.375,0.0,0.0,0.0,163840.0,1014173696.0,242614272.0,1090224128.0,4794564608.0,190.0,70.0
20-04 17:30:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1027379200.0,242614272.0,1090224128.0,4781359104.0,0.0,0.0
20-04 17:30:02,12.250,0.250,87.500,0.0,0.0,0.0,0.0,12288.0,1041293312.0,242614272.0,1090224128.0,4767444992.0,124.0,0.0
20-04 17:30:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1054064640.0,242614272.0,1090224128.0,4754673664.0,180.0,0.0
20-04 17:30:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1067978752.0,242614272.0,1090224128.0,4740759552.0,370.0,70.0
20-04 17:30:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1080463360.0,242614272.0,1090224128.0,4728274944.0,120.0,0.0
20-04 17:30:06,12.516,0.0,87.484,0.0,0.0,0.0,0.0,28672.0,1091710976.0,242614272.0,1090224128.0,4717027328.0,124.0,0.0
20-04 17:30:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1103593472.0,242614272.0,1090224128.0,4705144832.0,180.0,0.0
20-04 17:30:08,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,867762176.0,242614272.0,1090224128.0,4940976128.0,244.0,0.0
20-04 17:30:09,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,897564672.0,242614272.0,1090224128.0,4911173632.0,120.0,0.0
20-04 17:30:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,914149376.0,242614272.0,1090224128.0,4894588928.0,64.0,0.0
20-04 17:30:11,10.986,1.498,86.891,0.624,0.0,0.0,0.0,20480.0,914403328.0,242614272.0,1090224128.0,4894334976.0,0.0,0.0
20-04 17:30:12,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,914276352.0,242614272.0,1090224128.0,4894461952.0,64.0,0.0
20-04 17:30:13,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,914276352.0,242614272.0,1090224128.0,4894461952.0,0.0,0.0
20-04 17:30:14,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,865243136.0,242614272.0,1090224128.0,4943495168.0,64.0,0.0
20-04 17:30:15,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,865251328.0,242614272.0,1090224128.0,4943486976.0,0.0,0.0
20-04 17:30:16,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,865193984.0,242614272.0,1090224128.0,4943544320.0,64.0,0.0
20-04 17:30:17,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,891129856.0,242614272.0,1090224128.0,4917608448.0,0.0,0.0
20-04 17:30:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,319488.0,914894848.0,242614272.0,1090224128.0,4893843456.0,64.0,0.0
20-04 17:30:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,914583552.0,242614272.0,1090224128.0,4894154752.0,0.0,0.0
20-04 17:30:20,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,914583552.0,242614272.0,1090224128.0,4894154752.0,64.0,0.0
20-04 17:30:21,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,914423808.0,242614272.0,1090224128.0,4894314496.0,0.0,0.0
20-04 17:30:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,922112000.0,242614272.0,1090224128.0,4886626304.0,64.0,0.0
20-04 17:30:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,865390592.0,242614272.0,1090224128.0,4943347712.0,0.0,0.0
20-04 17:30:24,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,865390592.0,242614272.0,1090224128.0,4943347712.0,64.0,0.0
20-04 17:30:25,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,868052992.0,242614272.0,1090224128.0,4940685312.0,0.0,0.0
20-04 17:30:26,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,896962560.0,242614272.0,1090228224.0,4911771648.0,64.0,0.0
20-04 17:30:27,10.763,1.627,87.610,0.0,0.0,0.0,0.0,110592.0,914436096.0,242614272.0,1090228224.0,4894298112.0,0.0,0.0
20-04 17:30:28,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,914436096.0,242614272.0,1090228224.0,4894298112.0,64.0,0.0
20-04 17:30:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,914436096.0,242614272.0,1090228224.0,4894298112.0,0.0,0.0
20-04 17:30:30,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,915070976.0,242614272.0,1090228224.0,4893663232.0,64.0,0.0
20-04 17:30:31,10.861,1.748,86.767,0.624,0.0,0.0,0.0,49152.0,928415744.0,242614272.0,1090228224.0,4880318464.0,0.0,0.0
20-04 17:30:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,865402880.0,242614272.0,1090228224.0,4943331328.0,64.0,0.0
