"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 14:37:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:37:10,2.444,0.727,95.358,1.469,0.0,0.002,152131.532,468252.727,335511552.0,137977856.0,1059192832.0,5608894464.0,0.0,0.0
18-04 14:37:11,5.964,6.091,84.772,3.173,0.0,0.0,0.0,540672.0,369012736.0,138067968.0,1059315712.0,5575180288.0,332.0,258.0
18-04 14:37:12,4.875,7.500,87.500,0.0,0.0,0.125,0.0,0.0,991051776.0,138067968.0,1059598336.0,4952858624.0,206.0,160.0
18-04 14:37:13,5.013,7.393,87.594,0.0,0.0,0.0,0.0,8192.0,1297137664.0,138067968.0,1059602432.0,4646768640.0,458.0,90.0
18-04 14:37:14,3.379,9.262,87.359,0.0,0.0,0.0,0.0,0.0,1518333952.0,138067968.0,1059602432.0,4425572352.0,64.0,0.0
18-04 14:37:15,3.880,8.511,87.610,0.0,0.0,0.0,0.0,0.0,1739653120.0,138067968.0,1059602432.0,4204253184.0,0.0,0.0
18-04 14:37:16,3.371,9.238,86.891,0.499,0.0,0.0,0.0,159744.0,1958916096.0,138080256.0,1059602432.0,3984977920.0,64.0,70.0
18-04 14:37:17,4.380,8.010,87.610,0.0,0.0,0.0,0.0,0.0,2182901760.0,138080256.0,1059602432.0,3760992256.0,126.0,0.0
18-04 14:37:18,3.509,8.897,87.594,0.0,0.0,0.0,0.0,0.0,2404474880.0,138080256.0,1059602432.0,3539419136.0,64.0,0.0
18-04 14:37:19,6.125,6.375,87.500,0.0,0.0,0.0,0.0,458752.0,2563956736.0,138080256.0,1059602432.0,3379937280.0,0.0,0.0
18-04 14:37:20,11.860,0.874,87.266,0.0,0.0,0.0,0.0,0.0,2576814080.0,138080256.0,1059602432.0,3367079936.0,64.0,70.0
18-04 14:37:21,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2588438528.0,138080256.0,1059602432.0,3355455488.0,126.0,0.0
18-04 14:37:22,12.110,0.375,87.141,0.375,0.0,0.0,0.0,12288.0,2600243200.0,138088448.0,1059602432.0,3343642624.0,64.0,0.0
18-04 14:37:23,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2613202944.0,138088448.0,1059602432.0,3330682880.0,0.0,0.0
18-04 14:37:24,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2623811584.0,138088448.0,1059602432.0,3320074240.0,64.0,0.0
18-04 14:37:25,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2635882496.0,138088448.0,1059602432.0,3308003328.0,0.0,0.0
18-04 14:37:26,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2648526848.0,138088448.0,1059602432.0,3295358976.0,64.0,0.0
18-04 14:37:27,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2659328000.0,138088448.0,1059602432.0,3284557824.0,0.0,0.0
