"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","20 Apr 2016 17:35:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:35:15,1.791,0.315,97.789,0.105,0.0,0.000,8535.279,37052.087,385998848.0,242614272.0,1090248704.0,5422714880.0,0.0,0.0
20-04 17:35:16,6.827,6.068,84.576,2.528,0.0,0.0,0.0,593920.0,416595968.0,242614272.0,1090101248.0,5392265216.0,372.0,258.0
20-04 17:35:17,5.632,6.758,87.610,0.0,0.0,0.0,0.0,0.0,1196326912.0,242614272.0,1090306048.0,4612329472.0,458.0,250.0
20-04 17:35:18,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,1562234880.0,242614272.0,1090330624.0,4246396928.0,230.0,0.0
20-04 17:35:19,6.533,6.030,87.437,0.0,0.0,0.0,0.0,0.0,1917693952.0,242614272.0,1090355200.0,3890913280.0,0.0,0.0
20-04 17:35:20,6.367,6.242,87.391,0.0,0.0,0.0,0.0,0.0,2283905024.0,242614272.0,1090355200.0,3524702208.0,64.0,0.0
20-04 17:35:21,6.407,5.779,87.437,0.377,0.0,0.0,0.0,159744.0,2609852416.0,242614272.0,1090355200.0,3198754816.0,126.0,70.0
20-04 17:35:22,12.250,0.250,87.500,0.0,0.0,0.0,0.0,12288.0,2622423040.0,242614272.0,1090355200.0,3186184192.0,64.0,0.0
20-04 17:35:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2634932224.0,242614272.0,1090355200.0,3173675008.0,0.0,0.0
20-04 17:35:24,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2647633920.0,242614272.0,1090355200.0,3160973312.0,64.0,0.0
20-04 17:35:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2661552128.0,242614272.0,1090355200.0,3147055104.0,126.0,70.0
20-04 17:35:26,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2675781632.0,242614272.0,1090355200.0,3132825600.0,64.0,0.0
20-04 17:35:27,12.250,0.250,87.250,0.250,0.0,0.0,0.0,28672.0,2686963712.0,242614272.0,1090355200.0,3121643520.0,0.0,0.0
20-04 17:35:28,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2701004800.0,242614272.0,1090355200.0,3107602432.0,64.0,0.0
20-04 17:35:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2713522176.0,242614272.0,1090355200.0,3095085056.0,0.0,0.0
20-04 17:35:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2726293504.0,242614272.0,1090355200.0,3082313728.0,64.0,0.0
20-04 17:35:31,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2740019200.0,242614272.0,1090355200.0,3068588032.0,0.0,0.0
20-04 17:35:32,12.516,0.0,86.859,0.626,0.0,0.0,0.0,20480.0,2752663552.0,242614272.0,1090355200.0,3055943680.0,64.0,0.0
20-04 17:35:33,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2765246464.0,242614272.0,1090355200.0,3043360768.0,90.0,0.0
20-04 17:35:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2777731072.0,242614272.0,1090355200.0,3030876160.0,64.0,0.0
20-04 17:35:35,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2789744640.0,242614272.0,1090355200.0,3018862592.0,0.0,0.0
20-04 17:35:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2802327552.0,242614272.0,1090355200.0,3006279680.0,64.0,0.0
20-04 17:35:37,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,2814083072.0,242614272.0,1090355200.0,2994524160.0,0.0,0.0
20-04 17:35:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2826792960.0,242614272.0,1090355200.0,2981814272.0,64.0,0.0
20-04 17:35:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2839437312.0,242614272.0,1090355200.0,2969169920.0,0.0,0.0
20-04 17:35:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2852020224.0,242614272.0,1090355200.0,2956587008.0,64.0,0.0
20-04 17:35:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2866761728.0,242614272.0,1090355200.0,2941845504.0,0.0,0.0
20-04 17:35:42,12.516,0.0,86.859,0.626,0.0,0.0,0.0,348160.0,2879344640.0,242614272.0,1090355200.0,2929262592.0,64.0,0.0
20-04 17:35:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2891927552.0,242614272.0,1090355200.0,2916679680.0,0.0,0.0
20-04 17:35:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2904571904.0,242614272.0,1090355200.0,2904035328.0,64.0,0.0
20-04 17:35:45,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2917298176.0,242614272.0,1090355200.0,2891309056.0,0.0,0.0
