"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","18 Apr 2016 14:29:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:25,1.471,0.587,96.387,1.553,0.0,0.002,171749.491,510513.021,335896576.0,130359296.0,1057738752.0,5617582080.0,0.0,0.0
18-04 14:29:26,5.942,6.448,84.576,3.034,0.0,0.0,0.0,544768.0,368439296.0,130441216.0,1057931264.0,5584764928.0,396.0,168.0
18-04 14:29:27,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,516198400.0,130441216.0,1058021376.0,5436915712.0,142.0,250.0
18-04 14:29:28,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,529039360.0,130441216.0,1058029568.0,5424066560.0,522.0,90.0
18-04 14:29:29,12.469,0.249,87.157,0.125,0.0,0.0,0.0,12288.0,541540352.0,130441216.0,1058029568.0,5411565568.0,0.0,0.0
18-04 14:29:30,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,506892288.0,130441216.0,1058033664.0,5446209536.0,0.0,0.0
18-04 14:29:31,9.988,2.622,86.891,0.499,0.0,0.0,0.0,176128.0,505872384.0,130449408.0,1058029568.0,5447225344.0,64.0,70.0
18-04 14:29:32,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,498118656.0,130449408.0,1058033664.0,5454974976.0,186.0,0.0
18-04 14:29:33,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,494878720.0,130449408.0,1058033664.0,5458214912.0,64.0,0.0
18-04 14:29:34,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,505995264.0,130449408.0,1058033664.0,5447098368.0,0.0,0.0
18-04 14:29:35,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,502247424.0,130449408.0,1058033664.0,5450846208.0,64.0,70.0
18-04 14:29:36,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,494751744.0,130449408.0,1058033664.0,5458341888.0,126.0,0.0
18-04 14:29:37,9.500,2.125,88.250,0.125,0.0,0.0,0.0,12288.0,347643904.0,130457600.0,1058033664.0,5605441536.0,64.0,0.0
