"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","19 Apr 2016 21:23:11 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:23:11,6.166,1.044,92.138,0.651,0.0,0.001,75016.830,236417.776,341102592.0,147976192.0,1070751744.0,5581746176.0,0.0,0.0
19-04 21:23:12,6.801,6.549,84.131,2.519,0.0,0.0,0.0,585728.0,376811520.0,148062208.0,1070731264.0,5545971712.0,332.0,168.0
19-04 21:23:13,10.263,2.253,87.484,0.0,0.0,0.0,0.0,20480.0,522690560.0,148062208.0,1071075328.0,5399748608.0,206.0,340.0
19-04 21:23:14,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,535916544.0,148062208.0,1071120384.0,5386477568.0,458.0,0.0
19-04 21:23:15,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,550023168.0,148062208.0,1071128576.0,5372362752.0,64.0,0.0
19-04 21:23:16,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,513130496.0,148062208.0,1071128576.0,5409255424.0,0.0,0.0
19-04 21:23:17,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,502153216.0,148062208.0,1071128576.0,5420232704.0,64.0,70.0
19-04 21:23:18,9.875,2.625,87.375,0.125,0.0,0.0,0.0,184320.0,516362240.0,148070400.0,1071128576.0,5406015488.0,126.0,0.0
19-04 21:23:19,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,513036288.0,148070400.0,1071128576.0,5409341440.0,64.0,0.0
19-04 21:23:20,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,505044992.0,148070400.0,1071128576.0,5417332736.0,0.0,0.0
19-04 21:23:21,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,501977088.0,148070400.0,1071128576.0,5420400640.0,64.0,70.0
19-04 21:23:22,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,513290240.0,148070400.0,1071128576.0,5409087488.0,126.0,0.0
19-04 21:23:23,9.387,2.378,87.610,0.626,0.0,0.0,0.0,65536.0,488292352.0,148074496.0,1071128576.0,5434081280.0,64.0,0.0
