"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","18 Apr 2016 14:27:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:27:47,1.282,0.529,96.639,1.549,0.0,0.002,176556.041,516167.883,339447808.0,126971904.0,1056964608.0,5618192384.0,0.0,0.0
18-04 14:27:48,7.062,5.170,84.741,3.026,0.0,0.0,0.0,540672.0,368566272.0,127016960.0,1057103872.0,5588889600.0,396.0,168.0
18-04 14:27:49,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,515575808.0,127016960.0,1057169408.0,5441814528.0,202.0,250.0
18-04 14:27:50,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,530333696.0,127016960.0,1057259520.0,5426966528.0,762.0,90.0
18-04 14:27:51,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,543752192.0,127016960.0,1057259520.0,5413548032.0,420.0,0.0
18-04 14:27:52,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,511959040.0,127016960.0,1057259520.0,5445341184.0,184.0,0.0
18-04 14:27:53,10.250,2.250,87.250,0.250,0.0,0.0,0.0,163840.0,499363840.0,127021056.0,1057255424.0,5457936384.0,0.0,70.0
18-04 14:27:54,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,506650624.0,127021056.0,1057259520.0,5450645504.0,190.0,0.0
18-04 14:27:55,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,495587328.0,127021056.0,1057259520.0,5461708800.0,0.0,0.0
18-04 14:27:56,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,506650624.0,127021056.0,1057259520.0,5450645504.0,64.0,0.0
18-04 14:27:57,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,507412480.0,127021056.0,1057259520.0,5449883648.0,0.0,70.0
18-04 14:27:58,10.138,2.378,86.358,1.126,0.0,0.0,0.0,8192.0,496295936.0,127025152.0,1057255424.0,5461000192.0,190.0,0.0
18-04 14:27:59,9.887,2.628,83.730,3.755,0.0,0.0,0.0,638976.0,506642432.0,127029248.0,1057259520.0,5450645504.0,0.0,0.0
