"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","19 Apr 2016 21:21:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:21:33,6.140,1.025,92.194,0.640,0.0,0.001,75897.776,235354.231,339664896.0,144904192.0,1070034944.0,5586972672.0,0.0,0.0
19-04 21:21:34,6.784,6.910,84.296,2.010,0.0,0.0,0.0,561152.0,376397824.0,144977920.0,1070252032.0,5549948928.0,372.0,168.0
19-04 21:21:35,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,522534912.0,144977920.0,1070317568.0,5403746304.0,458.0,250.0
19-04 21:21:36,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,534466560.0,144977920.0,1070325760.0,5391806464.0,230.0,90.0
19-04 21:21:37,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,546824192.0,144977920.0,1070374912.0,5379399680.0,0.0,0.0
19-04 21:21:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,511692800.0,144977920.0,1070374912.0,5414531072.0,64.0,0.0
19-04 21:21:39,10.750,1.750,86.750,0.750,0.0,0.0,0.0,159744.0,515727360.0,144990208.0,1070362624.0,5410496512.0,126.0,70.0
19-04 21:21:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,499511296.0,144990208.0,1070374912.0,5426700288.0,64.0,0.0
19-04 21:21:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,499511296.0,144990208.0,1070374912.0,5426700288.0,0.0,0.0
19-04 21:21:42,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,502624256.0,144990208.0,1070374912.0,5423587328.0,64.0,0.0
19-04 21:21:43,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,507326464.0,144990208.0,1070374912.0,5418885120.0,126.0,70.0
19-04 21:21:44,9.343,2.652,87.247,0.758,0.0,0.0,0.0,65536.0,352899072.0,144990208.0,1070374912.0,5573312512.0,1.84467440737e+19,1.84467440737e+19
