"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","20 Apr 2016 17:31:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:31:13,1.764,0.311,97.820,0.105,0.0,0.000,8560.795,37044.931,383074304.0,242614272.0,1090052096.0,5425836032.0,0.0,0.0
20-04 17:31:14,6.068,5.942,84.829,3.161,0.0,0.0,0.0,589824.0,410951680.0,242614272.0,1089896448.0,5398114304.0,372.0,90.0
20-04 17:31:15,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,824381440.0,242614272.0,1090138112.0,4984442880.0,458.0,168.0
20-04 17:31:16,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,974331904.0,242614272.0,1090187264.0,4834443264.0,230.0,250.0
20-04 17:31:17,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,985591808.0,242614272.0,1090256896.0,4823113728.0,0.0,0.0
20-04 17:31:18,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,997457920.0,242614272.0,1090256896.0,4811247616.0,64.0,0.0
20-04 17:31:19,12.375,0.125,87.250,0.250,0.0,0.0,0.0,155648.0,1009410048.0,242614272.0,1090256896.0,4799295488.0,126.0,0.0
20-04 17:31:20,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1021399040.0,242614272.0,1090256896.0,4787306496.0,64.0,70.0
20-04 17:31:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,1034170368.0,242614272.0,1090256896.0,4774535168.0,0.0,0.0
20-04 17:31:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1046749184.0,242614272.0,1090256896.0,4761956352.0,64.0,0.0
20-04 17:31:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1059663872.0,242614272.0,1090256896.0,4749041664.0,126.0,0.0
20-04 17:31:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1070768128.0,242614272.0,1090256896.0,4737937408.0,64.0,70.0
20-04 17:31:25,12.250,0.250,87.375,0.125,0.0,0.0,0.0,12288.0,1082986496.0,242614272.0,1090256896.0,4725719040.0,0.0,0.0
20-04 17:31:26,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1093660672.0,242614272.0,1090256896.0,4715044864.0,64.0,0.0
20-04 17:31:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,971898880.0,242614272.0,1090256896.0,4836806656.0,0.0,0.0
20-04 17:31:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,864296960.0,242614272.0,1090256896.0,4944408576.0,64.0,0.0
20-04 17:31:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,876306432.0,242614272.0,1090256896.0,4932399104.0,0.0,0.0
20-04 17:31:30,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,913420288.0,242614272.0,1090256896.0,4895285248.0,64.0,0.0
