"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 14:32:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:32:52,1.921,0.659,95.900,1.518,0.0,0.002,162441.964,491346.554,333611008.0,133922816.0,1058525184.0,5615517696.0,0.0,0.0
18-04 14:32:53,5.577,6.084,84.664,3.676,0.0,0.0,0.0,544768.0,362631168.0,134017024.0,1058529280.0,5586399232.0,308.0,258.0
18-04 14:32:54,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,769667072.0,134017024.0,1058656256.0,5179236352.0,522.0,160.0
18-04 14:32:55,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,923815936.0,134017024.0,1058656256.0,5025087488.0,166.0,90.0
18-04 14:32:56,12.390,0.250,87.359,0.0,0.0,0.0,0.0,4096.0,935759872.0,134017024.0,1058660352.0,5013139456.0,64.0,0.0
18-04 14:32:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,339968.0,949252096.0,134017024.0,1058824192.0,4999483392.0,0.0,0.0
18-04 14:32:58,12.265,0.125,87.234,0.375,0.0,0.0,0.0,163840.0,961884160.0,134029312.0,1058820096.0,4986843136.0,190.0,70.0
18-04 14:32:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,974462976.0,134029312.0,1058820096.0,4974264320.0,0.0,0.0
18-04 14:33:00,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,988962816.0,134029312.0,1058820096.0,4959764480.0,64.0,0.0
18-04 14:33:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,1003704320.0,134029312.0,1058820096.0,4945022976.0,0.0,0.0
18-04 14:33:02,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1014501376.0,134029312.0,1058824192.0,4934221824.0,190.0,70.0
18-04 14:33:03,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,1027907584.0,134029312.0,1058824192.0,4920815616.0,0.0,0.0
18-04 14:33:04,12.375,0.125,87.0,0.500,0.0,0.0,0.0,20480.0,1040543744.0,134037504.0,1058824192.0,4908171264.0,64.0,0.0
18-04 14:33:05,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1053061120.0,134037504.0,1058824192.0,4895653888.0,0.0,0.0
