"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","18 Apr 2016 14:28:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:28:20,1.347,0.549,96.550,1.552,0.0,0.002,174875.523,514111.799,338952192.0,128139264.0,1057140736.0,5617344512.0,0.0,0.0
18-04 14:28:21,6.700,5.689,84.703,2.908,0.0,0.0,0.0,544768.0,370450432.0,128172032.0,1057181696.0,5585772544.0,396.0,90.0
18-04 14:28:22,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,516685824.0,128172032.0,1057538048.0,5439180800.0,142.0,168.0
18-04 14:28:23,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,530583552.0,128172032.0,1057546240.0,5425274880.0,522.0,250.0
18-04 14:28:24,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,542314496.0,128172032.0,1057517568.0,5413572608.0,0.0,0.0
18-04 14:28:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,495120384.0,128172032.0,1057521664.0,5460762624.0,64.0,0.0
18-04 14:28:26,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,506257408.0,128172032.0,1057521664.0,5449625600.0,0.0,0.0
18-04 14:28:27,9.887,2.503,87.484,0.125,0.0,0.0,0.0,147456.0,505987072.0,128176128.0,1057521664.0,5449891840.0,340.0,70.0
18-04 14:28:28,9.988,2.747,87.266,0.0,0.0,0.0,0.0,573440.0,494977024.0,128176128.0,1057521664.0,5460901888.0,0.0,0.0
18-04 14:28:29,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,507850752.0,128176128.0,1057521664.0,5448028160.0,64.0,0.0
18-04 14:28:30,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,499163136.0,128176128.0,1057521664.0,5456715776.0,0.0,0.0
18-04 14:28:31,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,507293696.0,128176128.0,1057521664.0,5448585216.0,190.0,70.0
18-04 14:28:32,10.138,2.253,86.859,0.751,0.0,0.0,0.0,12288.0,496320512.0,128184320.0,1057521664.0,5459550208.0,0.0,0.0
