"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","20 Apr 2016 17:27:13 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:27:13,1.738,0.306,97.852,0.104,0.0,0.000,8586.306,36987.285,383455232.0,242614272.0,1089806336.0,5425700864.0,0.0,0.0
20-04 17:27:14,6.962,6.076,84.304,2.658,0.0,0.0,0.0,581632.0,420200448.0,242614272.0,1090035712.0,5388726272.0,538.0,168.0
20-04 17:27:15,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,566693888.0,242614272.0,1090101248.0,5242167296.0,292.0,250.0
20-04 17:27:16,12.0,0.500,87.500,0.0,0.0,0.0,0.0,8192.0,579235840.0,242614272.0,1090101248.0,5229625344.0,230.0,90.0
20-04 17:27:17,12.531,0.0,87.469,0.0,0.0,0.0,0.0,0.0,591159296.0,242614272.0,1090125824.0,5217677312.0,0.0,0.0
20-04 17:27:18,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,555229184.0,242614272.0,1090125824.0,5253607424.0,64.0,0.0
20-04 17:27:19,9.875,2.625,87.375,0.125,0.0,0.0,0.0,159744.0,546455552.0,242614272.0,1090125824.0,5262381056.0,126.0,70.0
20-04 17:27:20,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,558714880.0,242614272.0,1090125824.0,5250121728.0,64.0,0.0
20-04 17:27:21,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,555220992.0,242614272.0,1090125824.0,5253615616.0,0.0,0.0
20-04 17:27:22,10.237,2.372,87.391,0.0,0.0,0.0,0.0,331776.0,547463168.0,242614272.0,1090125824.0,5261373440.0,64.0,0.0
20-04 17:27:23,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,544067584.0,242614272.0,1090125824.0,5264769024.0,126.0,70.0
20-04 17:27:24,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,555094016.0,242614272.0,1090125824.0,5253742592.0,64.0,0.0
20-04 17:27:25,8.908,2.133,88.708,0.251,0.0,0.0,0.0,28672.0,397959168.0,242614272.0,1090129920.0,5410873344.0,0.0,0.0
