"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","18 Apr 2016 14:28:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:28:04,1.314,0.539,96.593,1.551,0.0,0.002,175699.306,515181.459,353988608.0,127598592.0,1057087488.0,5602902016.0,0.0,0.0
18-04 14:28:05,6.329,5.949,84.684,3.038,0.0,0.0,0.0,540672.0,369537024.0,127643648.0,1057312768.0,5587083264.0,166.0,258.0
18-04 14:28:06,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,516063232.0,127643648.0,1057386496.0,5440483328.0,372.0,160.0
18-04 14:28:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,529723392.0,127643648.0,1057386496.0,5426823168.0,458.0,90.0
18-04 14:28:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,541876224.0,127643648.0,1057394688.0,5414662144.0,64.0,0.0
18-04 14:28:09,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,505421824.0,127643648.0,1057394688.0,5451116544.0,0.0,0.0
18-04 14:28:10,10.263,2.253,87.109,0.375,0.0,0.0,0.0,167936.0,498860032.0,127655936.0,1057382400.0,5457678336.0,64.0,70.0
18-04 14:28:11,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,507961344.0,127655936.0,1057394688.0,5448564736.0,126.0,0.0
18-04 14:28:12,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,498847744.0,127655936.0,1057394688.0,5457678336.0,64.0,0.0
18-04 14:28:13,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,507961344.0,127655936.0,1057394688.0,5448564736.0,0.0,0.0
18-04 14:28:14,9.750,2.750,87.500,0.0,0.0,0.0,0.0,8192.0,496795648.0,127655936.0,1057394688.0,5459730432.0,64.0,70.0
18-04 14:28:15,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,507961344.0,127655936.0,1057394688.0,5448564736.0,126.0,0.0
18-04 14:28:16,9.863,2.747,86.767,0.624,0.0,0.0,0.0,20480.0,492752896.0,127664128.0,1057394688.0,5463764992.0,64.0,0.0
