"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","20 Apr 2016 17:26:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:26:59,1.736,0.306,97.853,0.104,0.0,0.000,8587.763,36980.861,384094208.0,242614272.0,1089802240.0,5425065984.0,0.0,0.0
20-04 17:27:00,7.044,6.415,84.654,1.887,0.0,0.0,0.0,585728.0,415002624.0,242614272.0,1089867776.0,5394092032.0,372.0,180.0
20-04 17:27:01,10.362,2.372,87.266,0.0,0.0,0.0,0.0,4096.0,562368512.0,242614272.0,1090068480.0,5246525440.0,458.0,78.0
20-04 17:27:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,574840832.0,242614272.0,1090105344.0,5234016256.0,230.0,160.0
20-04 17:27:03,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,587173888.0,242614272.0,1090113536.0,5221675008.0,0.0,90.0
20-04 17:27:04,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,549003264.0,242614272.0,1090113536.0,5259845632.0,64.0,0.0
20-04 17:27:05,10.500,2.125,87.250,0.125,0.0,0.0,0.0,155648.0,553132032.0,242614272.0,1090113536.0,5255716864.0,126.0,0.0
20-04 17:27:06,9.988,2.622,87.391,0.0,0.0,0.0,0.0,4096.0,549003264.0,242614272.0,1090113536.0,5259845632.0,64.0,70.0
20-04 17:27:07,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,553132032.0,242614272.0,1090113536.0,5255716864.0,0.0,0.0
20-04 17:27:08,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,549003264.0,242614272.0,1090113536.0,5259845632.0,64.0,0.0
20-04 17:27:09,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,554147840.0,242614272.0,1090113536.0,5254701056.0,126.0,0.0
20-04 17:27:10,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,549003264.0,242614272.0,1090113536.0,5259845632.0,64.0,70.0
20-04 17:27:11,10.013,2.503,87.359,0.125,0.0,0.0,0.0,20480.0,542081024.0,242614272.0,1090113536.0,5266767872.0,0.0,0.0
