"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 14:45:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:45:00,3.332,0.790,94.533,1.343,0.0,0.002,136381.177,423591.639,335753216.0,138956800.0,1059721216.0,5607145472.0,0.0,0.0
18-04 14:45:01,6.936,5.927,84.111,3.026,0.0,0.0,0.0,552960.0,370266112.0,139010048.0,1059643392.0,5572657152.0,226.0,258.0
18-04 14:45:02,5.138,7.268,87.594,0.0,0.0,0.0,0.0,0.0,1141473280.0,139010048.0,1060048896.0,4801044480.0,492.0,250.0
18-04 14:45:03,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,1491218432.0,139010048.0,1060069376.0,4451278848.0,638.0,0.0
18-04 14:45:04,6.391,6.140,87.469,0.0,0.0,0.0,0.0,8192.0,1836568576.0,139010048.0,1060032512.0,4105965568.0,184.0,0.0
18-04 14:45:05,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,2181697536.0,139010048.0,1060032512.0,3760836608.0,120.0,0.0
18-04 14:45:06,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,2527326208.0,139010048.0,1060032512.0,3415207936.0,184.0,70.0
18-04 14:45:07,11.375,1.125,87.375,0.125,0.0,0.0,0.0,159744.0,2573131776.0,139010048.0,1060032512.0,3369402368.0,306.0,0.0
18-04 14:45:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2586021888.0,139010048.0,1060032512.0,3356512256.0,184.0,0.0
18-04 14:45:09,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2598789120.0,139010048.0,1060032512.0,3343745024.0,60.0,0.0
18-04 14:45:10,12.250,0.250,87.500,0.0,0.0,0.0,0.0,438272.0,2613526528.0,139010048.0,1060032512.0,3329007616.0,64.0,70.0
18-04 14:45:11,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2625921024.0,139010048.0,1060032512.0,3316613120.0,126.0,0.0
18-04 14:45:12,12.235,0.375,87.016,0.375,0.0,0.0,0.0,12288.0,2638438400.0,139010048.0,1060032512.0,3304095744.0,64.0,0.0
18-04 14:45:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2651017216.0,139010048.0,1060032512.0,3291516928.0,0.0,0.0
18-04 14:45:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2665758720.0,139010048.0,1060032512.0,3276775424.0,64.0,0.0
18-04 14:45:15,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2678403072.0,139010048.0,1060032512.0,3264131072.0,0.0,0.0
18-04 14:45:16,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2692063232.0,139010048.0,1060032512.0,3250470912.0,64.0,0.0
18-04 14:45:17,12.516,0.0,86.984,0.501,0.0,0.0,0.0,24576.0,2704707584.0,139010048.0,1060032512.0,3237826560.0,0.0,0.0
18-04 14:45:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2717290496.0,139010048.0,1060032512.0,3225243648.0,64.0,0.0
18-04 14:45:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2729807872.0,139010048.0,1060032512.0,3212726272.0,0.0,0.0
18-04 14:45:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2744422400.0,139010048.0,1060032512.0,3198111744.0,64.0,0.0
18-04 14:45:21,12.609,0.250,87.141,0.0,0.0,0.0,0.0,0.0,2757083136.0,139010048.0,1060032512.0,3185451008.0,0.0,0.0
18-04 14:45:22,12.250,0.250,86.750,0.750,0.0,0.0,0.0,12288.0,2769727488.0,139010048.0,1060032512.0,3172806656.0,64.0,0.0
18-04 14:45:23,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2782310400.0,139010048.0,1060032512.0,3160223744.0,0.0,0.0
18-04 14:45:24,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2797051904.0,139010048.0,1060032512.0,3145482240.0,64.0,0.0
18-04 14:45:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2809573376.0,139010048.0,1060032512.0,3132960768.0,0.0,0.0
18-04 14:45:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2821963776.0,139010048.0,1060032512.0,3120570368.0,64.0,0.0
18-04 14:45:27,12.500,0.0,86.375,1.125,0.0,0.0,0.0,12288.0,2836643840.0,139010048.0,1060032512.0,3105890304.0,0.0,0.0
18-04 14:45:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2849288192.0,139010048.0,1060032512.0,3093245952.0,64.0,0.0
18-04 14:45:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,106496.0,2861871104.0,139010048.0,1060032512.0,3080663040.0,0.0,0.0
18-04 14:45:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2874454016.0,139010048.0,1060032512.0,3068080128.0,64.0,0.0
18-04 14:45:31,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2889183232.0,139010048.0,1060036608.0,3053346816.0,0.0,0.0
18-04 14:45:32,12.375,0.125,86.875,0.625,0.0,0.0,0.0,69632.0,2901766144.0,139010048.0,1060036608.0,3040763904.0,64.0,0.0
18-04 14:45:33,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2914246656.0,139010048.0,1060036608.0,3028283392.0,0.0,0.0
18-04 14:45:34,12.516,0.0,87.484,0.0,0.0,0.0,0.0,135168.0,2926891008.0,139010048.0,1060036608.0,3015639040.0,64.0,0.0
18-04 14:45:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2941571072.0,139010048.0,1060036608.0,3000958976.0,0.0,0.0
18-04 14:45:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2954153984.0,139010048.0,1060036608.0,2988376064.0,64.0,0.0
18-04 14:45:37,12.406,0.0,87.343,0.251,0.0,0.0,0.0,61440.0,2965909504.0,139010048.0,1060036608.0,2976620544.0,0.0,0.0
18-04 14:45:38,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2979254272.0,139010048.0,1060036608.0,2963275776.0,64.0,0.0
18-04 14:45:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2993901568.0,139010048.0,1060036608.0,2948628480.0,0.0,0.0
18-04 14:45:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3006484480.0,139010048.0,1060036608.0,2936045568.0,64.0,0.0
18-04 14:45:41,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3019087872.0,139010048.0,1060036608.0,2923442176.0,0.0,0.0
18-04 14:45:42,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3033767936.0,139010048.0,1060036608.0,2908762112.0,64.0,0.0
18-04 14:45:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3046350848.0,139010048.0,1060036608.0,2896179200.0,0.0,0.0
18-04 14:45:44,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3058933760.0,139010048.0,1060036608.0,2883596288.0,64.0,0.0
18-04 14:45:45,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3071447040.0,139010048.0,1060036608.0,2871083008.0,0.0,0.0
18-04 14:45:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3085234176.0,139010048.0,1060036608.0,2857295872.0,64.0,0.0
