"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 21:38:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:38:36,6.608,1.091,91.667,0.633,0.0,0.001,67599.275,222652.143,344666112.0,153661440.0,1072914432.0,5570334720.0,0.0,0.0
19-04 21:38:37,6.423,7.053,84.257,2.267,0.0,0.0,0.0,651264.0,379707392.0,153706496.0,1072885760.0,5535277056.0,396.0,180.0
19-04 21:38:38,5.500,7.0,87.500,0.0,0.0,0.0,0.0,0.0,1167667200.0,153706496.0,1073188864.0,4747014144.0,142.0,78.0
19-04 21:38:39,5.890,6.642,87.469,0.0,0.0,0.0,0.0,0.0,1533566976.0,153706496.0,1073197056.0,4381106176.0,356.0,250.0
19-04 21:38:40,6.391,6.391,87.218,0.0,0.0,0.0,0.0,0.0,1894432768.0,153706496.0,1073197056.0,4020240384.0,166.0,0.0
19-04 21:38:41,6.892,5.514,87.594,0.0,0.0,0.0,0.0,0.0,2253713408.0,153706496.0,1073201152.0,3660955648.0,64.0,0.0
19-04 21:38:42,7.654,4.768,87.077,0.502,0.0,0.0,0.0,159744.0,2572804096.0,153706496.0,1073201152.0,3341864960.0,0.0,0.0
19-04 21:38:43,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,2585247744.0,153706496.0,1073201152.0,3329421312.0,190.0,70.0
19-04 21:38:44,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2597883904.0,153706496.0,1073201152.0,3316785152.0,0.0,0.0
19-04 21:38:45,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2612174848.0,153706496.0,1073201152.0,3302494208.0,64.0,0.0
19-04 21:38:46,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2626342912.0,153706496.0,1073201152.0,3288326144.0,0.0,0.0
19-04 21:38:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2638446592.0,153706496.0,1073201152.0,3276222464.0,190.0,70.0
19-04 21:38:48,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2650263552.0,153706496.0,1073201152.0,3264405504.0,0.0,0.0
19-04 21:38:49,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2663542784.0,153706496.0,1073201152.0,3251126272.0,64.0,0.0
19-04 21:38:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2676187136.0,153706496.0,1073201152.0,3238481920.0,0.0,0.0
19-04 21:38:51,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2690928640.0,153706496.0,1073201152.0,3223740416.0,64.0,0.0
19-04 21:38:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2702557184.0,153706496.0,1073201152.0,3212111872.0,0.0,0.0
19-04 21:38:53,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2715074560.0,153706496.0,1073201152.0,3199594496.0,64.0,0.0
19-04 21:38:54,12.594,0.125,87.032,0.249,0.0,0.0,0.0,20480.0,2729754624.0,153706496.0,1073201152.0,3184914432.0,0.0,0.0
19-04 21:38:55,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2742398976.0,153706496.0,1073201152.0,3172270080.0,64.0,0.0
19-04 21:38:56,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2755039232.0,153706496.0,1073201152.0,3159629824.0,0.0,0.0
19-04 21:38:57,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2767441920.0,153706496.0,1073201152.0,3147227136.0,64.0,0.0
19-04 21:38:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2779578368.0,153706496.0,1073201152.0,3135090688.0,0.0,0.0
19-04 21:38:59,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2792161280.0,153706496.0,1073201152.0,3122507776.0,64.0,0.0
19-04 21:39:00,12.500,0.125,87.375,0.0,0.0,0.0,0.0,12288.0,2804551680.0,153706496.0,1073201152.0,3110117376.0,0.0,0.0
19-04 21:39:01,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2819231744.0,153706496.0,1073201152.0,3095437312.0,64.0,0.0
19-04 21:39:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2831622144.0,153706496.0,1073201152.0,3083046912.0,0.0,0.0
19-04 21:39:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2844205056.0,153706496.0,1073201152.0,3070464000.0,64.0,0.0
19-04 21:39:04,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2856468480.0,153706496.0,1073201152.0,3058200576.0,0.0,0.0
19-04 21:39:05,12.469,0.125,86.658,0.748,0.0,0.0,0.0,24576.0,2871529472.0,153706496.0,1073201152.0,3043139584.0,64.0,0.0
19-04 21:39:06,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2884124672.0,153706496.0,1073201152.0,3030544384.0,0.0,0.0
19-04 21:39:07,12.484,0.125,87.391,0.0,0.0,0.0,0.0,671744.0,2896769024.0,153706496.0,1073201152.0,3017900032.0,64.0,0.0
19-04 21:39:08,12.500,0.125,87.375,0.0,0.0,0.0,0.0,57344.0,2909380608.0,153706496.0,1073205248.0,3005284352.0,0.0,0.0
19-04 21:39:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2921840640.0,153706496.0,1073205248.0,2992824320.0,64.0,0.0
19-04 21:39:10,12.265,0.125,87.359,0.250,0.0,0.0,0.0,73728.0,2934358016.0,153706496.0,1073205248.0,2980306944.0,0.0,0.0
19-04 21:39:11,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2946940928.0,153706496.0,1073205248.0,2967724032.0,0.0,0.0
19-04 21:39:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,36864.0,2961620992.0,153706496.0,1073205248.0,2953043968.0,64.0,0.0
19-04 21:39:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2974203904.0,153706496.0,1073205248.0,2940461056.0,0.0,0.0
19-04 21:39:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2986721280.0,153706496.0,1073205248.0,2927943680.0,64.0,0.0
19-04 21:39:15,12.500,0.0,87.250,0.250,0.0,0.0,0.0,28672.0,2999304192.0,153706496.0,1073205248.0,2915360768.0,0.0,0.0
19-04 21:39:16,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3012792320.0,153706496.0,1073205248.0,2901872640.0,64.0,0.0
19-04 21:39:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3025121280.0,153706496.0,1073205248.0,2889543680.0,0.0,0.0
19-04 21:39:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3039227904.0,153706496.0,1073205248.0,2875437056.0,64.0,0.0
19-04 21:39:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3051810816.0,153706496.0,1073205248.0,2862854144.0,0.0,0.0
19-04 21:39:20,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3064393728.0,153706496.0,1073205248.0,2850271232.0,64.0,0.0
19-04 21:39:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3076976640.0,153706496.0,1073205248.0,2837688320.0,0.0,0.0
19-04 21:39:22,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3090161664.0,153706496.0,1073205248.0,2824503296.0,64.0,0.0
19-04 21:39:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3102584832.0,153706496.0,1073205248.0,2812080128.0,0.0,0.0
19-04 21:39:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3110846464.0,153706496.0,1073205248.0,2803818496.0,64.0,0.0
19-04 21:39:25,12.406,0.0,86.967,0.627,0.0,0.0,0.0,12288.0,2573471744.0,153706496.0,1073205248.0,3341193216.0,0.0,0.0
19-04 21:39:26,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,2640379904.0,153706496.0,1073205248.0,3274285056.0,64.0,0.0
19-04 21:39:27,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2317217792.0,153706496.0,1073205248.0,3597447168.0,0.0,0.0
19-04 21:39:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2317090816.0,153706496.0,1073205248.0,3597574144.0,64.0,0.0
19-04 21:39:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2317058048.0,153706496.0,1073205248.0,3597606912.0,0.0,0.0
19-04 21:39:30,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2317185024.0,153706496.0,1073205248.0,3597479936.0,64.0,0.0
19-04 21:39:31,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2317185024.0,153706496.0,1073205248.0,3597479936.0,0.0,0.0
19-04 21:39:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2316931072.0,153706496.0,1073205248.0,3597733888.0,64.0,0.0
19-04 21:39:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2317058048.0,153706496.0,1073205248.0,3597606912.0,0.0,0.0
19-04 21:39:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2317058048.0,153706496.0,1073205248.0,3597606912.0,64.0,0.0
19-04 21:39:35,11.125,1.500,86.625,0.750,0.0,0.0,0.0,12288.0,2317185024.0,153706496.0,1073205248.0,3597479936.0,0.0,0.0
19-04 21:39:36,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2316718080.0,153706496.0,1073205248.0,3597946880.0,64.0,0.0
19-04 21:39:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2331525120.0,153706496.0,1073205248.0,3583139840.0,0.0,0.0
19-04 21:39:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2331398144.0,153706496.0,1073205248.0,3583266816.0,64.0,0.0
19-04 21:39:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2331398144.0,153706496.0,1073205248.0,3583266816.0,0.0,0.0
19-04 21:39:40,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2331246592.0,153706496.0,1073205248.0,3583418368.0,64.0,0.0
19-04 21:39:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2331246592.0,153706496.0,1073205248.0,3583418368.0,0.0,0.0
19-04 21:39:42,11.236,1.498,87.266,0.0,0.0,0.0,0.0,65536.0,2331246592.0,153706496.0,1073205248.0,3583418368.0,64.0,0.0
19-04 21:39:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2352975872.0,153706496.0,1073209344.0,3561684992.0,0.0,0.0
19-04 21:39:44,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2365558784.0,153706496.0,1073209344.0,3549102080.0,64.0,0.0
19-04 21:39:45,11.111,1.498,86.767,0.624,0.0,0.0,0.0,20480.0,2388754432.0,153706496.0,1073209344.0,3525906432.0,0.0,0.0
19-04 21:39:46,11.389,1.377,87.234,0.0,0.0,0.0,0.0,0.0,2131435520.0,153706496.0,1073209344.0,3783225344.0,64.0,0.0
19-04 21:39:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2131234816.0,153706496.0,1073209344.0,3783426048.0,0.0,0.0
19-04 21:39:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2131234816.0,153706496.0,1073209344.0,3783426048.0,64.0,0.0
19-04 21:39:49,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2131234816.0,153706496.0,1073209344.0,3783426048.0,0.0,0.0
