"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","20 Apr 2016 17:50:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:50:28,1.897,0.325,97.673,0.105,0.0,0.000,8440.298,36782.689,382058496.0,242614272.0,1090203648.0,5426700288.0,0.0,0.0
20-04 17:50:29,7.080,5.815,84.197,2.908,0.0,0.0,0.0,589824.0,417095680.0,242614272.0,1090289664.0,5391577088.0,396.0,258.0
20-04 17:50:30,5.493,7.116,87.391,0.0,0.0,0.0,0.0,0.0,1189654528.0,242614272.0,1090482176.0,4618825728.0,142.0,250.0
20-04 17:50:31,6.274,6.148,87.578,0.0,0.0,0.0,0.0,0.0,1556488192.0,242614272.0,1090482176.0,4251992064.0,458.0,0.0
20-04 17:50:32,6.758,6.008,87.234,0.0,0.0,0.0,0.0,0.0,1917485056.0,242614272.0,1090523136.0,3890954240.0,64.0,0.0
20-04 17:50:33,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,2279366656.0,242614272.0,1090523136.0,3529072640.0,0.0,0.0
20-04 17:50:34,7.268,5.263,86.717,0.752,0.0,0.0,0.0,167936.0,2611789824.0,242614272.0,1090523136.0,3196649472.0,64.0,70.0
20-04 17:50:35,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2624233472.0,242614272.0,1090523136.0,3184205824.0,126.0,0.0
20-04 17:50:36,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2638610432.0,242614272.0,1090523136.0,3169828864.0,64.0,0.0
20-04 17:50:37,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2650804224.0,242614272.0,1090523136.0,3157635072.0,0.0,0.0
20-04 17:50:38,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2664398848.0,242614272.0,1090523136.0,3144040448.0,64.0,70.0
20-04 17:50:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2676723712.0,242614272.0,1090523136.0,3131715584.0,126.0,0.0
20-04 17:50:40,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2689114112.0,242614272.0,1090523136.0,3119325184.0,64.0,0.0
20-04 17:50:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2703917056.0,242614272.0,1090523136.0,3104522240.0,0.0,0.0
