"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 14:52:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:52:45,4.054,0.833,93.867,1.245,0.0,0.002,123732.814,387772.701,334794752.0,139264000.0,1060122624.0,5607395328.0,0.0,0.0
18-04 14:52:46,6.810,5.801,84.489,2.900,0.0,0.0,0.0,557056.0,367656960.0,139313152.0,1060225024.0,5574381568.0,470.0,90.0
18-04 14:52:47,5.625,6.875,87.500,0.0,0.0,0.0,0.0,0.0,1131376640.0,139317248.0,1060450304.0,4810432512.0,428.0,168.0
18-04 14:52:48,6.391,6.015,87.594,0.0,0.0,0.0,0.0,0.0,1487052800.0,139317248.0,1060450304.0,4454756352.0,702.0,250.0
18-04 14:52:49,6.750,5.875,87.375,0.0,0.0,0.0,0.0,0.0,1842442240.0,139317248.0,1060511744.0,4099305472.0,60.0,0.0
18-04 14:52:50,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,2198499328.0,139317248.0,1060487168.0,3743272960.0,124.0,0.0
18-04 14:52:51,6.266,6.140,87.093,0.501,0.0,0.0,0.0,176128.0,2551414784.0,139317248.0,1060487168.0,3390357504.0,60.0,0.0
18-04 14:52:52,11.447,0.629,87.925,0.0,0.0,0.0,0.0,0.0,2574336000.0,139317248.0,1060487168.0,3367436288.0,250.0,70.0
18-04 14:52:53,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2586783744.0,139317248.0,1060487168.0,3354988544.0,60.0,0.0
18-04 14:52:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2600566784.0,139317248.0,1060487168.0,3341205504.0,64.0,0.0
18-04 14:52:55,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2612191232.0,139317248.0,1060487168.0,3329581056.0,0.0,0.0
18-04 14:52:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,446464.0,2627248128.0,139317248.0,1060487168.0,3314524160.0,126.0,70.0
18-04 14:52:57,12.390,0.0,87.484,0.125,0.0,0.0,0.0,12288.0,2640019456.0,139317248.0,1060487168.0,3301752832.0,64.0,0.0
18-04 14:52:58,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2652725248.0,139317248.0,1060487168.0,3289047040.0,0.0,0.0
18-04 14:52:59,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2665242624.0,139317248.0,1060487168.0,3276529664.0,64.0,0.0
18-04 14:53:00,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2677886976.0,139317248.0,1060487168.0,3263885312.0,0.0,0.0
18-04 14:53:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2691612672.0,139317248.0,1060487168.0,3250159616.0,64.0,0.0
18-04 14:53:02,12.390,0.0,86.859,0.751,0.0,0.0,0.0,20480.0,2702864384.0,139317248.0,1060487168.0,3238907904.0,0.0,0.0
18-04 14:53:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2716430336.0,139317248.0,1060487168.0,3225341952.0,64.0,0.0
18-04 14:53:04,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2729074688.0,139317248.0,1060487168.0,3212697600.0,0.0,0.0
18-04 14:53:05,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2743689216.0,139317248.0,1060487168.0,3198083072.0,64.0,0.0
18-04 14:53:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2756272128.0,139317248.0,1060487168.0,3185500160.0,0.0,0.0
18-04 14:53:07,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,2768121856.0,139317248.0,1060487168.0,3173650432.0,64.0,0.0
18-04 14:53:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2780704768.0,139317248.0,1060487168.0,3161067520.0,0.0,0.0
18-04 14:53:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2793349120.0,139317248.0,1060487168.0,3148423168.0,64.0,0.0
18-04 14:53:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2808029184.0,139317248.0,1060487168.0,3133743104.0,0.0,0.0
18-04 14:53:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2820743168.0,139317248.0,1060487168.0,3121029120.0,64.0,0.0
18-04 14:53:12,12.390,0.375,86.358,0.876,0.0,0.0,0.0,20480.0,2833215488.0,139317248.0,1060487168.0,3108556800.0,0.0,0.0
18-04 14:53:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2845732864.0,139317248.0,1060487168.0,3096039424.0,64.0,0.0
18-04 14:53:14,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2860412928.0,139317248.0,1060487168.0,3081359360.0,0.0,0.0
18-04 14:53:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2872995840.0,139317248.0,1060487168.0,3068776448.0,64.0,0.0
18-04 14:53:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,151552.0,2885636096.0,139317248.0,1060491264.0,3056132096.0,0.0,0.0
18-04 14:53:17,12.500,0.0,86.875,0.625,0.0,0.0,0.0,65536.0,2898219008.0,139317248.0,1060491264.0,3043549184.0,64.0,0.0
18-04 14:53:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2910801920.0,139317248.0,1060491264.0,3030966272.0,0.0,0.0
18-04 14:53:19,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2925416448.0,139317248.0,1060491264.0,3016351744.0,64.0,0.0
18-04 14:53:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2937999360.0,139317248.0,1060491264.0,3003768832.0,0.0,0.0
18-04 14:53:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,81920.0,2950709248.0,139317248.0,1060491264.0,2991058944.0,64.0,0.0
18-04 14:53:22,12.516,0.125,86.984,0.375,0.0,0.0,0.0,28672.0,2963435520.0,139317248.0,1060491264.0,2978332672.0,0.0,0.0
