"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","18 Apr 2016 14:28:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:28:37,1.379,0.559,96.508,1.552,0.0,0.002,174071.656,513246.984,342310912.0,128643072.0,1057361920.0,5613260800.0,0.0,0.0
18-04 14:28:38,6.541,5.786,84.403,3.270,0.0,0.0,0.0,544768.0,371384320.0,128716800.0,1057513472.0,5583962112.0,538.0,258.0
18-04 14:28:39,10.025,2.381,87.594,0.0,0.0,0.0,0.0,20480.0,518483968.0,128716800.0,1057599488.0,5436776448.0,458.0,160.0
18-04 14:28:40,12.0,0.625,87.375,0.0,0.0,0.0,0.0,0.0,532254720.0,128716800.0,1057603584.0,5423001600.0,64.0,90.0
18-04 14:28:41,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,544186368.0,128716800.0,1057648640.0,5411024896.0,0.0,0.0
18-04 14:28:42,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,501657600.0,128716800.0,1057648640.0,5453553664.0,64.0,0.0
18-04 14:28:43,10.125,2.500,87.250,0.125,0.0,0.0,0.0,200704.0,510042112.0,128724992.0,1057648640.0,5445160960.0,126.0,70.0
18-04 14:28:44,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,508645376.0,128724992.0,1057648640.0,5446557696.0,64.0,0.0
18-04 14:28:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,498208768.0,128724992.0,1057648640.0,5456994304.0,0.0,0.0
18-04 14:28:46,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,509407232.0,128724992.0,1057648640.0,5445795840.0,64.0,0.0
18-04 14:28:47,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,498208768.0,128724992.0,1057648640.0,5456994304.0,126.0,70.0
18-04 14:28:48,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,509407232.0,128724992.0,1057648640.0,5445795840.0,64.0,0.0
18-04 14:28:49,10.0,2.500,87.0,0.500,0.0,0.0,0.0,73728.0,498200576.0,128733184.0,1057648640.0,5456994304.0,0.0,0.0
