"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","19 Apr 2016 21:22:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:22:21,6.153,1.034,92.166,0.646,0.0,0.001,75461.271,235936.727,339255296.0,146505728.0,1070383104.0,5585432576.0,0.0,0.0
19-04 21:22:22,6.472,6.472,84.518,2.538,0.0,0.0,0.0,716800.0,374591488.0,146567168.0,1070649344.0,5549768704.0,372.0,168.0
19-04 21:22:23,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,519938048.0,146567168.0,1070755840.0,5404315648.0,458.0,250.0
19-04 21:22:24,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,532598784.0,146567168.0,1070755840.0,5391654912.0,230.0,90.0
19-04 21:22:25,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,544894976.0,146567168.0,1070755840.0,5379358720.0,0.0,0.0
19-04 21:22:26,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,509505536.0,146567168.0,1070755840.0,5414748160.0,64.0,0.0
19-04 21:22:27,10.025,2.506,87.093,0.376,0.0,0.0,0.0,196608.0,509378560.0,146579456.0,1070743552.0,5414875136.0,126.0,70.0
19-04 21:22:28,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,498528256.0,146579456.0,1070755840.0,5425713152.0,64.0,0.0
19-04 21:22:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,512352256.0,146579456.0,1070755840.0,5411889152.0,0.0,0.0
19-04 21:22:30,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,509366272.0,146579456.0,1070755840.0,5414875136.0,64.0,0.0
19-04 21:22:31,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,504856576.0,146579456.0,1070755840.0,5419384832.0,126.0,70.0
19-04 21:22:32,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,498548736.0,146579456.0,1070755840.0,5425692672.0,64.0,0.0
19-04 21:22:33,9.011,2.378,88.486,0.125,0.0,0.0,0.0,12288.0,464924672.0,146583552.0,1070755840.0,5459312640.0,0.0,0.0
