"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","18 Apr 2016 14:29:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:10,1.442,0.580,96.424,1.552,0.0,0.002,172464.763,511327.816,341000192.0,129814528.0,1057558528.0,5613203456.0,0.0,0.0
18-04 14:29:11,6.203,5.316,84.557,3.924,0.0,0.0,0.0,544768.0,368332800.0,129900544.0,1057677312.0,5585666048.0,166.0,180.0
18-04 14:29:12,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,518443008.0,129904640.0,1057751040.0,5435478016.0,372.0,78.0
18-04 14:29:13,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,532979712.0,129904640.0,1057763328.0,5420929024.0,458.0,160.0
18-04 14:29:14,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,544563200.0,129904640.0,1057910784.0,5409198080.0,64.0,90.0
18-04 14:29:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,509546496.0,129904640.0,1057910784.0,5444214784.0,0.0,0.0
18-04 14:29:16,11.125,1.375,86.750,0.750,0.0,0.0,0.0,163840.0,496922624.0,129916928.0,1057906688.0,5456830464.0,64.0,0.0
18-04 14:29:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,509399040.0,129916928.0,1057906688.0,5444354048.0,126.0,70.0
18-04 14:29:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,509394944.0,129916928.0,1057910784.0,5444354048.0,64.0,0.0
18-04 14:29:19,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,496812032.0,129916928.0,1057910784.0,5456936960.0,0.0,0.0
18-04 14:29:20,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,509394944.0,129916928.0,1057910784.0,5444354048.0,64.0,0.0
