"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","20 Apr 2016 17:27:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:27:53,1.742,0.308,97.846,0.104,0.0,0.000,8582.056,37011.357,380149760.0,242614272.0,1089847296.0,5428965376.0,0.0,0.0
20-04 17:27:54,6.918,6.792,84.025,2.264,0.0,0.0,0.0,589824.0,419110912.0,242614272.0,1089916928.0,5389934592.0,332.0,258.0
20-04 17:27:55,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,565374976.0,242614272.0,1090113536.0,5243473920.0,206.0,160.0
20-04 17:27:56,12.360,0.250,87.266,0.125,0.0,0.0,0.0,0.0,577232896.0,242614272.0,1090117632.0,5231611904.0,292.0,90.0
20-04 17:27:57,12.516,0.125,85.357,2.003,0.0,0.0,0.0,241664.0,588791808.0,242614272.0,1090162688.0,5220007936.0,230.0,0.0
20-04 17:27:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,542445568.0,242614272.0,1090162688.0,5266354176.0,0.0,0.0
20-04 17:27:59,10.652,1.754,87.594,0.0,0.0,0.0,0.0,176128.0,542318592.0,242614272.0,1090162688.0,5266481152.0,64.0,70.0
20-04 17:28:00,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,542445568.0,242614272.0,1090162688.0,5266354176.0,126.0,0.0
20-04 17:28:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,542318592.0,242614272.0,1090162688.0,5266481152.0,64.0,0.0
20-04 17:28:02,11.014,1.502,87.484,0.0,0.0,0.0,0.0,4096.0,542318592.0,242614272.0,1090162688.0,5266481152.0,0.0,0.0
20-04 17:28:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,542318592.0,242614272.0,1090162688.0,5266481152.0,64.0,70.0
20-04 17:28:04,9.296,1.759,88.819,0.126,0.0,0.0,0.0,12288.0,395292672.0,242614272.0,1090158592.0,5413511168.0,774.0,648.0
