"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","20 Apr 2016 17:26:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:26:32,1.734,0.305,97.857,0.104,0.0,0.000,8590.703,36963.697,379383808.0,242614272.0,1089781760.0,5429796864.0,0.0,0.0
20-04 17:26:33,7.305,5.919,84.131,2.645,0.0,0.0,0.0,585728.0,415055872.0,242614272.0,1089826816.0,5394079744.0,332.0,168.0
20-04 17:26:34,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,561221632.0,242614272.0,1089814528.0,5247926272.0,206.0,250.0
20-04 17:26:35,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,574881792.0,242614272.0,1089953792.0,5234126848.0,458.0,90.0
20-04 17:26:36,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,587792384.0,242614272.0,1090093056.0,5221076992.0,64.0,0.0
20-04 17:26:37,10.125,2.375,87.500,0.0,0.0,0.0,0.0,8192.0,541065216.0,242614272.0,1090093056.0,5267804160.0,0.0,0.0
20-04 17:26:38,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,552222720.0,242614272.0,1090093056.0,5256646656.0,64.0,70.0
20-04 17:26:39,10.487,2.122,87.266,0.125,0.0,0.0,0.0,163840.0,540954624.0,242614272.0,1090093056.0,5267914752.0,216.0,0.0
20-04 17:26:40,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,551911424.0,242614272.0,1090093056.0,5256957952.0,64.0,0.0
20-04 17:26:41,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,544313344.0,242614272.0,1090093056.0,5264556032.0,0.0,0.0
20-04 17:26:42,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,552157184.0,242614272.0,1090093056.0,5256712192.0,64.0,70.0
20-04 17:26:43,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,548663296.0,242614272.0,1090093056.0,5260206080.0,126.0,0.0
20-04 17:26:44,10.263,2.253,87.234,0.250,0.0,0.0,0.0,12288.0,541073408.0,242614272.0,1090093056.0,5267795968.0,64.0,0.0
