"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","18 Apr 2016 14:27:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:27:30,1.249,0.518,96.683,1.549,0.0,0.002,177394.755,517150.304,334626816.0,126529536.0,1056722944.0,5623697408.0,0.0,0.0
18-04 14:27:31,6.557,5.927,84.363,3.153,0.0,0.0,0.0,536576.0,370421760.0,126562304.0,1056882688.0,5587709952.0,552.0,180.0
18-04 14:27:32,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,516632576.0,126562304.0,1057083392.0,5441298432.0,864.0,78.0
18-04 14:27:33,12.155,0.251,87.594,0.0,0.0,0.0,0.0,397312.0,528875520.0,126562304.0,1057128448.0,5429010432.0,304.0,250.0
18-04 14:27:34,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,542384128.0,126562304.0,1057132544.0,5415497728.0,240.0,0.0
18-04 14:27:35,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,505909248.0,126562304.0,1057132544.0,5451972608.0,184.0,0.0
18-04 14:27:36,10.263,2.253,87.109,0.375,0.0,0.0,0.0,229376.0,499486720.0,126574592.0,1057132544.0,5458382848.0,246.0,0.0
18-04 14:27:37,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,494899200.0,126574592.0,1057132544.0,5462970368.0,184.0,70.0
18-04 14:27:38,10.150,2.256,87.594,0.0,0.0,0.0,0.0,20480.0,505950208.0,126574592.0,1057132544.0,5451919360.0,60.0,0.0
18-04 14:27:39,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,501948416.0,126574592.0,1057132544.0,5455921152.0,124.0,0.0
18-04 14:27:40,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,494813184.0,126574592.0,1057132544.0,5463056384.0,186.0,0.0
18-04 14:27:41,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,505950208.0,126574592.0,1057132544.0,5451919360.0,124.0,70.0
18-04 14:27:42,10.375,2.125,87.375,0.125,0.0,0.0,0.0,40960.0,481292288.0,126578688.0,1057132544.0,5476573184.0,60.0,0.0
