"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","20 Apr 2016 17:28:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:28:33,1.746,0.309,97.841,0.104,0.0,0.000,8577.790,37039.330,383795200.0,242614272.0,1089892352.0,5425274880.0,0.0,0.0
20-04 17:28:34,6.234,6.361,85.242,2.163,0.0,0.0,0.0,589824.0,419504128.0,242614272.0,1090076672.0,5389381632.0,488.0,258.0
20-04 17:28:35,6.242,6.492,87.266,0.0,0.0,0.0,0.0,0.0,893296640.0,242614272.0,1090134016.0,4915531776.0,642.0,160.0
20-04 17:28:36,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,976924672.0,242614272.0,1090179072.0,4831858688.0,406.0,90.0
20-04 17:28:37,12.375,0.375,87.250,0.0,0.0,0.0,0.0,24576.0,988667904.0,242614272.0,1090179072.0,4820115456.0,304.0,0.0
20-04 17:28:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1000968192.0,242614272.0,1090199552.0,4807794688.0,240.0,0.0
20-04 17:28:39,12.235,0.499,87.141,0.125,0.0,0.0,0.0,176128.0,1014001664.0,242614272.0,1090199552.0,4794761216.0,430.0,70.0
20-04 17:28:40,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1026580480.0,242614272.0,1090199552.0,4782182400.0,120.0,0.0
20-04 17:28:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1039159296.0,242614272.0,1090199552.0,4769603584.0,244.0,0.0
20-04 17:28:42,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1051803648.0,242614272.0,1090199552.0,4756959232.0,60.0,0.0
