"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 14:29:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:59,1.532,0.606,96.304,1.555,0.0,0.002,170163.784,508671.915,335720448.0,131489792.0,1058037760.0,5616328704.0,0.0,0.0
18-04 14:30:00,4.804,5.436,85.209,4.551,0.0,0.0,0.0,626688.0,361586688.0,131575808.0,1058062336.0,5590351872.0,332.0,90.0
18-04 14:30:01,7.268,5.138,87.594,0.0,0.0,0.0,0.0,0.0,740601856.0,131579904.0,1058234368.0,5211160576.0,206.0,168.0
18-04 14:30:02,6.258,6.133,87.610,0.0,0.0,0.0,0.0,0.0,926453760.0,131579904.0,1058242560.0,5025300480.0,578.0,160.0
18-04 14:30:03,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,937811968.0,131579904.0,1058304000.0,5013880832.0,244.0,90.0
18-04 14:30:04,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,949886976.0,131579904.0,1058304000.0,5001805824.0,180.0,0.0
18-04 14:30:05,12.155,0.251,86.591,1.003,0.0,0.0,0.0,192512.0,962748416.0,131592192.0,1058299904.0,4988936192.0,184.0,0.0
18-04 14:30:06,12.110,0.499,87.266,0.125,0.0,0.0,0.0,4096.0,975454208.0,131592192.0,1058299904.0,4976230400.0,246.0,70.0
18-04 14:30:07,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,987901952.0,131592192.0,1058304000.0,4963778560.0,244.0,0.0
18-04 14:30:08,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,998924288.0,131592192.0,1058304000.0,4952756224.0,180.0,0.0
18-04 14:30:09,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,1013092352.0,131592192.0,1058304000.0,4938588160.0,124.0,0.0
18-04 14:30:10,12.140,0.501,81.602,5.757,0.0,0.0,0.0,475136.0,1025269760.0,131592192.0,1058304000.0,4926410752.0,126.0,70.0
18-04 14:30:11,12.125,0.375,87.375,0.125,0.0,0.0,0.0,40960.0,1036644352.0,131600384.0,1058295808.0,4915036160.0,64.0,0.0
18-04 14:30:12,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,1049284608.0,131600384.0,1058299904.0,4902391808.0,0.0,0.0
18-04 14:30:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,923545600.0,131600384.0,1058304000.0,5028126720.0,64.0,0.0
18-04 14:30:14,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,870678528.0,131600384.0,1058304000.0,5080993792.0,0.0,0.0
18-04 14:30:15,10.652,1.754,87.594,0.0,0.0,0.0,0.0,73728.0,871186432.0,131600384.0,1058304000.0,5080485888.0,64.0,0.0
18-04 14:30:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,135168.0,870846464.0,131600384.0,1058304000.0,5080825856.0,0.0,0.0
18-04 14:30:17,10.625,1.875,87.375,0.125,0.0,0.0,0.0,77824.0,821649408.0,131608576.0,1058299904.0,5130018816.0,64.0,0.0
18-04 14:30:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,821592064.0,131608576.0,1058304000.0,5130072064.0,0.0,0.0
18-04 14:30:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,850059264.0,131608576.0,1058304000.0,5101604864.0,64.0,0.0
18-04 14:30:20,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,868884480.0,131608576.0,1058304000.0,5082779648.0,0.0,0.0
18-04 14:30:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,868884480.0,131608576.0,1058304000.0,5082779648.0,64.0,0.0
18-04 14:30:22,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,868880384.0,131616768.0,1058299904.0,5082779648.0,0.0,0.0
18-04 14:30:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,869511168.0,131616768.0,1058304000.0,5082144768.0,64.0,0.0
18-04 14:30:24,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,819810304.0,131616768.0,1058304000.0,5131845632.0,0.0,0.0
18-04 14:30:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,819757056.0,131616768.0,1058304000.0,5131898880.0,64.0,0.0
18-04 14:30:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,820518912.0,131616768.0,1058304000.0,5131137024.0,0.0,0.0
18-04 14:30:27,10.388,2.128,86.733,0.751,0.0,0.0,0.0,12288.0,854446080.0,131624960.0,1058299904.0,5097205760.0,64.0,0.0
18-04 14:30:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,868868096.0,131624960.0,1058304000.0,5082779648.0,0.0,0.0
18-04 14:30:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,869249024.0,131624960.0,1058304000.0,5082398720.0,64.0,0.0
18-04 14:30:30,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,869851136.0,131624960.0,1058308096.0,5081792512.0,0.0,0.0
18-04 14:30:31,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,869949440.0,131624960.0,1058308096.0,5081694208.0,64.0,0.0
18-04 14:30:32,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,820244480.0,131633152.0,1058304000.0,5131395072.0,0.0,0.0
