"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 14:34:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:34:18,2.101,0.683,95.713,1.501,0.0,0.002,158856.968,483383.706,332959744.0,135213056.0,1058754560.0,5614649344.0,0.0,0.0
18-04 14:34:19,6.566,5.429,84.848,3.157,0.0,0.0,0.0,561152.0,362901504.0,135307264.0,1059004416.0,5584363520.0,230.0,180.0
18-04 14:34:20,6.767,5.764,87.469,0.0,0.0,0.0,0.0,0.0,782680064.0,135307264.0,1059082240.0,5164507136.0,308.0,78.0
18-04 14:34:21,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,925261824.0,135307264.0,1059082240.0,5021925376.0,522.0,250.0
18-04 14:34:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,937144320.0,135307264.0,1059082240.0,5010042880.0,0.0,0.0
18-04 14:34:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,950927360.0,135307264.0,1059082240.0,4996259840.0,64.0,0.0
18-04 14:34:24,12.484,0.125,87.266,0.125,0.0,0.0,0.0,155648.0,963555328.0,135319552.0,1059082240.0,4983619584.0,0.0,0.0
18-04 14:34:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,975708160.0,135319552.0,1059082240.0,4971466752.0,190.0,70.0
18-04 14:34:26,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,988286976.0,135319552.0,1059082240.0,4958887936.0,0.0,0.0
18-04 14:34:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1000931328.0,135319552.0,1059082240.0,4946243584.0,64.0,0.0
18-04 14:34:28,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1013575680.0,135319552.0,1059082240.0,4933599232.0,0.0,0.0
18-04 14:34:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1027489792.0,135319552.0,1059082240.0,4919685120.0,190.0,70.0
18-04 14:34:30,12.406,0.0,86.967,0.627,0.0,0.0,0.0,12288.0,1040220160.0,135327744.0,1059082240.0,4906946560.0,0.0,0.0
18-04 14:34:31,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1052233728.0,135327744.0,1059082240.0,4894932992.0,64.0,0.0
18-04 14:34:32,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,864997376.0,135327744.0,1059082240.0,5082169344.0,0.0,0.0
18-04 14:34:33,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,865574912.0,135327744.0,1059082240.0,5081591808.0,64.0,0.0
18-04 14:34:34,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,815816704.0,135327744.0,1059082240.0,5131350016.0,0.0,0.0
18-04 14:34:35,11.264,1.252,86.859,0.626,0.0,0.0,0.0,20480.0,848789504.0,135335936.0,1059082240.0,5098369024.0,64.0,0.0
18-04 14:34:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,865693696.0,135335936.0,1059082240.0,5081464832.0,0.0,0.0
18-04 14:34:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,815808512.0,135335936.0,1059082240.0,5131350016.0,64.0,0.0
18-04 14:34:38,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,846819328.0,135335936.0,1059082240.0,5100339200.0,0.0,0.0
18-04 14:34:39,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,865058816.0,135335936.0,1059082240.0,5082099712.0,64.0,0.0
18-04 14:34:40,11.111,1.623,86.267,0.999,0.0,0.0,0.0,12288.0,838909952.0,135344128.0,1059082240.0,5108240384.0,0.0,0.0
18-04 14:34:41,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,863629312.0,135344128.0,1059082240.0,5083521024.0,64.0,0.0
18-04 14:34:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,888483840.0,135344128.0,1059082240.0,5058666496.0,0.0,0.0
18-04 14:34:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,838725632.0,135344128.0,1059082240.0,5108424704.0,64.0,0.0
18-04 14:34:44,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,859123712.0,135344128.0,1059082240.0,5088026624.0,0.0,0.0
18-04 14:34:45,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,888475648.0,135352320.0,1059082240.0,5058666496.0,64.0,0.0
18-04 14:34:46,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,838914048.0,135352320.0,1059082240.0,5108228096.0,0.0,0.0
18-04 14:34:47,11.014,1.377,87.610,0.0,0.0,0.0,0.0,98304.0,853020672.0,135352320.0,1059082240.0,5094121472.0,64.0,0.0
18-04 14:34:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,888672256.0,135352320.0,1059082240.0,5058469888.0,0.0,0.0
18-04 14:34:49,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,838914048.0,135352320.0,1059082240.0,5108228096.0,64.0,0.0
18-04 14:34:50,10.889,1.752,87.109,0.250,0.0,0.0,0.0,49152.0,848322560.0,135360512.0,1059086336.0,5098807296.0,0.0,0.0
18-04 14:34:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,888930304.0,135360512.0,1059086336.0,5058199552.0,64.0,0.0
18-04 14:34:52,11.389,1.001,82.228,5.382,0.0,0.0,0.0,376832.0,905707520.0,135360512.0,1059086336.0,5041422336.0,0.0,0.0
18-04 14:34:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,131072.0,841142272.0,135360512.0,1059086336.0,5105987584.0,64.0,0.0
18-04 14:34:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,888803328.0,135360512.0,1059086336.0,5058326528.0,0.0,0.0
18-04 14:34:55,11.014,1.502,87.234,0.250,0.0,0.0,0.0,57344.0,888668160.0,135368704.0,1059086336.0,5058453504.0,64.0,0.0
