"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","19 Apr 2016 21:28:02 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:28:02,6.295,1.070,91.978,0.655,0.0,0.001,72517.543,233801.842,342798336.0,151785472.0,1071923200.0,5575069696.0,0.0,0.0
19-04 21:28:03,6.726,6.218,84.391,2.665,0.0,0.0,0.0,585728.0,380268544.0,151822336.0,1072148480.0,5537337344.0,372.0,258.0
19-04 21:28:04,5.375,7.250,87.375,0.0,0.0,0.0,0.0,0.0,836276224.0,151822336.0,1072222208.0,5081255936.0,458.0,250.0
19-04 21:28:05,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,941379584.0,151822336.0,1072254976.0,4976119808.0,230.0,0.0
19-04 21:28:06,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,953098240.0,151822336.0,1072254976.0,4964401152.0,0.0,0.0
19-04 21:28:07,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,965550080.0,151822336.0,1072254976.0,4951949312.0,64.0,0.0
19-04 21:28:08,12.375,0.125,87.375,0.125,0.0,0.0,0.0,155648.0,978538496.0,151834624.0,1072246784.0,4938956800.0,126.0,70.0
19-04 21:28:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,990863360.0,151834624.0,1072246784.0,4926631936.0,64.0,0.0
19-04 21:28:10,12.500,0.125,87.375,0.0,0.0,0.0,0.0,507904.0,1005658112.0,151834624.0,1072254976.0,4911828992.0,0.0,0.0
19-04 21:28:11,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1018302464.0,151834624.0,1072254976.0,4899184640.0,64.0,0.0
19-04 21:28:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1028976640.0,151834624.0,1072254976.0,4888510464.0,126.0,70.0
19-04 21:28:13,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1041620992.0,151834624.0,1072254976.0,4875866112.0,64.0,0.0
19-04 21:28:14,12.406,0.125,87.469,0.0,0.0,0.0,0.0,12288.0,1055084544.0,151842816.0,1072254976.0,4862394368.0,0.0,0.0
19-04 21:28:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1067286528.0,151842816.0,1072254976.0,4850192384.0,64.0,0.0
19-04 21:28:16,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,878145536.0,151842816.0,1072254976.0,5039333376.0,0.0,0.0
19-04 21:28:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,878010368.0,151842816.0,1072254976.0,5039468544.0,64.0,0.0
19-04 21:28:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,877883392.0,151842816.0,1072254976.0,5039595520.0,0.0,0.0
19-04 21:28:19,10.638,1.752,87.359,0.250,0.0,0.0,0.0,20480.0,828895232.0,151851008.0,1072254976.0,5088575488.0,64.0,0.0
