"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 15:00:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:00:29,4.650,0.868,93.318,1.163,0.0,0.001,113246.112,358137.682,334184448.0,140644352.0,1060577280.0,5606170624.0,0.0,0.0
18-04 15:00:30,5.964,5.330,85.152,3.553,0.0,0.0,0.0,569344.0,365318144.0,140722176.0,1060601856.0,5574934528.0,308.0,258.0
18-04 15:00:31,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,1105235968.0,140726272.0,1060909056.0,4834705408.0,522.0,250.0
18-04 15:00:32,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,1458483200.0,140726272.0,1060909056.0,4481458176.0,166.0,0.0
18-04 15:00:33,6.156,6.281,87.563,0.0,0.0,0.0,0.0,0.0,1811021824.0,140726272.0,1060909056.0,4128919552.0,64.0,0.0
18-04 15:00:34,6.140,6.516,87.343,0.0,0.0,0.0,0.0,0.0,2162999296.0,140726272.0,1060909056.0,3776942080.0,0.0,0.0
18-04 15:00:35,5.757,6.633,87.484,0.125,0.0,0.0,0.0,159744.0,2515472384.0,140738560.0,1060909056.0,3424456704.0,190.0,70.0
18-04 15:00:36,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2574389248.0,140738560.0,1060909056.0,3365539840.0,0.0,0.0
18-04 15:00:37,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,2586832896.0,140738560.0,1060909056.0,3353096192.0,64.0,0.0
18-04 15:00:38,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2600742912.0,140738560.0,1060909056.0,3339186176.0,0.0,0.0
18-04 15:00:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,8192.0,2612367360.0,140738560.0,1060909056.0,3327561728.0,190.0,70.0
18-04 15:00:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2625073152.0,140738560.0,1060909056.0,3314855936.0,0.0,0.0
18-04 15:00:41,12.500,0.125,87.250,0.125,0.0,0.0,0.0,20480.0,2638225408.0,140738560.0,1060909056.0,3301703680.0,64.0,0.0
18-04 15:00:42,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2650869760.0,140738560.0,1060909056.0,3289059328.0,0.0,0.0
18-04 15:00:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2665545728.0,140738560.0,1060909056.0,3274383360.0,64.0,0.0
18-04 15:00:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2678063104.0,140738560.0,1060909056.0,3261865984.0,0.0,0.0
18-04 15:00:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2689245184.0,140738560.0,1060909056.0,3250683904.0,64.0,0.0
18-04 15:00:46,12.484,0.125,86.642,0.749,0.0,0.0,0.0,20480.0,2702331904.0,140742656.0,1060909056.0,3237593088.0,0.0,0.0
18-04 15:00:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2716946432.0,140742656.0,1060909056.0,3222978560.0,64.0,0.0
18-04 15:00:48,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2729590784.0,140742656.0,1060909056.0,3210334208.0,0.0,0.0
18-04 15:00:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,487424.0,2740330496.0,140742656.0,1060909056.0,3199594496.0,64.0,0.0
18-04 15:00:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2754691072.0,140742656.0,1060909056.0,3185233920.0,0.0,0.0
18-04 15:00:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2767335424.0,140742656.0,1060909056.0,3172589568.0,64.0,0.0
18-04 15:00:52,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,2779783168.0,140750848.0,1060909056.0,3160133632.0,0.0,0.0
18-04 15:00:53,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2792509440.0,140750848.0,1060909056.0,3147407360.0,64.0,0.0
18-04 15:00:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2805088256.0,140750848.0,1060909056.0,3134828544.0,0.0,0.0
18-04 15:00:55,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2818895872.0,140750848.0,1060909056.0,3121020928.0,64.0,0.0
18-04 15:00:56,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2831298560.0,140750848.0,1060909056.0,3108618240.0,0.0,0.0
18-04 15:00:57,12.484,0.125,87.016,0.375,0.0,0.0,0.0,20480.0,2843873280.0,140759040.0,1060909056.0,3096035328.0,64.0,0.0
18-04 15:00:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2856136704.0,140759040.0,1060909056.0,3083771904.0,0.0,0.0
18-04 15:00:59,12.390,0.125,87.484,0.0,0.0,0.0,0.0,110592.0,2868719616.0,140759040.0,1060909056.0,3071188992.0,64.0,0.0
18-04 15:01:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2881298432.0,140759040.0,1060913152.0,3058606080.0,0.0,0.0
18-04 15:01:01,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2893815808.0,140759040.0,1060913152.0,3046088704.0,64.0,0.0
18-04 15:01:02,12.500,0.0,87.125,0.375,0.0,0.0,0.0,40960.0,2906394624.0,140763136.0,1060913152.0,3033505792.0,0.0,0.0
18-04 15:01:03,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2919919616.0,140763136.0,1060913152.0,3019980800.0,64.0,0.0
18-04 15:01:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,118784.0,2934153216.0,140763136.0,1060913152.0,3005747200.0,0.0,0.0
18-04 15:01:05,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2946699264.0,140763136.0,1060913152.0,2993201152.0,64.0,0.0
18-04 15:01:06,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2959282176.0,140763136.0,1060913152.0,2980618240.0,0.0,0.0
18-04 15:01:07,12.500,0.0,86.625,0.875,0.0,0.0,0.0,61440.0,2971410432.0,140771328.0,1060913152.0,2968481792.0,64.0,0.0
18-04 15:01:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2983993344.0,140771328.0,1060913152.0,2955898880.0,0.0,0.0
18-04 15:01:09,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2996576256.0,140771328.0,1060913152.0,2943315968.0,64.0,0.0
18-04 15:01:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3009159168.0,140771328.0,1060913152.0,2930733056.0,0.0,0.0
18-04 15:01:11,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3021803520.0,140771328.0,1060913152.0,2918088704.0,64.0,0.0
18-04 15:01:12,12.265,0.250,87.234,0.250,0.0,0.0,0.0,12288.0,3036479488.0,140775424.0,1060913152.0,2903408640.0,0.0,0.0
18-04 15:01:13,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3049082880.0,140775424.0,1060913152.0,2890805248.0,64.0,0.0
18-04 15:01:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3061665792.0,140775424.0,1060913152.0,2878222336.0,0.0,0.0
