"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 21:54:02 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:54:02,7.018,1.104,91.279,0.598,0.0,0.001,61500.988,206578.162,346091520.0,156176384.0,1073684480.0,5565624320.0,0.0,0.0
19-04 21:54:03,5.838,6.980,84.264,2.792,0.0,0.127,0.0,696320.0,382799872.0,156262400.0,1073807360.0,5528707072.0,230.0,180.0
19-04 21:54:04,5.618,6.991,87.391,0.0,0.0,0.0,0.0,0.0,1163657216.0,156262400.0,1074065408.0,4747591680.0,308.0,78.0
19-04 21:54:05,6.642,5.764,87.594,0.0,0.0,0.0,0.0,0.0,1532907520.0,156262400.0,1074122752.0,4378284032.0,356.0,250.0
19-04 21:54:06,6.492,6.367,87.141,0.0,0.0,0.0,0.0,0.0,1899995136.0,156262400.0,1074122752.0,4011196416.0,166.0,0.0
19-04 21:54:07,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,2269442048.0,156262400.0,1074061312.0,3641810944.0,64.0,0.0
19-04 21:54:08,6.927,5.038,87.783,0.252,0.0,0.0,0.0,155648.0,2577936384.0,156274688.0,1074049024.0,3333316608.0,0.0,0.0
19-04 21:54:09,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2590240768.0,156274688.0,1074061312.0,3320999936.0,280.0,70.0
19-04 21:54:10,12.0,0.500,87.500,0.0,0.0,0.0,0.0,8192.0,2602369024.0,156274688.0,1074061312.0,3308871680.0,0.0,0.0
19-04 21:54:11,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2615263232.0,156274688.0,1074061312.0,3295977472.0,64.0,0.0
19-04 21:54:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2628096000.0,156274688.0,1074061312.0,3283144704.0,0.0,0.0
19-04 21:54:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2642518016.0,156274688.0,1074061312.0,3268722688.0,190.0,70.0
19-04 21:54:14,12.500,0.0,87.250,0.250,0.0,0.0,0.0,20480.0,2653065216.0,156282880.0,1074053120.0,3258175488.0,0.0,0.0
19-04 21:54:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2667606016.0,156282880.0,1074061312.0,3243626496.0,64.0,0.0
19-04 21:54:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2680250368.0,156282880.0,1074061312.0,3230982144.0,0.0,0.0
19-04 21:54:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2692734976.0,156282880.0,1074061312.0,3218497536.0,64.0,0.0
19-04 21:54:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2704297984.0,156282880.0,1074061312.0,3206934528.0,0.0,0.0
19-04 21:54:19,12.375,0.125,87.250,0.250,0.0,0.0,0.0,20480.0,2716307456.0,156286976.0,1074057216.0,3194925056.0,64.0,0.0
19-04 21:54:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2729521152.0,156286976.0,1074061312.0,3181707264.0,0.0,0.0
19-04 21:54:21,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2741911552.0,156286976.0,1074061312.0,3169316864.0,64.0,0.0
19-04 21:54:22,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2756653056.0,156286976.0,1074061312.0,3154575360.0,0.0,0.0
19-04 21:54:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2769362944.0,156286976.0,1074061312.0,3141865472.0,64.0,0.0
19-04 21:54:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2781880320.0,156286976.0,1074061312.0,3129348096.0,0.0,0.0
19-04 21:54:25,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2794455040.0,156295168.0,1074061312.0,3116765184.0,64.0,0.0
19-04 21:54:26,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2806972416.0,156295168.0,1074061312.0,3104247808.0,0.0,0.0
19-04 21:54:27,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2820100096.0,156295168.0,1074061312.0,3091120128.0,64.0,0.0
19-04 21:54:28,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2831708160.0,156295168.0,1074061312.0,3079512064.0,0.0,0.0
19-04 21:54:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2844184576.0,156295168.0,1074061312.0,3067035648.0,64.0,0.0
19-04 21:54:30,12.375,0.250,87.250,0.125,0.0,0.0,0.0,16384.0,2856759296.0,156303360.0,1074061312.0,3054452736.0,0.0,0.0
19-04 21:54:31,12.375,0.125,85.875,1.625,0.0,0.0,0.0,618496.0,2871119872.0,156303360.0,1074061312.0,3040092160.0,64.0,0.0
19-04 21:54:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2883551232.0,156303360.0,1074061312.0,3027660800.0,0.0,0.0
19-04 21:54:33,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2894290944.0,156303360.0,1074061312.0,3016921088.0,64.0,0.0
19-04 21:54:34,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2908774400.0,156303360.0,1074065408.0,3002433536.0,0.0,0.0
19-04 21:54:35,12.484,0.125,87.141,0.250,0.0,0.0,0.0,81920.0,2921349120.0,156311552.0,1074065408.0,2989850624.0,64.0,0.0
19-04 21:54:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,159744.0,2933932032.0,156311552.0,1074065408.0,2977267712.0,0.0,0.0
19-04 21:54:37,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2946490368.0,156311552.0,1074065408.0,2964709376.0,64.0,0.0
19-04 21:54:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2959073280.0,156311552.0,1074065408.0,2952126464.0,0.0,0.0
19-04 21:54:39,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2971656192.0,156311552.0,1074065408.0,2939543552.0,64.0,0.0
19-04 21:54:40,12.265,0.250,87.359,0.125,0.0,0.0,0.0,69632.0,2984148992.0,156315648.0,1074061312.0,2927050752.0,0.0,0.0
19-04 21:54:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2996727808.0,156315648.0,1074065408.0,2914467840.0,64.0,0.0
19-04 21:54:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3009310720.0,156315648.0,1074065408.0,2901884928.0,0.0,0.0
19-04 21:54:43,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3023990784.0,156315648.0,1074065408.0,2887204864.0,64.0,0.0
19-04 21:54:44,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3036635136.0,156315648.0,1074065408.0,2874560512.0,0.0,0.0
19-04 21:54:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3049345024.0,156315648.0,1074065408.0,2861850624.0,64.0,0.0
19-04 21:54:46,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,3061923840.0,156319744.0,1074065408.0,2849267712.0,0.0,0.0
19-04 21:54:47,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3074650112.0,156319744.0,1074065408.0,2836541440.0,64.0,0.0
19-04 21:54:48,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3087167488.0,156319744.0,1074065408.0,2824024064.0,0.0,0.0
19-04 21:54:49,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3100893184.0,156319744.0,1074065408.0,2810298368.0,0.0,0.0
19-04 21:54:50,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3113476096.0,156319744.0,1074065408.0,2797715456.0,64.0,0.0
19-04 21:54:51,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,3115565056.0,156327936.0,1074065408.0,2795618304.0,0.0,0.0
19-04 21:54:52,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,2610216960.0,156327936.0,1074065408.0,3300966400.0,64.0,0.0
19-04 21:54:53,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2119630848.0,156327936.0,1074065408.0,3791552512.0,0.0,0.0
19-04 21:54:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2120196096.0,156327936.0,1074065408.0,3790987264.0,64.0,0.0
19-04 21:54:55,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2120196096.0,156327936.0,1074065408.0,3790987264.0,0.0,0.0
19-04 21:54:56,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2120187904.0,156336128.0,1074065408.0,3790987264.0,64.0,0.0
19-04 21:54:57,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2120245248.0,156336128.0,1074065408.0,3790929920.0,0.0,0.0
19-04 21:54:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2120372224.0,156336128.0,1074065408.0,3790802944.0,64.0,0.0
19-04 21:54:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2120339456.0,156336128.0,1074065408.0,3790835712.0,0.0,0.0
19-04 21:55:00,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2120298496.0,156336128.0,1074065408.0,3790876672.0,64.0,0.0
