"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","19 Apr 2016 21:28:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:28:45,6.314,1.074,91.956,0.655,0.0,0.001,72162.865,233333.912,344285184.0,152289280.0,1072095232.0,5572907008.0,0.0,0.0
19-04 21:28:46,6.566,6.692,83.712,3.030,0.0,0.0,0.0,593920.0,379961344.0,152317952.0,1072029696.0,5537267712.0,372.0,258.0
19-04 21:28:47,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,831602688.0,152317952.0,1072390144.0,5085265920.0,624.0,250.0
19-04 21:28:48,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,939286528.0,152317952.0,1072390144.0,4977582080.0,64.0,0.0
19-04 21:28:49,12.281,0.501,87.218,0.0,0.0,0.0,0.0,0.0,951095296.0,152317952.0,1072390144.0,4965773312.0,0.0,0.0
19-04 21:28:50,12.516,0.0,87.484,0.0,0.0,0.0,0.0,376832.0,963989504.0,152317952.0,1072390144.0,4952879104.0,64.0,0.0
19-04 21:28:51,12.406,0.0,87.343,0.251,0.0,0.0,0.0,4096.0,976842752.0,152330240.0,1072386048.0,4940017664.0,126.0,70.0
19-04 21:28:52,12.375,0.125,87.375,0.125,0.0,0.0,0.0,151552.0,990371840.0,152330240.0,1072390144.0,4926484480.0,64.0,0.0
19-04 21:28:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1003331584.0,152330240.0,1072390144.0,4913524736.0,0.0,0.0
19-04 21:28:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1016102912.0,152330240.0,1072390144.0,4900753408.0,64.0,0.0
19-04 21:28:55,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1030275072.0,152330240.0,1072390144.0,4886581248.0,126.0,70.0
19-04 21:28:56,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1043554304.0,152330240.0,1072390144.0,4873302016.0,64.0,0.0
19-04 21:28:57,12.484,0.125,86.642,0.749,0.0,0.0,0.0,16384.0,1058295808.0,152338432.0,1072381952.0,4858560512.0,0.0,0.0
19-04 21:28:58,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,933031936.0,152338432.0,1072390144.0,4983816192.0,64.0,0.0
19-04 21:28:59,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,877854720.0,152338432.0,1072390144.0,5038993408.0,0.0,0.0
19-04 21:29:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,877854720.0,152338432.0,1072390144.0,5038993408.0,64.0,0.0
19-04 21:29:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,877981696.0,152338432.0,1072390144.0,5038866432.0,0.0,0.0
19-04 21:29:02,11.0,1.625,86.750,0.625,0.0,0.0,0.0,20480.0,877973504.0,152346624.0,1072390144.0,5038866432.0,64.0,0.0
19-04 21:29:03,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,828739584.0,152346624.0,1072390144.0,5088100352.0,0.0,0.0
19-04 21:29:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,828833792.0,152346624.0,1072390144.0,5088006144.0,64.0,0.0
19-04 21:29:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,828833792.0,152346624.0,1072390144.0,5088006144.0,0.0,0.0
19-04 21:29:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,835092480.0,152346624.0,1072390144.0,5081747456.0,64.0,0.0
19-04 21:29:07,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,860712960.0,152354816.0,1072390144.0,5056118784.0,0.0,0.0
19-04 21:29:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,878567424.0,152354816.0,1072390144.0,5038264320.0,64.0,0.0
19-04 21:29:09,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,877805568.0,152354816.0,1072390144.0,5039026176.0,0.0,0.0
19-04 21:29:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,877805568.0,152354816.0,1072390144.0,5039026176.0,64.0,0.0
19-04 21:29:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,877932544.0,152354816.0,1072390144.0,5038899200.0,0.0,0.0
19-04 21:29:12,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,877928448.0,152358912.0,1072390144.0,5038899200.0,64.0,0.0
19-04 21:29:13,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,828694528.0,152358912.0,1072390144.0,5088133120.0,0.0,0.0
19-04 21:29:14,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,828694528.0,152358912.0,1072390144.0,5088133120.0,64.0,0.0
19-04 21:29:15,10.861,1.873,87.266,0.0,0.0,0.0,0.0,131072.0,827441152.0,152358912.0,1072390144.0,5089386496.0,0.0,0.0
19-04 21:29:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,827568128.0,152358912.0,1072390144.0,5089259520.0,64.0,0.0
19-04 21:29:17,11.014,1.502,87.359,0.125,0.0,0.0,0.0,73728.0,831991808.0,152367104.0,1072394240.0,5084823552.0,0.0,0.0
19-04 21:29:18,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,852516864.0,152367104.0,1072394240.0,5064298496.0,64.0,0.0
19-04 21:29:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,876281856.0,152367104.0,1072394240.0,5040533504.0,0.0,0.0
19-04 21:29:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,110592.0,877424640.0,152367104.0,1072394240.0,5039390720.0,64.0,0.0
19-04 21:29:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,876535808.0,152367104.0,1072394240.0,5040279552.0,0.0,0.0
19-04 21:29:22,10.750,1.750,87.125,0.375,0.0,0.0,0.0,57344.0,876658688.0,152371200.0,1072394240.0,5040152576.0,64.0,0.0
19-04 21:29:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,876785664.0,152371200.0,1072394240.0,5040025600.0,0.0,0.0
