"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 14:35:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:35:00,2.188,0.693,95.623,1.494,0.0,0.002,157169.997,479600.251,336596992.0,135929856.0,1058725888.0,5610323968.0,0.0,0.0
18-04 14:35:01,5.577,5.196,84.791,4.436,0.0,0.0,0.0,548864.0,363778048.0,136024064.0,1059041280.0,5582733312.0,332.0,180.0
18-04 14:35:02,6.892,5.639,87.469,0.0,0.0,0.0,0.0,0.0,761970688.0,136024064.0,1059205120.0,5184376832.0,326.0,78.0
18-04 14:35:03,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,927477760.0,136024064.0,1059205120.0,5018869760.0,638.0,250.0
18-04 14:35:04,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,938708992.0,136024064.0,1059205120.0,5007638528.0,244.0,0.0
18-04 14:35:05,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,950620160.0,136024064.0,1059209216.0,4995723264.0,60.0,0.0
18-04 14:35:06,12.265,0.125,87.109,0.501,0.0,0.0,0.0,155648.0,962719744.0,136036352.0,1059196928.0,4983623680.0,184.0,0.0
18-04 14:35:07,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,974946304.0,136036352.0,1059209216.0,4971384832.0,306.0,70.0
18-04 14:35:08,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,988860416.0,136036352.0,1059209216.0,4957470720.0,244.0,0.0
18-04 14:35:09,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1001132032.0,136036352.0,1059209216.0,4945199104.0,60.0,0.0
18-04 14:35:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1011806208.0,136036352.0,1059209216.0,4934524928.0,64.0,0.0
18-04 14:35:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1025822720.0,136036352.0,1059209216.0,4920508416.0,126.0,70.0
18-04 14:35:12,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,1038467072.0,136044544.0,1059201024.0,4907864064.0,64.0,0.0
18-04 14:35:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1050980352.0,136044544.0,1059205120.0,4895346688.0,0.0,0.0
18-04 14:35:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,937029632.0,136044544.0,1059209216.0,5009293312.0,64.0,0.0
18-04 14:35:15,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,868188160.0,136044544.0,1059209216.0,5078134784.0,0.0,0.0
18-04 14:35:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,867553280.0,136044544.0,1059209216.0,5078769664.0,64.0,0.0
18-04 14:35:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,867680256.0,136044544.0,1059209216.0,5078642688.0,0.0,0.0
18-04 14:35:18,10.777,1.629,87.469,0.125,0.0,0.0,0.0,20480.0,884387840.0,136052736.0,1059205120.0,5061931008.0,64.0,0.0
18-04 14:35:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,818544640.0,136052736.0,1059209216.0,5127770112.0,0.0,0.0
18-04 14:35:20,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,818544640.0,136052736.0,1059209216.0,5127770112.0,64.0,0.0
18-04 14:35:21,10.737,1.998,87.266,0.0,0.0,0.0,0.0,0.0,844926976.0,136052736.0,1059209216.0,5101387776.0,0.0,0.0
18-04 14:35:22,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,867450880.0,136052736.0,1059209216.0,5078863872.0,64.0,0.0
18-04 14:35:23,11.0,1.500,87.0,0.500,0.0,0.0,0.0,16384.0,866811904.0,136060928.0,1059205120.0,5079498752.0,0.0,0.0
18-04 14:35:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,866680832.0,136060928.0,1059209216.0,5079625728.0,64.0,0.0
18-04 14:35:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,866504704.0,136060928.0,1059209216.0,5079801856.0,0.0,0.0
18-04 14:35:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,817631232.0,136060928.0,1059209216.0,5128675328.0,64.0,0.0
18-04 14:35:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,817430528.0,136060928.0,1059209216.0,5128876032.0,0.0,0.0
18-04 14:35:28,10.638,1.752,80.976,6.633,0.0,0.0,0.0,532480.0,821575680.0,136069120.0,1059205120.0,5124726784.0,64.0,0.0
18-04 14:35:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,849911808.0,136069120.0,1059209216.0,5096386560.0,0.0,0.0
18-04 14:35:30,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,866623488.0,136069120.0,1059209216.0,5079674880.0,64.0,0.0
18-04 14:35:31,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,866869248.0,136069120.0,1059209216.0,5079429120.0,0.0,0.0
