"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 14:50:10 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:50:10,3.829,0.819,94.076,1.275,0.0,0.002,127673.191,398923.939,332767232.0,139165696.0,1060032512.0,5609611264.0,0.0,0.0
18-04 14:50:11,6.250,5.995,84.566,3.061,0.0,0.128,0.0,552960.0,366792704.0,139214848.0,1059991552.0,5575577600.0,372.0,258.0
18-04 14:50:12,5.639,6.767,87.594,0.0,0.0,0.0,0.0,0.0,1120190464.0,139214848.0,1060306944.0,4821864448.0,458.0,160.0
18-04 14:50:13,6.133,6.383,87.484,0.0,0.0,0.0,0.0,0.0,1471967232.0,139214848.0,1060343808.0,4470050816.0,230.0,90.0
18-04 14:50:14,6.367,6.367,87.266,0.0,0.0,0.0,0.0,0.0,1825030144.0,139214848.0,1060343808.0,4116987904.0,0.0,0.0
18-04 14:50:15,5.750,6.750,87.500,0.0,0.0,0.0,0.0,8192.0,2173673472.0,139214848.0,1060343808.0,3768344576.0,64.0,0.0
18-04 14:50:16,5.500,7.0,87.500,0.0,0.0,0.0,0.0,0.0,2525523968.0,139214848.0,1060343808.0,3416494080.0,126.0,70.0
18-04 14:50:17,10.943,1.006,87.547,0.503,0.0,0.0,0.0,159744.0,2572251136.0,139214848.0,1060343808.0,3369766912.0,64.0,0.0
18-04 14:50:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2584416256.0,139214848.0,1060343808.0,3357601792.0,0.0,0.0
18-04 14:50:19,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2598387712.0,139214848.0,1060343808.0,3343630336.0,64.0,0.0
18-04 14:50:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,122880.0,2609758208.0,139214848.0,1060343808.0,3332259840.0,0.0,70.0
18-04 14:50:21,12.250,0.250,87.500,0.0,0.0,0.0,0.0,315392.0,2621341696.0,139214848.0,1060343808.0,3320676352.0,190.0,0.0
