"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 17:47:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:47:57,1.880,0.323,97.692,0.105,0.0,0.000,8455.934,36827.273,381067264.0,242614272.0,1090179072.0,5427716096.0,0.0,0.0
20-04 17:47:58,7.566,6.305,83.607,2.522,0.0,0.0,0.0,589824.0,416215040.0,242614272.0,1090215936.0,5392531456.0,308.0,90.0
20-04 17:47:59,6.242,6.367,87.391,0.0,0.0,0.0,0.0,8192.0,1195855872.0,242614272.0,1090494464.0,4612612096.0,522.0,168.0
20-04 17:48:00,6.884,5.507,87.610,0.0,0.0,0.0,0.0,0.0,1563832320.0,242614272.0,1090494464.0,4244635648.0,166.0,160.0
20-04 17:48:01,6.500,6.250,87.250,0.0,0.0,0.0,0.0,0.0,1930801152.0,242614272.0,1090494464.0,3877666816.0,64.0,90.0
20-04 17:48:02,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,2298851328.0,242614272.0,1090494464.0,3509616640.0,0.0,0.0
20-04 17:48:03,6.164,5.786,87.925,0.126,0.0,0.0,0.0,159744.0,2610163712.0,242614272.0,1090494464.0,3198304256.0,190.0,0.0
20-04 17:48:04,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2622099456.0,242614272.0,1090494464.0,3186368512.0,0.0,70.0
20-04 17:48:05,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2635878400.0,242614272.0,1090494464.0,3172589568.0,64.0,0.0
20-04 17:48:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2646867968.0,242614272.0,1090494464.0,3161600000.0,0.0,0.0
20-04 17:48:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2659254272.0,242614272.0,1090494464.0,3149213696.0,190.0,0.0
20-04 17:48:08,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2673803264.0,242614272.0,1090494464.0,3134664704.0,0.0,70.0
20-04 17:48:09,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2686320640.0,242614272.0,1090494464.0,3122147328.0,64.0,0.0
