"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 21:33:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:33:27,6.453,1.086,91.814,0.647,0.0,0.001,69910.957,228798.402,347496448.0,153567232.0,1072541696.0,5567971328.0,0.0,0.0
19-04 21:33:28,6.810,5.296,84.363,3.531,0.0,0.0,0.0,626688.0,376340480.0,153567232.0,1072533504.0,5539135488.0,396.0,168.0
19-04 21:33:29,5.138,7.268,87.594,0.0,0.0,0.0,0.0,0.0,1135284224.0,153567232.0,1072922624.0,4779802624.0,142.0,250.0
19-04 21:33:30,6.133,6.258,87.610,0.0,0.0,0.0,0.0,0.0,1494761472.0,153567232.0,1072922624.0,4420325376.0,522.0,90.0
19-04 21:33:31,6.901,5.521,87.578,0.0,0.0,0.0,0.0,8192.0,1854103552.0,153567232.0,1072922624.0,4060983296.0,0.0,0.0
19-04 21:33:32,6.633,5.757,87.610,0.0,0.0,0.0,0.0,0.0,2216087552.0,153567232.0,1072922624.0,3698999296.0,64.0,0.0
19-04 21:33:33,6.492,6.117,87.391,0.0,0.0,0.0,0.0,0.0,2572181504.0,153567232.0,1072922624.0,3342905344.0,0.0,70.0
19-04 21:33:34,12.015,0.375,87.234,0.375,0.0,0.0,0.0,155648.0,2585133056.0,153567232.0,1072922624.0,3329953792.0,190.0,0.0
19-04 21:33:35,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,2601050112.0,153567232.0,1072922624.0,3314036736.0,0.0,0.0
19-04 21:33:36,12.125,0.375,87.500,0.0,0.0,0.0,0.0,552960.0,2611650560.0,153567232.0,1072922624.0,3303436288.0,64.0,0.0
19-04 21:33:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2624417792.0,153567232.0,1072922624.0,3290669056.0,0.0,70.0
19-04 21:33:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2638712832.0,153567232.0,1072922624.0,3276374016.0,126.0,0.0
19-04 21:33:39,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2651357184.0,153567232.0,1072922624.0,3263729664.0,64.0,0.0
19-04 21:33:40,12.375,0.0,87.250,0.375,0.0,0.0,0.0,12288.0,2663936000.0,153567232.0,1072922624.0,3251150848.0,0.0,0.0
19-04 21:33:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2676453376.0,153567232.0,1072922624.0,3238633472.0,64.0,0.0
19-04 21:33:42,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2689089536.0,153567232.0,1072922624.0,3225997312.0,0.0,0.0
19-04 21:33:43,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2700525568.0,153567232.0,1072922624.0,3214561280.0,64.0,0.0
19-04 21:33:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2713362432.0,153567232.0,1072922624.0,3201724416.0,0.0,0.0
19-04 21:33:45,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2728144896.0,153567232.0,1072922624.0,3186941952.0,64.0,0.0
19-04 21:33:46,12.500,0.0,87.375,0.125,0.0,0.0,0.0,20480.0,2740236288.0,153567232.0,1072922624.0,3174850560.0,0.0,0.0
