"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 14:39:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:39:51,2.765,0.756,95.056,1.422,0.0,0.002,146357.906,451856.816,333795328.0,138752000.0,1059504128.0,5609525248.0,0.0,0.0
18-04 14:39:52,5.183,5.942,84.703,4.172,0.0,0.0,0.0,552960.0,362303488.0,138801152.0,1059639296.0,5580832768.0,372.0,180.0
18-04 14:39:53,8.396,4.010,87.594,0.0,0.0,0.0,0.0,0.0,968888320.0,138805248.0,1059737600.0,4974145536.0,458.0,78.0
18-04 14:39:54,6.250,6.250,87.500,0.0,0.0,0.0,0.0,0.0,1322283008.0,138805248.0,1059741696.0,4620746752.0,230.0,250.0
18-04 14:39:55,6.642,6.140,87.218,0.0,0.0,0.0,0.0,0.0,1668218880.0,138805248.0,1059741696.0,4274810880.0,0.0,0.0
18-04 14:39:56,6.140,6.266,87.594,0.0,0.0,0.0,0.0,0.0,2018672640.0,138805248.0,1059741696.0,3924357120.0,64.0,0.0
18-04 14:39:57,6.258,6.258,86.984,0.501,0.0,0.0,0.0,159744.0,2365149184.0,138805248.0,1059741696.0,3577880576.0,126.0,0.0
18-04 14:39:58,8.783,3.639,87.578,0.0,0.0,0.0,0.0,0.0,2565718016.0,138805248.0,1059741696.0,3377311744.0,64.0,70.0
18-04 14:39:59,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2578034688.0,138805248.0,1059741696.0,3364995072.0,0.0,0.0
18-04 14:40:00,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2590609408.0,138805248.0,1059741696.0,3352420352.0,64.0,0.0
18-04 14:40:01,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2605096960.0,138805248.0,1059741696.0,3337932800.0,126.0,0.0
18-04 14:40:02,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2617102336.0,138805248.0,1059741696.0,3325927424.0,184.0,70.0
18-04 14:40:03,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2629935104.0,138805248.0,1059741696.0,3313094656.0,180.0,0.0
18-04 14:40:04,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2642513920.0,138805248.0,1059741696.0,3300515840.0,244.0,0.0
18-04 14:40:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2655031296.0,138805248.0,1059741696.0,3287998464.0,60.0,0.0
18-04 14:40:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2667642880.0,138805248.0,1059741696.0,3275386880.0,184.0,0.0
18-04 14:40:07,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2680287232.0,138805248.0,1059741696.0,3262742528.0,180.0,0.0
