"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","20 Apr 2016 17:27:39 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:27:39,1.740,0.307,97.848,0.104,0.0,0.000,8583.520,37005.083,381718528.0,242614272.0,1089839104.0,5427404800.0,0.0,0.0
20-04 17:27:40,7.286,6.281,84.171,2.261,0.0,0.0,0.0,569344.0,431267840.0,242614272.0,1089843200.0,5377851392.0,396.0,90.0
20-04 17:27:41,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,563216384.0,242614272.0,1090039808.0,5245706240.0,142.0,168.0
20-04 17:27:42,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,575156224.0,242614272.0,1090146304.0,5233659904.0,522.0,250.0
20-04 17:27:43,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,586887168.0,242614272.0,1090154496.0,5221920768.0,0.0,0.0
20-04 17:27:44,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,546197504.0,242614272.0,1090154496.0,5262610432.0,64.0,0.0
20-04 17:27:45,10.250,2.250,87.375,0.125,0.0,0.0,0.0,155648.0,553693184.0,242614272.0,1090154496.0,5255114752.0,0.0,0.0
20-04 17:27:46,9.774,2.632,87.594,0.0,0.0,0.0,0.0,8192.0,545529856.0,242614272.0,1090154496.0,5263278080.0,190.0,70.0
20-04 17:27:47,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,553660416.0,242614272.0,1090154496.0,5255147520.0,0.0,0.0
20-04 17:27:48,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,544980992.0,242614272.0,1090154496.0,5263826944.0,64.0,0.0
20-04 17:27:49,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,553660416.0,242614272.0,1090154496.0,5255147520.0,0.0,0.0
20-04 17:27:50,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,542605312.0,242614272.0,1090154496.0,5266202624.0,190.0,70.0
20-04 17:27:51,9.613,2.996,87.141,0.250,0.0,0.0,0.0,28672.0,542564352.0,242614272.0,1090154496.0,5266243584.0,0.0,0.0
