"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","19 Apr 2016 21:22:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:22:38,6.158,1.038,92.156,0.648,0.0,0.001,75314.068,236077.574,339066880.0,147038208.0,1070493696.0,5584977920.0,0.0,0.0
19-04 21:22:39,6.489,5.598,85.115,2.799,0.0,0.0,0.0,573440.0,374661120.0,147116032.0,1070592000.0,5549207552.0,396.0,90.0
19-04 21:22:40,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,521003008.0,147116032.0,1070870528.0,5402587136.0,142.0,168.0
19-04 21:22:41,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,533422080.0,147116032.0,1070882816.0,5390155776.0,522.0,250.0
19-04 21:22:42,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,545996800.0,147116032.0,1070882816.0,5377581056.0,0.0,0.0
19-04 21:22:43,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,511193088.0,147116032.0,1070882816.0,5412384768.0,64.0,0.0
19-04 21:22:44,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,500838400.0,147116032.0,1070882816.0,5422739456.0,0.0,0.0
19-04 21:22:45,10.250,2.375,87.0,0.375,0.0,0.0,0.0,159744.0,512323584.0,147120128.0,1070882816.0,5411250176.0,190.0,70.0
19-04 21:22:46,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,504446976.0,147120128.0,1070882816.0,5419126784.0,0.0,0.0
19-04 21:22:47,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,512323584.0,147120128.0,1070882816.0,5411250176.0,64.0,0.0
19-04 21:22:48,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,501219328.0,147120128.0,1070882816.0,5422354432.0,0.0,0.0
19-04 21:22:49,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,512147456.0,147120128.0,1070882816.0,5411426304.0,190.0,70.0
19-04 21:22:50,10.638,1.877,86.733,0.751,0.0,0.0,0.0,12288.0,501268480.0,147128320.0,1070882816.0,5422297088.0,0.0,0.0
