"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 21:51:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:51:26,6.954,1.102,91.340,0.603,0.0,0.001,62450.129,209078.307,346447872.0,155602944.0,1073545216.0,5565980672.0,0.0,0.0
19-04 21:51:27,5.450,6.084,84.918,3.549,0.0,0.0,0.0,684032.0,377888768.0,155664384.0,1073594368.0,5534429184.0,166.0,180.0
19-04 21:51:28,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,1132814336.0,155664384.0,1073696768.0,4779401216.0,372.0,78.0
19-04 21:51:29,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,1499955200.0,155664384.0,1073856512.0,4412100608.0,458.0,250.0
19-04 21:51:30,6.884,5.757,87.359,0.0,0.0,0.0,0.0,4096.0,1864937472.0,155664384.0,1073856512.0,4047118336.0,64.0,0.0
19-04 21:51:31,6.875,5.625,87.500,0.0,0.0,0.0,0.0,417792.0,2226921472.0,155664384.0,1073860608.0,3685130240.0,0.0,0.0
19-04 21:51:32,7.018,5.388,87.469,0.125,0.0,0.0,0.0,151552.0,2573852672.0,155668480.0,1073909760.0,3338145792.0,64.0,0.0
19-04 21:51:33,12.045,0.125,87.829,0.0,0.0,0.0,0.0,0.0,2585280512.0,155668480.0,1073909760.0,3326717952.0,126.0,70.0
19-04 21:51:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2597216256.0,155668480.0,1073909760.0,3314782208.0,64.0,0.0
19-04 21:51:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2611126272.0,155668480.0,1073909760.0,3300872192.0,0.0,0.0
19-04 21:51:36,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2621607936.0,155668480.0,1073909760.0,3290390528.0,64.0,0.0
19-04 21:51:37,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2634186752.0,155668480.0,1073909760.0,3277811712.0,126.0,70.0
19-04 21:51:38,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2646507520.0,155672576.0,1073909760.0,3265486848.0,64.0,0.0
19-04 21:51:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2658770944.0,155672576.0,1073909760.0,3253223424.0,0.0,0.0
19-04 21:51:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2671542272.0,155672576.0,1073909760.0,3240452096.0,64.0,0.0
19-04 21:51:41,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2682089472.0,155672576.0,1073909760.0,3229904896.0,0.0,0.0
19-04 21:51:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2694733824.0,155672576.0,1073909760.0,3217260544.0,64.0,0.0
19-04 21:51:43,12.265,0.250,86.984,0.501,0.0,0.0,0.0,20480.0,2708455424.0,155676672.0,1073909760.0,3203534848.0,0.0,0.0
19-04 21:51:44,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2719002624.0,155676672.0,1073909760.0,3192987648.0,64.0,0.0
19-04 21:51:45,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2730758144.0,155676672.0,1073909760.0,3181232128.0,0.0,0.0
