"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/aes_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 14:57:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:57:54,4.463,0.857,93.490,1.189,0.0,0.001,116539.089,367448.346,336113664.0,139898880.0,1060462592.0,5605101568.0,0.0,0.0
18-04 14:57:55,5.177,5.303,84.596,4.924,0.0,0.0,0.0,548864.0,358629376.0,139980800.0,1060503552.0,5582462976.0,372.0,180.0
18-04 14:57:56,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,1070694400.0,139984896.0,1060659200.0,4870238208.0,458.0,78.0
18-04 14:57:57,7.125,5.375,87.500,0.0,0.0,0.0,0.0,0.0,1427582976.0,139984896.0,1060769792.0,4513239040.0,230.0,250.0
18-04 14:57:58,6.944,5.808,87.247,0.0,0.0,0.0,0.0,8192.0,1771966464.0,139984896.0,1060769792.0,4168855552.0,0.0,0.0
18-04 14:57:59,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,2129149952.0,139984896.0,1060769792.0,3811672064.0,64.0,0.0
18-04 14:58:00,6.508,6.008,87.109,0.375,0.0,0.0,0.0,155648.0,2486431744.0,139993088.0,1060765696.0,3454386176.0,126.0,0.0
18-04 14:58:01,10.540,1.631,87.829,0.0,0.0,0.0,0.0,0.0,2570993664.0,139993088.0,1060769792.0,3369820160.0,64.0,70.0
18-04 14:58:02,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2585047040.0,139993088.0,1060769792.0,3355766784.0,0.0,0.0
18-04 14:58:03,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2597715968.0,139993088.0,1060769792.0,3343097856.0,64.0,0.0
18-04 14:58:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,458752.0,2610548736.0,139993088.0,1060769792.0,3330265088.0,126.0,0.0
18-04 14:58:05,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2623102976.0,139993088.0,1060769792.0,3317710848.0,64.0,70.0
18-04 14:58:06,12.469,0.125,87.032,0.374,0.0,0.0,0.0,12288.0,2637271040.0,140001280.0,1060761600.0,3303542784.0,0.0,0.0
18-04 14:58:07,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2649788416.0,140001280.0,1060761600.0,3291025408.0,64.0,0.0
18-04 14:58:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2661851136.0,140001280.0,1060769792.0,3278954496.0,0.0,0.0
18-04 14:58:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2674749440.0,140001280.0,1060769792.0,3266056192.0,64.0,0.0
