Percentage served,Time in ms
0,17167.625
1,17457.915
2,17553.842
3,18105.837
4,18139.963
5,18265.437
6,18372.177
7,18391.443
8,18438.536
9,18525.209
10,18579.075
11,18643.376
12,18661.349
13,18689.878
14,18713.162
15,18762.662
16,18816.101
17,18863.253
18,18893.206
19,18922.114
20,18966.445
21,19041.842
22,19053.144
23,19063.622
24,19139.479
25,19170.250
26,19202.175
27,19285.621
28,19309.381
29,19332.681
30,19364.557
31,19379.641
32,19413.712
33,19439.311
34,19465.749
35,19488.367
36,19532.271
37,19573.940
38,19621.255
39,19674.494
40,19722.352
41,19837.618
42,19870.899
43,19920.243
44,19940.392
45,20024.325
46,20080.759
47,20118.598
48,20146.014
49,20216.546
50,20218.776
51,20238.135
52,20267.437
53,20309.427
54,20339.499
55,20358.961
56,20422.907
57,20462.651
58,20486.560
59,20502.493
60,20549.909
61,20622.505
62,20625.100
63,20671.192
64,20745.099
65,20804.923
66,20833.551
67,20861.087
68,20919.204
69,21012.699
70,21032.983
71,21112.964
72,21145.084
73,21229.976
74,21286.690
75,21328.848
76,21465.531
77,21526.931
78,21579.198
79,21604.452
80,21657.050
81,21712.824
82,21750.125
83,21779.138
84,21889.878
85,21956.965
86,21996.628
87,22114.258
88,22187.042
89,22446.380
90,22564.190
91,22731.165
92,22822.504
93,23241.603
94,23347.510
95,23858.530
96,23905.319
97,24587.506
98,24711.603
99,25586.036
100,25605.811
