starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 10:31:43 2016	1461407503	0	3585	3585	3578
Sat Apr 23 10:32:35 2016	1461407555	0	4765	4765	4759
Sat Apr 23 10:34:04 2016	1461407644	0	4842	4843	4836
Sat Apr 23 10:35:07 2016	1461407707	0	4845	4845	4837
Sat Apr 23 10:32:33 2016	1461407553	0	4940	4940	4933
Sat Apr 23 10:31:03 2016	1461407463	0	4974	4974	4966
Sat Apr 23 10:33:36 2016	1461407616	0	4993	4993	4983
Sat Apr 23 10:33:31 2016	1461407611	0	5017	5017	5009
Sat Apr 23 10:32:06 2016	1461407526	0	5048	5048	5042
Sat Apr 23 10:34:17 2016	1461407657	0	5059	5059	5050
Sat Apr 23 10:29:21 2016	1461407361	0	5067	5068	5057
Sat Apr 23 10:32:23 2016	1461407543	0	5083	5084	5075
Sat Apr 23 10:32:34 2016	1461407554	0	5093	5093	5072
Sat Apr 23 10:29:05 2016	1461407345	0	5113	5113	5103
Sat Apr 23 10:29:04 2016	1461407344	0	5117	5117	5109
Sat Apr 23 10:34:32 2016	1461407672	0	5122	5122	5102
Sat Apr 23 10:34:07 2016	1461407647	0	5123	5124	5113
Sat Apr 23 10:32:23 2016	1461407543	0	5128	5129	5084
Sat Apr 23 10:30:17 2016	1461407417	0	5140	5140	5131
Sat Apr 23 10:33:39 2016	1461407619	0	5162	5162	5156
Sat Apr 23 10:31:05 2016	1461407465	0	5174	5175	5167
Sat Apr 23 10:31:25 2016	1461407485	0	5177	5178	5168
Sat Apr 23 10:34:27 2016	1461407667	0	5184	5184	5161
Sat Apr 23 10:32:22 2016	1461407542	0	5202	5202	5195
Sat Apr 23 10:33:41 2016	1461407621	0	5203	5203	5192
Sat Apr 23 10:34:47 2016	1461407687	0	5203	5203	5194
Sat Apr 23 10:33:36 2016	1461407616	0	5210	5210	5200
Sat Apr 23 10:31:27 2016	1461407487	0	5222	5223	5212
Sat Apr 23 10:30:32 2016	1461407432	0	5260	5261	5252
Sat Apr 23 10:34:38 2016	1461407678	0	5263	5263	5255
Sat Apr 23 10:34:12 2016	1461407652	0	5265	5266	5254
Sat Apr 23 10:30:33 2016	1461407433	0	5273	5273	5268
Sat Apr 23 10:33:28 2016	1461407608	0	5287	5287	5276
Sat Apr 23 10:29:05 2016	1461407345	0	5289	5290	5279
Sat Apr 23 10:34:46 2016	1461407686	0	5302	5303	5294
Sat Apr 23 10:32:21 2016	1461407541	0	5304	5305	5299
Sat Apr 23 10:29:16 2016	1461407356	0	5314	5315	5306
Sat Apr 23 10:33:47 2016	1461407627	0	5316	5316	5310
Sat Apr 23 10:34:15 2016	1461407655	0	5320	5320	5313
Sat Apr 23 10:32:04 2016	1461407524	0	5321	5322	5315
Sat Apr 23 10:34:52 2016	1461407692	0	5325	5325	5319
Sat Apr 23 10:34:43 2016	1461407683	0	5337	5337	5309
Sat Apr 23 10:31:08 2016	1461407468	0	5342	5342	5334
Sat Apr 23 10:29:21 2016	1461407361	0	5358	5358	5353
Sat Apr 23 10:30:05 2016	1461407405	0	5382	5382	5377
Sat Apr 23 10:31:22 2016	1461407482	0	5383	5384	5375
Sat Apr 23 10:30:33 2016	1461407433	0	5401	5402	5393
