Percentage served,Time in ms
0,1347.458
1,1381.999
2,1414.435
3,1430.665
4,1438.238
5,1442.076
6,1443.785
7,1456.820
8,1458.663
9,1466.638
10,1470.718
11,1474.404
12,1477.072
13,1481.894
14,1490.927
15,1500.561
16,1503.057
17,1508.051
18,1515.271
19,1518.588
20,1520.822
21,1527.540
22,1529.156
23,1545.282
24,1547.647
25,1556.954
26,1575.119
27,1583.367
28,1589.662
29,1628.770
30,1672.286
31,1707.870
32,1734.672
33,1774.591
34,1782.015
35,1840.355
36,1943.185
37,2233.174
38,2428.140
39,2461.382
40,2486.811
41,2504.254
42,2538.997
43,2549.133
44,2560.396
45,2578.466
46,2582.773
47,2596.001
48,2616.935
49,2634.008
50,2640.005
51,2647.779
52,2661.162
53,2669.047
54,2683.518
55,2692.134
56,2704.477
57,2716.464
58,2717.247
59,2732.368
60,2740.663
61,2747.276
62,2752.492
63,2774.159
64,2776.826
65,2780.994
66,2800.552
67,2817.603
68,2840.342
69,2843.127
70,2851.361
71,2868.663
72,2882.067
73,2929.834
74,2945.299
75,2979.147
76,3038.777
77,3339.019
78,3507.677
79,4075.669
80,4100.380
81,4189.298
82,4210.819
83,4315.478
84,4498.838
85,9787.643
86,10673.542
87,13734.114
88,14113.845
89,15124.160
90,15286.561
91,16401.278
92,16907.605
93,17832.840
94,18628.325
95,19018.635
96,19798.176
97,20464.271
98,21550.556
99,21907.448
100,22223.607
