starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 23:19:51 2016	1461453591	0	3320	3320	3312
Sat Apr 23 23:19:43 2016	1461453583	0	3372	3372	3364
Sat Apr 23 23:19:13 2016	1461453553	0	3374	3374	3366
Sat Apr 23 23:18:44 2016	1461453524	0	3404	3405	3399
Sat Apr 23 23:19:04 2016	1461453544	0	3419	3420	3415
Sat Apr 23 23:20:08 2016	1461453608	0	3489	3489	3481
Sat Apr 23 23:19:29 2016	1461453569	0	3506	3507	3499
Sat Apr 23 23:19:20 2016	1461453560	0	3507	3508	3500
Sat Apr 23 23:19:39 2016	1461453579	0	3532	3532	3523
Sat Apr 23 23:18:28 2016	1461453508	0	3541	3541	3536
Sat Apr 23 23:13:42 2016	1461453222	0	3555	3555	3544
Sat Apr 23 23:18:33 2016	1461453513	0	3567	3568	3557
Sat Apr 23 23:19:31 2016	1461453571	0	3599	3599	3594
Sat Apr 23 23:18:45 2016	1461453525	0	3607	3608	3599
Sat Apr 23 23:18:55 2016	1461453535	0	3634	3634	3629
Sat Apr 23 23:19:25 2016	1461453565	0	3660	3661	3653
Sat Apr 23 23:15:51 2016	1461453351	0	3739	3740	3732
Sat Apr 23 23:14:42 2016	1461453282	0	3752	3752	3745
Sat Apr 23 23:19:01 2016	1461453541	0	3796	3797	3789
Sat Apr 23 23:16:41 2016	1461453401	0	3827	3827	3819
Sat Apr 23 23:18:20 2016	1461453500	1	3833	3834	3818
Sat Apr 23 23:16:40 2016	1461453400	0	3861	3861	3851
Sat Apr 23 23:17:27 2016	1461453447	0	3865	3866	3857
Sat Apr 23 23:20:17 2016	1461453617	0	3869	3870	3862
Sat Apr 23 23:20:19 2016	1461453619	0	3880	3881	3875
Sat Apr 23 23:18:41 2016	1461453521	0	3888	3888	3877
Sat Apr 23 23:19:51 2016	1461453591	0	3911	3911	3905
Sat Apr 23 23:18:12 2016	1461453492	0	3930	3931	3925
Sat Apr 23 23:13:51 2016	1461453231	0	3937	3938	3932
Sat Apr 23 23:19:06 2016	1461453546	0	3951	3951	3945
Sat Apr 23 23:19:15 2016	1461453555	0	3966	3966	3956
Sat Apr 23 23:17:00 2016	1461453420	0	3976	3977	3971
Sat Apr 23 23:19:00 2016	1461453540	0	4027	4027	4018
Sat Apr 23 23:18:23 2016	1461453503	0	4034	4035	4027
Sat Apr 23 23:17:17 2016	1461453437	0	4078	4079	4069
Sat Apr 23 23:15:26 2016	1461453326	0	4088	4089	4082
Sat Apr 23 23:14:13 2016	1461453253	0	4113	4114	4106
Sat Apr 23 23:15:32 2016	1461453332	0	4114	4115	4107
Sat Apr 23 23:16:36 2016	1461453396	0	4130	4130	4120
Sat Apr 23 23:13:46 2016	1461453226	0	4132	4132	4124
Sat Apr 23 23:15:47 2016	1461453347	0	4170	4171	4155
Sat Apr 23 23:13:54 2016	1461453234	0	4171	4171	4161
Sat Apr 23 23:14:06 2016	1461453246	0	4198	4199	4190
Sat Apr 23 23:18:37 2016	1461453517	0	4222	4222	4215
Sat Apr 23 23:15:33 2016	1461453333	1	4244	4244	4021
Sat Apr 23 23:18:56 2016	1461453536	0	4263	4263	4255
Sat Apr 23 23:17:14 2016	1461453434	0	4269	4270	4254
Sat Apr 23 23:19:09 2016	1461453549	0	4276	4276	4268
Sat Apr 23 23:14:03 2016	1461453243	0	4278	4278	4270
Sat Apr 23 23:17:06 2016	1461453426	0	4338	4338	4324
