Percentage served,Time in ms
0,10831.303
1,11308.052
2,11462.787
3,11615.415
4,11714.449
5,11822.616
6,11876.409
7,11988.088
8,12066.879
9,12114.227
10,12189.668
11,12289.372
12,12294.574
13,12354.295
14,12404.709
15,12455.755
16,12511.923
17,12581.416
18,12610.640
19,12695.502
20,12732.140
21,12753.593
22,12818.995
23,12841.911
24,12849.549
25,12945.972
26,13044.604
27,13082.159
28,13145.280
29,13251.869
30,13282.524
31,13416.436
32,13480.027
33,13544.603
34,13574.087
35,13819.456
36,13847.634
37,13899.808
38,14009.728
39,14087.755
40,14148.377
41,14213.050
42,14348.661
43,14611.779
44,14670.019
45,14728.349
46,14823.720
47,15003.048
48,15332.764
49,15392.551
50,15434.295
51,15543.435
52,15670.412
53,15707.293
54,15732.801
55,15838.348
56,15936.942
57,16072.462
58,16130.457
59,16289.198
60,16303.935
61,16432.511
62,16443.111
63,16471.995
64,16508.284
65,16662.343
66,16672.367
67,16811.826
68,16870.606
69,16934.592
70,17041.708
71,17152.825
72,17208.018
73,17271.827
74,17278.855
75,17290.335
76,17350.880
77,17463.398
78,17477.867
79,17641.243
80,17743.749
81,17775.973
82,17904.758
83,17956.019
84,18128.798
85,18176.803
86,18320.970
87,18408.183
88,18437.180
89,18539.751
90,18644.392
91,18719.941
92,18756.925
93,18994.308
94,19075.247
95,19206.755
96,19279.962
97,19484.203
98,19886.738
99,21690.356
100,23800.682
