starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 14:53:49 2016	1461423229	0	10831	10831	10825
Sat Apr 23 14:48:40 2016	1461422920	0	10975	10975	10969
Sat Apr 23 14:48:18 2016	1461422898	0	11174	11175	11167
Sat Apr 23 14:58:39 2016	1461423519	0	11308	11308	11301
Sat Apr 23 15:01:29 2016	1461423689	0	11325	11325	11315
Sat Apr 23 14:57:46 2016	1461423466	0	11462	11463	11457
Sat Apr 23 14:55:18 2016	1461423318	0	11474	11474	11466
Sat Apr 23 15:01:26 2016	1461423686	0	11591	11591	11583
Sat Apr 23 14:56:17 2016	1461423377	0	11615	11615	11609
Sat Apr 23 14:57:08 2016	1461423428	0	11660	11661	11654
Sat Apr 23 14:56:47 2016	1461423407	0	11714	11714	11705
Sat Apr 23 14:52:48 2016	1461423168	0	11764	11765	11759
Sat Apr 23 14:52:09 2016	1461423129	0	11776	11776	11769
Sat Apr 23 14:59:06 2016	1461423546	0	11822	11823	11798
Sat Apr 23 14:52:37 2016	1461423157	0	11848	11848	11837
Sat Apr 23 14:51:18 2016	1461423078	0	11876	11876	11870
Sat Apr 23 14:52:08 2016	1461423128	0	11924	11925	11916
Sat Apr 23 14:53:19 2016	1461423199	0	11936	11937	11927
Sat Apr 23 14:55:47 2016	1461423347	0	11988	11988	11982
Sat Apr 23 14:54:38 2016	1461423278	0	11997	11997	11992
Sat Apr 23 14:56:37 2016	1461423397	0	12067	12067	12061
Sat Apr 23 15:00:47 2016	1461423647	0	12069	12069	12061
Sat Apr 23 14:54:58 2016	1461423298	0	12108	12109	12100
Sat Apr 23 14:55:59 2016	1461423359	0	12114	12114	12108
Sat Apr 23 14:56:37 2016	1461423397	0	12115	12115	12107
Sat Apr 23 14:54:27 2016	1461423267	0	12189	12190	12181
Sat Apr 23 14:50:48 2016	1461423048	0	12233	12233	12225
Sat Apr 23 14:50:19 2016	1461423019	0	12241	12242	12235
Sat Apr 23 14:58:37 2016	1461423517	0	12289	12289	12283
Sat Apr 23 14:49:46 2016	1461422986	0	12293	12293	12284
Sat Apr 23 14:49:18 2016	1461422958	0	12294	12295	12290
Sat Apr 23 14:53:08 2016	1461423188	0	12299	12300	12293
Sat Apr 23 14:57:57 2016	1461423477	0	12310	12311	12302
Sat Apr 23 14:51:18 2016	1461423078	0	12354	12354	12348
Sat Apr 23 14:45:38 2016	1461422738	14	12368	12382	12354
Sat Apr 23 14:51:47 2016	1461423107	0	12404	12405	12399
Sat Apr 23 14:47:19 2016	1461422839	0	12439	12439	12429
Sat Apr 23 15:01:17 2016	1461423677	0	12451	12452	12445
Sat Apr 23 14:55:36 2016	1461423336	0	12455	12456	12450
Sat Apr 23 14:48:06 2016	1461422886	0	12476	12477	12469
Sat Apr 23 14:51:07 2016	1461423067	0	12512	12512	12504
Sat Apr 23 14:52:38 2016	1461423158	0	12540	12540	12529
Sat Apr 23 14:51:38 2016	1461423098	0	12555	12555	12547
Sat Apr 23 14:54:16 2016	1461423256	0	12581	12581	12572
Sat Apr 23 15:00:47 2016	1461423647	0	12593	12594	12587
Sat Apr 23 14:50:18 2016	1461423018	0	12610	12611	12603
Sat Apr 23 14:57:17 2016	1461423437	0	12613	12613	12606
Sat Apr 23 14:59:46 2016	1461423586	0	12632	12632	12627
Sat Apr 23 14:57:38 2016	1461423458	0	12695	12696	12683
Sat Apr 23 15:01:16 2016	1461423676	0	12711	12711	12705
Sat Apr 23 14:59:18 2016	1461423558	0	12732	12732	12723
Sat Apr 23 14:59:08 2016	1461423548	0	12735	12736	12726
Sat Apr 23 14:55:36 2016	1461423336	0	12752	12752	12743
Sat Apr 23 14:49:18 2016	1461422958	0	12753	12754	12746
Sat Apr 23 14:48:37 2016	1461422917	0	12769	12769	12763
Sat Apr 23 15:00:07 2016	1461423607	0	12819	12819	12809
Sat Apr 23 15:00:17 2016	1461423617	0	12823	12824	12815
Sat Apr 23 14:49:05 2016	1461422945	0	12834	12834	12828
Sat Apr 23 14:57:08 2016	1461423428	0	12842	12842	12837
Sat Apr 23 15:00:35 2016	1461423635	0	12847	12848	12835
Sat Apr 23 14:48:48 2016	1461422928	0	12849	12850	12841
Sat Apr 23 14:48:49 2016	1461422929	0	12906	12906	12900
Sat Apr 23 14:54:36 2016	1461423276	0	12924	12924	12917
Sat Apr 23 14:50:15 2016	1461423015	0	12946	12946	12938
Sat Apr 23 14:58:08 2016	1461423488	0	12991	12992	12982
Sat Apr 23 14:53:28 2016	1461423208	0	13044	13045	13040
Sat Apr 23 14:50:47 2016	1461423047	0	13048	13049	13038
Sat Apr 23 14:50:47 2016	1461423047	0	13076	13077	13067
Sat Apr 23 14:55:28 2016	1461423328	0	13082	13082	13073
