starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 23 10:06:59 2016	1461406019	0	1912	1912	1897
Sat Apr 23 10:12:40 2016	1461406360	0	3072	3072	3064
Sat Apr 23 10:14:32 2016	1461406472	0	6187	6187	6177
Sat Apr 23 10:07:07 2016	1461406027	0	6244	6244	6236
Sat Apr 23 10:14:09 2016	1461406449	0	6262	6262	6253
Sat Apr 23 10:10:10 2016	1461406210	0	6340	6340	6329
Sat Apr 23 10:14:31 2016	1461406471	0	6347	6347	6340
Sat Apr 23 10:09:51 2016	1461406191	0	6385	6385	6377
Sat Apr 23 10:12:36 2016	1461406356	0	6434	6435	6429
Sat Apr 23 10:09:42 2016	1461406182	0	6435	6435	6428
Sat Apr 23 10:14:09 2016	1461406449	0	6450	6450	6443
Sat Apr 23 10:14:08 2016	1461406448	0	6468	6468	6455
Sat Apr 23 10:13:12 2016	1461406392	0	6484	6485	6477
Sat Apr 23 10:13:12 2016	1461406392	0	6502	6503	6497
Sat Apr 23 10:10:11 2016	1461406211	0	6542	6542	6534
Sat Apr 23 10:13:26 2016	1461406406	0	6543	6544	6533
Sat Apr 23 10:13:46 2016	1461406426	0	6550	6550	6543
Sat Apr 23 10:14:30 2016	1461406470	0	6550	6551	6545
Sat Apr 23 10:10:09 2016	1461406209	0	6559	6559	6550
Sat Apr 23 10:07:45 2016	1461406065	0	6578	6578	6569
Sat Apr 23 10:10:23 2016	1461406223	0	6582	6582	6575
Sat Apr 23 10:10:52 2016	1461406252	0	6586	6586	6579
Sat Apr 23 10:13:19 2016	1461406399	0	6614	6614	6608
Sat Apr 23 10:12:19 2016	1461406339	0	6631	6632	6622
Sat Apr 23 10:11:22 2016	1461406282	0	6635	6635	6626
Sat Apr 23 10:14:10 2016	1461406450	0	6636	6636	6624
Sat Apr 23 10:12:34 2016	1461406354	0	6640	6640	6633
Sat Apr 23 10:13:05 2016	1461406385	0	6660	6660	6654
Sat Apr 23 10:13:26 2016	1461406406	0	6666	6666	6657
Sat Apr 23 10:09:49 2016	1461406189	0	6666	6667	6658
Sat Apr 23 10:13:25 2016	1461406405	1	6671	6671	6663
Sat Apr 23 10:13:26 2016	1461406406	0	6672	6672	6666
Sat Apr 23 10:11:48 2016	1461406308	0	6693	6693	6685
Sat Apr 23 10:13:19 2016	1461406399	0	6729	6729	6719
Sat Apr 23 10:10:49 2016	1461406249	0	6756	6756	6746
Sat Apr 23 10:12:43 2016	1461406363	0	6759	6759	6751
Sat Apr 23 10:14:03 2016	1461406443	0	6762	6763	6754
Sat Apr 23 10:11:44 2016	1461406304	0	6781	6781	6776
Sat Apr 23 10:14:16 2016	1461406456	0	6789	6789	6782
Sat Apr 23 10:09:25 2016	1461406165	0	6800	6800	6790
Sat Apr 23 10:14:03 2016	1461406443	0	6801	6801	6793
Sat Apr 23 10:12:44 2016	1461406364	0	6803	6803	6797
Sat Apr 23 10:09:28 2016	1461406168	0	6807	6808	6800
Sat Apr 23 10:13:19 2016	1461406399	0	6810	6810	6805
Sat Apr 23 10:09:28 2016	1461406168	0	6814	6815	6808
Sat Apr 23 10:10:05 2016	1461406205	0	6824	6824	6818
Sat Apr 23 10:08:51 2016	1461406131	0	6830	6830	6824
Sat Apr 23 10:14:02 2016	1461406442	0	6841	6842	6833
Sat Apr 23 10:11:21 2016	1461406281	0	6844	6844	6837
Sat Apr 23 10:11:14 2016	1461406274	0	6846	6847	6839
Sat Apr 23 10:13:05 2016	1461406385	0	6847	6848	6830
Sat Apr 23 10:12:43 2016	1461406363	0	6849	6849	6839
Sat Apr 23 10:11:42 2016	1461406302	0	6853	6853	6843
Sat Apr 23 10:08:09 2016	1461406089	0	6856	6856	6847
Sat Apr 23 10:13:05 2016	1461406385	0	6857	6857	6847
Sat Apr 23 10:11:08 2016	1461406268	0	6867	6867	6861
Sat Apr 23 10:09:47 2016	1461406187	0	6883	6884	6876
Sat Apr 23 10:10:17 2016	1461406217	0	6903	6903	6897
Sat Apr 23 10:13:40 2016	1461406420	0	6904	6905	6895
Sat Apr 23 10:10:04 2016	1461406204	0	6909	6910	6903
Sat Apr 23 10:09:14 2016	1461406154	0	6919	6919	6911
Sat Apr 23 10:13:39 2016	1461406419	0	6921	6921	6912
Sat Apr 23 10:07:45 2016	1461406065	0	6922	6922	6915
Sat Apr 23 10:09:42 2016	1461406182	0	6928	6928	6920
Sat Apr 23 10:12:22 2016	1461406342	0	6928	6928	6919
Sat Apr 23 10:12:21 2016	1461406341	0	6937	6937	6929
Sat Apr 23 10:11:41 2016	1461406301	0	6946	6946	6940
Sat Apr 23 10:11:12 2016	1461406272	0	6947	6947	6939
Sat Apr 23 10:12:21 2016	1461406341	0	6952	6952	6944
Sat Apr 23 10:09:07 2016	1461406147	0	6953	6953	6946
Sat Apr 23 10:12:44 2016	1461406364	0	6954	6954	6945
Sat Apr 23 10:10:03 2016	1461406203	0	6977	6978	6972
Sat Apr 23 10:09:48 2016	1461406188	0	6982	6982	6972
Sat Apr 23 10:10:12 2016	1461406212	0	6986	6986	6975
Sat Apr 23 10:13:41 2016	1461406421	0	7004	7004	6997
Sat Apr 23 10:07:09 2016	1461406029	0	7005	7005	6997
Sat Apr 23 10:10:19 2016	1461406219	0	7016	7017	7008
Sat Apr 23 10:14:16 2016	1461406456	0	7018	7019	7010
Sat Apr 23 10:13:19 2016	1461406399	0	7019	7019	7013
Sat Apr 23 10:09:11 2016	1461406151	0	7038	7038	7031
Sat Apr 23 10:11:51 2016	1461406311	0	7040	7041	7036
Sat Apr 23 10:09:04 2016	1461406144	0	7054	7054	7042
Sat Apr 23 10:13:47 2016	1461406427	0	7058	7058	7048
Sat Apr 23 10:09:18 2016	1461406158	0	7077	7077	7069
Sat Apr 23 10:07:24 2016	1461406044	0	7080	7080	7068
