Percentage served,Time in ms
0,17158.165
1,18063.865
2,18293.718
3,18345.240
4,18655.504
5,18741.927
6,18756.366
7,18949.441
8,19071.898
9,19121.156
10,19154.791
11,19208.836
12,19257.252
13,19273.099
14,19405.435
15,19434.220
16,19472.082
17,19539.852
18,19575.525
19,19609.709
20,19663.392
21,19744.989
22,19773.917
23,19877.446
24,19908.195
25,19943.455
26,19973.126
27,20003.532
28,20027.428
29,20043.866
30,20054.249
31,20107.203
32,20139.487
33,20181.827
34,20214.702
35,20307.152
36,20350.621
37,20445.648
38,20482.697
39,20594.279
40,20615.867
41,20637.654
42,20657.191
43,20692.084
44,20713.734
45,20719.215
46,20779.537
47,20849.231
48,20886.396
49,20954.989
50,21015.926
51,21153.004
52,21210.142
53,21259.694
54,21450.764
55,21464.906
56,21497.054
57,21563.677
58,21577.828
59,21602.576
60,21647.124
61,21709.479
62,21757.649
63,21790.485
64,21817.408
65,21856.305
66,21965.948
67,22081.932
68,22157.070
69,22249.635
70,22268.836
71,22410.690
72,22595.519
73,22691.969
74,22779.601
75,22843.553
76,22940.216
77,23062.539
78,23155.055
79,23357.203
80,23405.240
81,23452.715
82,23573.336
83,23729.027
84,23848.472
85,23983.293
86,24251.964
87,24332.493
88,24535.820
89,24744.299
90,24865.104
91,24925.743
92,25103.962
93,25178.833
94,25326.234
95,25443.485
96,25552.426
97,25749.062
98,26738.439
99,27934.274
100,28308.113
