Percentage served,Time in ms
0,1101.372
1,1172.519
2,1182.178
3,1190.077
4,1197.427
5,1202.143
6,1206.836
7,1214.277
8,1215.898
9,1222.774
10,1233.589
11,1243.259
12,1255.794
13,1258.765
14,1260.201
15,1262.918
16,1273.600
17,1282.723
18,1306.262
19,1308.684
20,1327.777
21,1333.414
22,1337.718
23,1368.362
24,1371.806
25,1402.763
26,1417.007
27,1423.324
28,1438.493
29,1452.955
30,1467.728
31,1486.684
32,1492.222
33,1500.255
34,1502.510
35,1507.742
36,1512.889
37,1522.838
38,1523.204
39,1528.954
40,1533.715
41,1544.812
42,1550.380
43,1559.725
44,1564.259
45,1582.226
46,1592.636
47,1624.952
48,1645.956
49,1674.768
50,1741.130
51,1805.820
52,1809.908
53,1876.409
54,1908.751
55,2168.920
56,2211.625
57,3821.265
58,3905.285
59,3923.132
60,3950.186
61,3997.414
62,4004.843
63,4043.067
64,4088.443
65,4106.145
66,4125.678
67,4186.968
68,4201.967
69,4238.741
70,4288.818
71,4311.807
72,4338.167
73,4354.582
74,4369.728
75,4378.881
76,4397.601
77,4424.835
78,4442.170
79,4473.962
80,4484.704
81,4497.366
82,4521.413
83,4638.035
84,4699.658
85,4723.855
86,4730.451
87,4751.736
88,4760.644
89,4880.664
90,4909.430
91,4958.476
92,5146.390
93,5213.557
94,5244.608
95,5277.412
96,5316.471
97,5574.736
98,5627.215
99,6714.538
100,7849.609
