"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-1.csv",,,,"Date:","20 Apr 2016 16:21:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:21:20,0.891,0.215,98.785,0.110,0.0,0.000,9076.141,39476.104,384532480.0,239452160.0,1093943296.0,5423648768.0,0.0,0.0
20-04 16:21:21,6.439,5.934,85.101,2.399,0.0,0.126,0.0,622592.0,415862784.0,239468544.0,1094127616.0,5392117760.0,308.0,258.0
20-04 16:21:22,5.375,7.125,87.500,0.0,0.0,0.0,0.0,0.0,1171144704.0,239468544.0,1094197248.0,4636766208.0,522.0,160.0
20-04 16:21:23,5.882,6.758,87.359,0.0,0.0,0.0,0.0,24576.0,1532923904.0,239468544.0,1094311936.0,4274872320.0,166.0,90.0
20-04 16:21:24,6.148,6.524,87.327,0.0,0.0,0.0,0.0,0.0,1881427968.0,239468544.0,1094311936.0,3926368256.0,64.0,0.0
20-04 16:21:25,5.507,7.009,87.484,0.0,0.0,0.0,0.0,0.0,2231148544.0,239468544.0,1094279168.0,3576680448.0,150.0,0.0
20-04 16:21:26,5.757,6.758,87.359,0.125,0.0,0.0,0.0,196608.0,2563571712.0,239476736.0,1094270976.0,3244257280.0,190.0,70.0
20-04 16:21:27,11.779,0.752,87.469,0.0,0.0,0.0,0.0,0.0,2619822080.0,239476736.0,1094270976.0,3188006912.0,0.0,0.0
20-04 16:21:28,12.125,0.375,84.375,3.125,0.0,0.0,0.0,0.0,2632392704.0,239476736.0,1094270976.0,3175436288.0,64.0,0.0
20-04 16:21:29,12.375,0.125,90.625,-3.125,0.0,0.0,0.0,352256.0,2646810624.0,239476736.0,1094270976.0,3161018368.0,0.0,0.0
20-04 16:21:30,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2658299904.0,239476736.0,1094279168.0,3149520896.0,190.0,70.0
20-04 16:21:31,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2671386624.0,239476736.0,1094279168.0,3136434176.0,0.0,0.0
20-04 16:21:32,12.484,0.125,86.891,0.499,0.0,0.0,0.0,24576.0,2686255104.0,239476736.0,1094279168.0,3121565696.0,214.0,0.0
20-04 16:21:33,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2698268672.0,239476736.0,1094279168.0,3109552128.0,0.0,0.0
20-04 16:21:34,12.516,0.0,87.484,0.0,0.0,0.0,0.0,98304.0,2710339584.0,239476736.0,1094279168.0,3097481216.0,64.0,0.0
20-04 16:21:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2723049472.0,239476736.0,1094279168.0,3084771328.0,0.0,0.0
20-04 16:21:36,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2736775168.0,239476736.0,1094279168.0,3071045632.0,64.0,0.0
20-04 16:21:37,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2748530688.0,239476736.0,1094279168.0,3059290112.0,0.0,0.0
20-04 16:21:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,61440.0,2761998336.0,239484928.0,1094275072.0,3045818368.0,64.0,0.0
20-04 16:21:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2774511616.0,239484928.0,1094279168.0,3033300992.0,0.0,0.0
20-04 16:21:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2789253120.0,239484928.0,1094279168.0,3018559488.0,64.0,0.0
20-04 16:21:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2801836032.0,239484928.0,1094279168.0,3005976576.0,0.0,0.0
20-04 16:21:42,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2814353408.0,239484928.0,1094279168.0,2993459200.0,64.0,0.0
20-04 16:21:43,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2827079680.0,239484928.0,1094279168.0,2980732928.0,0.0,0.0
20-04 16:21:44,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,2841690112.0,239493120.0,1094275072.0,2966118400.0,64.0,0.0
20-04 16:21:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2854273024.0,239493120.0,1094275072.0,2953535488.0,0.0,0.0
20-04 16:21:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2866917376.0,239493120.0,1094275072.0,2940891136.0,64.0,0.0
20-04 16:21:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2879496192.0,239493120.0,1094279168.0,2928308224.0,0.0,0.0
20-04 16:21:48,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2894237696.0,239493120.0,1094279168.0,2913566720.0,64.0,0.0
20-04 16:21:49,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2906820608.0,239493120.0,1094279168.0,2900983808.0,0.0,0.0
20-04 16:21:50,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2919399424.0,239497216.0,1094279168.0,2888400896.0,64.0,0.0
20-04 16:21:51,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2931916800.0,239497216.0,1094279168.0,2875883520.0,0.0,0.0
20-04 16:21:52,12.375,0.0,87.625,0.0,0.0,0.0,0.0,0.0,2946596864.0,239497216.0,1094279168.0,2861203456.0,64.0,0.0
