"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 14:33:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:33:03,2.080,0.672,96.017,1.228,0.0,0.003,148498.072,456062.706,330985472.0,135786496.0,1059172352.0,5615632384.0,0.0,0.0
18-04 14:33:04,5.203,6.726,84.518,3.553,0.0,0.0,0.0,598016.0,359485440.0,135831552.0,1059291136.0,5586968576.0,396.0,258.0
18-04 14:33:05,5.382,7.009,87.610,0.0,0.0,0.0,0.0,0.0,997478400.0,135831552.0,1059377152.0,4948889600.0,142.0,250.0
18-04 14:33:06,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,1298997248.0,135831552.0,1059434496.0,4647313408.0,522.0,0.0
18-04 14:33:07,3.625,9.0,87.375,0.0,0.0,0.0,0.0,0.0,1520398336.0,135831552.0,1059471360.0,4425875456.0,0.0,0.0
18-04 14:33:08,3.885,8.521,87.594,0.0,0.0,0.0,0.0,0.0,1735495680.0,135831552.0,1059471360.0,4210778112.0,64.0,0.0
18-04 14:33:09,4.015,8.407,87.327,0.251,0.0,0.0,0.0,155648.0,1947746304.0,135843840.0,1059467264.0,3998519296.0,0.0,70.0
18-04 14:33:10,3.504,9.011,87.484,0.0,0.0,0.0,0.0,0.0,2167918592.0,135843840.0,1059471360.0,3778342912.0,190.0,0.0
18-04 14:33:11,3.0,9.500,87.500,0.0,0.0,0.0,0.0,0.0,2392383488.0,135843840.0,1059471360.0,3553878016.0,0.0,0.0
18-04 14:33:12,4.943,7.098,87.959,0.0,0.0,0.0,0.0,0.0,2558976000.0,135843840.0,1059471360.0,3387285504.0,64.0,0.0
18-04 14:33:13,11.794,0.376,87.829,0.0,0.0,0.0,0.0,0.0,2571165696.0,135843840.0,1059471360.0,3375095808.0,0.0,70.0
18-04 14:33:14,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2583547904.0,135843840.0,1059471360.0,3362713600.0,190.0,0.0
18-04 14:33:15,12.015,0.501,87.109,0.375,0.0,0.0,0.0,12288.0,2595733504.0,135852032.0,1059471360.0,3350519808.0,0.0,0.0
18-04 14:33:16,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2608947200.0,135852032.0,1059471360.0,3337306112.0,64.0,0.0
18-04 14:33:17,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2621272064.0,135852032.0,1059471360.0,3324981248.0,0.0,0.0
18-04 14:33:18,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2633916416.0,135852032.0,1059471360.0,3312336896.0,64.0,0.0
18-04 14:33:19,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2646368256.0,135852032.0,1059471360.0,3299885056.0,0.0,0.0
18-04 14:33:20,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2658918400.0,135852032.0,1059471360.0,3287334912.0,64.0,0.0
18-04 14:33:21,12.250,0.250,87.250,0.250,0.0,0.0,0.0,487424.0,2671558656.0,135856128.0,1059471360.0,3274690560.0,0.0,0.0
18-04 14:33:22,12.030,0.376,87.594,0.0,0.0,0.0,0.0,0.0,2685317120.0,135856128.0,1059471360.0,3260932096.0,64.0,0.0
18-04 14:33:23,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2696818688.0,135856128.0,1059471360.0,3249430528.0,0.0,0.0
18-04 14:33:24,11.809,0.251,87.940,0.0,0.0,0.0,0.0,0.0,2710544384.0,135856128.0,1059471360.0,3235704832.0,64.0,0.0
18-04 14:33:25,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2723188736.0,135856128.0,1059471360.0,3223060480.0,0.0,0.0
18-04 14:33:26,12.235,0.375,86.891,0.499,0.0,0.0,0.0,212992.0,2735697920.0,135864320.0,1059471360.0,3210543104.0,64.0,0.0
18-04 14:33:27,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2748280832.0,135864320.0,1059471360.0,3197960192.0,0.0,0.0
18-04 14:33:28,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2760798208.0,135864320.0,1059471360.0,3185442816.0,64.0,0.0
18-04 14:33:29,11.809,0.754,87.437,0.0,0.0,0.0,0.0,0.0,2773803008.0,135864320.0,1059471360.0,3172438016.0,0.0,0.0
18-04 14:33:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2785746944.0,135864320.0,1059471360.0,3160494080.0,64.0,0.0
18-04 14:33:31,12.250,0.250,87.250,0.250,0.0,0.0,0.0,69632.0,2798321664.0,135872512.0,1059471360.0,3147911168.0,0.0,0.0
18-04 14:33:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2810204160.0,135872512.0,1059471360.0,3136028672.0,64.0,0.0
18-04 14:33:33,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2822787072.0,135872512.0,1059471360.0,3123445760.0,0.0,0.0
18-04 14:33:34,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2835345408.0,135872512.0,1059471360.0,3110887424.0,64.0,0.0
18-04 14:33:35,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2847985664.0,135872512.0,1059475456.0,3098243072.0,0.0,0.0
18-04 14:33:36,12.125,0.375,87.250,0.250,0.0,0.0,0.0,12288.0,2860560384.0,135880704.0,1059475456.0,3085660160.0,64.0,0.0
18-04 14:33:37,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2873143296.0,135880704.0,1059475456.0,3073077248.0,0.0,0.0
18-04 14:33:38,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2885660672.0,135880704.0,1059475456.0,3060559872.0,64.0,0.0
18-04 14:33:39,12.250,0.875,86.875,0.0,0.0,0.0,0.0,0.0,2898329600.0,135880704.0,1059475456.0,3047890944.0,0.0,0.0
18-04 14:33:40,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2910912512.0,135880704.0,1059475456.0,3035308032.0,64.0,0.0
18-04 14:33:41,12.250,0.250,87.250,0.250,0.0,0.0,0.0,12288.0,2923552768.0,135884800.0,1059475456.0,3022663680.0,0.0,0.0
18-04 14:33:42,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2936066048.0,135884800.0,1059475456.0,3010150400.0,64.0,0.0
18-04 14:33:43,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2948648960.0,135884800.0,1059475456.0,2997567488.0,0.0,0.0
18-04 14:33:44,11.920,0.251,87.829,0.0,0.0,0.0,0.0,0.0,2961293312.0,135884800.0,1059475456.0,2984923136.0,124.0,0.0
18-04 14:33:45,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2973876224.0,135884800.0,1059475456.0,2972340224.0,0.0,0.0
18-04 14:33:46,12.265,0.250,87.109,0.375,0.0,0.0,0.0,12288.0,2986450944.0,135892992.0,1059475456.0,2959757312.0,64.0,0.0
18-04 14:33:47,11.794,0.376,87.829,0.0,0.0,0.0,0.0,0.0,2999033856.0,135892992.0,1059475456.0,2947174400.0,0.0,0.0
18-04 14:33:48,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3011551232.0,135892992.0,1059475456.0,2934657024.0,214.0,0.0
18-04 14:33:49,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,3026321408.0,135892992.0,1059475456.0,2919886848.0,0.0,0.0
18-04 14:33:50,12.060,0.879,87.060,0.0,0.0,0.0,0.0,0.0,3037024256.0,135892992.0,1059475456.0,2909184000.0,64.0,0.0
18-04 14:33:51,12.250,0.250,87.0,0.500,0.0,0.0,0.0,12288.0,3049562112.0,135901184.0,1059475456.0,2896637952.0,0.0,0.0
18-04 14:33:52,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,3062145024.0,135901184.0,1059475456.0,2884055040.0,64.0,0.0
18-04 14:33:53,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3074535424.0,135901184.0,1059475456.0,2871664640.0,0.0,0.0
18-04 14:33:54,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3087118336.0,135901184.0,1059475456.0,2859081728.0,64.0,0.0
18-04 14:33:55,11.824,0.252,87.925,0.0,0.0,0.0,0.0,0.0,3095506944.0,135901184.0,1059475456.0,2850693120.0,0.0,0.0
18-04 14:33:56,12.500,0.0,87.0,0.500,0.0,0.0,0.0,73728.0,2557902848.0,135905280.0,1059475456.0,3388293120.0,64.0,0.0
18-04 14:33:57,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2546016256.0,135905280.0,1059475456.0,3400179712.0,0.0,0.0
18-04 14:33:58,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,2103803904.0,135905280.0,1059475456.0,3842392064.0,64.0,0.0
18-04 14:33:59,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2232418304.0,135905280.0,1059475456.0,3713777664.0,0.0,0.0
18-04 14:34:00,10.750,2.125,87.125,0.0,0.0,0.0,0.0,0.0,2200600576.0,135905280.0,1059475456.0,3745595392.0,64.0,0.0
18-04 14:34:01,11.250,1.250,87.125,0.375,0.0,0.0,0.0,20480.0,2232299520.0,135913472.0,1059475456.0,3713888256.0,0.0,0.0
18-04 14:34:02,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2232172544.0,135913472.0,1059475456.0,3714015232.0,64.0,0.0
18-04 14:34:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2232299520.0,135913472.0,1059475456.0,3713888256.0,0.0,0.0
18-04 14:34:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2232172544.0,135913472.0,1059475456.0,3714015232.0,64.0,0.0
18-04 14:34:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2284662784.0,135913472.0,1059475456.0,3661524992.0,0.0,0.0
18-04 14:34:06,10.875,1.625,87.0,0.500,0.0,0.0,0.0,20480.0,2232164352.0,135921664.0,1059475456.0,3714015232.0,64.0,0.0
18-04 14:34:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2161307648.0,135921664.0,1059475456.0,3784871936.0,0.0,0.0
18-04 14:34:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2232164352.0,135921664.0,1059475456.0,3714015232.0,64.0,0.0
18-04 14:34:09,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2232291328.0,135921664.0,1059475456.0,3713888256.0,0.0,0.0
18-04 14:34:10,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2232279040.0,135921664.0,1059479552.0,3713896448.0,64.0,0.0
18-04 14:34:11,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2232299520.0,135925760.0,1059479552.0,3713871872.0,0.0,0.0
18-04 14:34:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2238398464.0,135925760.0,1059479552.0,3707772928.0,64.0,0.0
18-04 14:34:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2232299520.0,135925760.0,1059479552.0,3713871872.0,0.0,0.0
18-04 14:34:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2125029376.0,135925760.0,1059479552.0,3821142016.0,64.0,0.0
18-04 14:34:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2232299520.0,135925760.0,1059479552.0,3713871872.0,0.0,0.0
18-04 14:34:16,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2232299520.0,135925760.0,1059479552.0,3713871872.0,64.0,0.0
