"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 14:27:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:27:25,1.381,0.560,96.783,1.274,0.0,0.003,161576.012,483436.410,331452416.0,131112960.0,1058050048.0,5620961280.0,0.0,0.0
18-04 14:27:26,6.844,5.830,84.791,2.535,0.0,0.0,0.0,552960.0,362516480.0,131145728.0,1058254848.0,5589659648.0,368.0,258.0
18-04 14:27:27,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,798683136.0,131145728.0,1058361344.0,5153386496.0,582.0,250.0
18-04 14:27:28,8.521,3.759,87.719,0.0,0.0,0.0,0.0,0.0,917356544.0,131145728.0,1058340864.0,5034733568.0,226.0,0.0
18-04 14:27:29,11.854,0.883,87.264,0.0,0.0,0.0,0.0,114688.0,930344960.0,131145728.0,1058344960.0,5021741056.0,244.0,0.0
18-04 14:27:30,11.890,0.501,87.610,0.0,0.0,0.0,0.0,0.0,942600192.0,131145728.0,1058344960.0,5009485824.0,120.0,0.0
18-04 14:27:31,12.250,0.250,87.375,0.125,0.0,0.0,0.0,204800.0,954851328.0,131158016.0,1058340864.0,4997226496.0,370.0,70.0
18-04 14:27:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,967299072.0,131158016.0,1058344960.0,4984774656.0,240.0,0.0
18-04 14:27:33,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,980959232.0,131158016.0,1058344960.0,4971114496.0,304.0,0.0
18-04 14:27:34,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,993382400.0,131158016.0,1058344960.0,4958691328.0,240.0,0.0
18-04 14:27:35,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,1006026752.0,131158016.0,1058344960.0,4946046976.0,310.0,70.0
18-04 14:27:36,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,1017782272.0,131158016.0,1058344960.0,4934291456.0,180.0,0.0
18-04 14:27:37,12.250,0.250,87.0,0.500,0.0,0.0,0.0,12288.0,1030291456.0,131166208.0,1058344960.0,4921774080.0,184.0,0.0
18-04 14:27:38,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1042808832.0,131166208.0,1058344960.0,4909256704.0,60.0,0.0
18-04 14:27:39,12.140,0.501,87.359,0.0,0.0,0.0,0.0,12288.0,930877440.0,131166208.0,1058344960.0,5021188096.0,124.0,0.0
18-04 14:27:40,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,843542528.0,131166208.0,1058344960.0,5108523008.0,60.0,0.0
18-04 14:27:41,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,842907648.0,131166208.0,1058344960.0,5109157888.0,124.0,0.0
18-04 14:27:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,842616832.0,131166208.0,1058344960.0,5109448704.0,0.0,0.0
18-04 14:27:43,10.638,1.752,87.359,0.250,0.0,0.0,0.0,28672.0,854609920.0,131174400.0,1058344960.0,5097447424.0,64.0,0.0
18-04 14:27:44,10.250,2.250,84.375,3.125,0.0,0.0,0.0,598016.0,842727424.0,131174400.0,1058344960.0,5109329920.0,0.0,0.0
18-04 14:27:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,842727424.0,131174400.0,1058344960.0,5109329920.0,64.0,0.0
18-04 14:27:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,827285504.0,131174400.0,1058344960.0,5124771840.0,0.0,0.0
18-04 14:27:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,843235328.0,131174400.0,1058344960.0,5108822016.0,64.0,0.0
18-04 14:27:48,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,843235328.0,131174400.0,1058344960.0,5108822016.0,60.0,0.0
18-04 14:27:49,10.250,2.250,87.250,0.250,0.0,0.0,0.0,53248.0,831279104.0,131182592.0,1058344960.0,5120770048.0,244.0,0.0
18-04 14:27:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,844390400.0,131182592.0,1058344960.0,5107658752.0,480.0,0.0
18-04 14:27:51,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,845402112.0,131182592.0,1058344960.0,5106647040.0,184.0,0.0
18-04 14:27:52,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,843497472.0,131182592.0,1058344960.0,5108551680.0,0.0,0.0
18-04 14:27:53,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,843497472.0,131182592.0,1058344960.0,5108551680.0,64.0,0.0
18-04 14:27:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,820367360.0,131182592.0,1058344960.0,5131681792.0,0.0,0.0
18-04 14:27:55,10.250,2.125,86.625,1.0,0.0,0.0,0.0,110592.0,843497472.0,131186688.0,1058340864.0,5108551680.0,64.0,0.0
