"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-1.csv",,,,"Date:","20 Apr 2016 16:16:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:16:07,0.850,0.208,98.832,0.109,0.0,0.000,9113.330,39450.488,385228800.0,238891008.0,1093820416.0,5423636480.0,0.0,0.0
20-04 16:16:08,6.692,5.429,84.848,3.030,0.0,0.0,0.0,618496.0,416620544.0,238895104.0,1094082560.0,5391978496.0,474.0,180.0
20-04 16:16:09,4.380,8.135,87.484,0.0,0.0,0.0,0.0,0.0,771387392.0,238895104.0,1094098944.0,5037195264.0,356.0,78.0
20-04 16:16:10,5.882,6.508,87.610,0.0,0.0,0.0,0.0,0.0,968458240.0,238895104.0,1094119424.0,4840103936.0,166.0,250.0
20-04 16:16:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,980381696.0,238895104.0,1094119424.0,4828180480.0,64.0,0.0
20-04 16:16:12,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,995430400.0,238895104.0,1094119424.0,4813131776.0,0.0,0.0
20-04 16:16:13,12.375,0.250,87.0,0.375,0.0,0.0,0.0,192512.0,1009381376.0,238895104.0,1094152192.0,4799148032.0,190.0,0.0
20-04 16:16:14,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1020239872.0,238895104.0,1094152192.0,4788289536.0,0.0,70.0
20-04 16:16:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1034153984.0,238895104.0,1094152192.0,4774375424.0,64.0,0.0
20-04 16:16:16,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,1046466560.0,238895104.0,1094152192.0,4762062848.0,0.0,0.0
20-04 16:16:17,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1059110912.0,238895104.0,1094152192.0,4749418496.0,190.0,0.0
20-04 16:16:18,11.875,0.625,87.500,0.0,0.0,0.0,0.0,8192.0,1073025024.0,238895104.0,1094152192.0,4735504384.0,0.0,70.0
20-04 16:16:19,12.125,0.375,86.875,0.625,0.0,0.0,0.0,24576.0,1083445248.0,238899200.0,1094148096.0,4725084160.0,64.0,0.0
20-04 16:16:20,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,1096089600.0,238899200.0,1094148096.0,4712439808.0,0.0,0.0
20-04 16:16:21,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,985321472.0,238899200.0,1094148096.0,4823207936.0,64.0,0.0
20-04 16:16:22,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,897167360.0,238899200.0,1094152192.0,4911357952.0,0.0,0.0
20-04 16:16:23,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,912044032.0,238899200.0,1094152192.0,4896481280.0,64.0,0.0
20-04 16:16:24,10.250,2.250,87.375,0.125,0.0,0.0,0.0,20480.0,928120832.0,238903296.0,1094148096.0,4880404480.0,0.0,0.0
20-04 16:16:25,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,912171008.0,238903296.0,1094148096.0,4896354304.0,64.0,0.0
20-04 16:16:26,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,912166912.0,238903296.0,1094152192.0,4896354304.0,0.0,0.0
20-04 16:16:27,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,879886336.0,238903296.0,1094152192.0,4928634880.0,64.0,0.0
20-04 16:16:28,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,911532032.0,238903296.0,1094152192.0,4896989184.0,0.0,0.0
20-04 16:16:29,10.875,1.625,87.0,0.500,0.0,0.0,0.0,24576.0,911532032.0,238903296.0,1094152192.0,4896989184.0,64.0,0.0
20-04 16:16:30,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,886558720.0,238903296.0,1094152192.0,4921962496.0,0.0,0.0
20-04 16:16:31,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,897359872.0,238903296.0,1094152192.0,4911161344.0,64.0,0.0
20-04 16:16:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,897359872.0,238903296.0,1094152192.0,4911161344.0,0.0,0.0
20-04 16:16:33,10.638,2.003,87.359,0.0,0.0,0.0,0.0,360448.0,880283648.0,238903296.0,1094152192.0,4928237568.0,64.0,0.0
20-04 16:16:34,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,897503232.0,238903296.0,1094152192.0,4911017984.0,0.0,0.0
20-04 16:16:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,897503232.0,238903296.0,1094152192.0,4911017984.0,64.0,0.0
20-04 16:16:36,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,884158464.0,238903296.0,1094152192.0,4924362752.0,0.0,0.0
20-04 16:16:37,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,896868352.0,238903296.0,1094152192.0,4911652864.0,64.0,0.0
