"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 14:31:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:31:22,1.884,0.640,96.232,1.241,0.0,0.003,152166.743,463644.151,332185600.0,134209536.0,1058750464.0,5616431104.0,0.0,0.0
18-04 14:31:23,6.281,7.161,84.045,2.513,0.0,0.0,0.0,577536.0,363483136.0,134250496.0,1058992128.0,5584850944.0,396.0,180.0
18-04 14:31:24,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,807059456.0,134250496.0,1059123200.0,5141143552.0,142.0,78.0
18-04 14:31:25,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,920576000.0,134250496.0,1059123200.0,5027627008.0,356.0,250.0
18-04 14:31:26,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,932306944.0,134250496.0,1059127296.0,5015891968.0,166.0,0.0
18-04 14:31:27,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,944603136.0,134250496.0,1059127296.0,5003595776.0,64.0,0.0
18-04 14:31:28,12.390,0.125,87.359,0.125,0.0,0.0,0.0,151552.0,958107648.0,134262784.0,1059131392.0,4990074880.0,0.0,0.0
18-04 14:31:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,970428416.0,134262784.0,1059135488.0,4977750016.0,190.0,70.0
18-04 14:31:30,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,983134208.0,134262784.0,1059135488.0,4965044224.0,0.0,0.0
18-04 14:31:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,995651584.0,134262784.0,1059135488.0,4952526848.0,64.0,0.0
18-04 14:31:32,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1008295936.0,134262784.0,1059135488.0,4939882496.0,0.0,0.0
18-04 14:31:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1020940288.0,134262784.0,1059135488.0,4927238144.0,190.0,70.0
18-04 14:31:34,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1034661888.0,134266880.0,1059135488.0,4913512448.0,0.0,0.0
18-04 14:31:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1047179264.0,134266880.0,1059135488.0,4900995072.0,64.0,0.0
18-04 14:31:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,824176640.0,134266880.0,1059135488.0,5123997696.0,0.0,0.0
18-04 14:31:37,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,841269248.0,134266880.0,1059135488.0,5106905088.0,64.0,0.0
18-04 14:31:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,841269248.0,134266880.0,1059135488.0,5106905088.0,0.0,0.0
18-04 14:31:39,10.500,2.0,87.375,0.125,0.0,0.0,0.0,20480.0,841269248.0,134275072.0,1059127296.0,5106905088.0,64.0,0.0
18-04 14:31:40,11.014,1.502,87.484,0.0,0.0,0.0,0.0,479232.0,841261056.0,134275072.0,1059135488.0,5106905088.0,0.0,0.0
18-04 14:31:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,820228096.0,134275072.0,1059135488.0,5127938048.0,64.0,0.0
18-04 14:31:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,841863168.0,134275072.0,1059135488.0,5106302976.0,0.0,0.0
18-04 14:31:43,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,841863168.0,134275072.0,1059135488.0,5106302976.0,64.0,0.0
18-04 14:31:44,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,841228288.0,134275072.0,1059135488.0,5106937856.0,0.0,0.0
18-04 14:31:45,10.401,2.005,87.218,0.376,0.0,0.0,0.0,16384.0,841224192.0,134279168.0,1059135488.0,5106937856.0,64.0,0.0
18-04 14:31:46,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,808849408.0,134279168.0,1059135488.0,5139312640.0,0.0,0.0
18-04 14:31:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,841224192.0,134279168.0,1059135488.0,5106937856.0,64.0,0.0
18-04 14:31:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,841224192.0,134279168.0,1059135488.0,5106937856.0,0.0,0.0
18-04 14:31:49,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,841859072.0,134279168.0,1059135488.0,5106302976.0,64.0,0.0
18-04 14:31:50,10.375,2.125,87.250,0.250,0.0,0.0,0.0,36864.0,841859072.0,134287360.0,1059127296.0,5106302976.0,0.0,0.0
18-04 14:31:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,808935424.0,134287360.0,1059135488.0,5139218432.0,64.0,0.0
18-04 14:31:52,9.536,3.388,86.449,0.627,0.0,0.0,0.0,81920.0,339419136.0,134287360.0,1059131392.0,5608738816.0,1.84467440737e+19,1.84467440737e+19
