"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-8.csv",,,,"Date:","19 Apr 2016 20:16:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:16:06,1.735,0.580,96.604,1.078,0.0,0.002,144329.049,421758.831,333393920.0,135561216.0,1071276032.0,5601345536.0,0.0,0.0
19-04 20:16:07,5.122,5.506,85.915,3.457,0.0,0.0,0.0,626688.0,366473216.0,135598080.0,1071288320.0,5568217088.0,372.0,90.0
19-04 20:16:08,6.625,6.0,87.375,0.0,0.0,0.0,0.0,0.0,807223296.0,135598080.0,1071554560.0,5127200768.0,458.0,168.0
19-04 20:16:09,9.887,2.503,87.610,0.0,0.0,0.0,0.0,0.0,927367168.0,135598080.0,1071534080.0,5007077376.0,230.0,250.0
19-04 20:16:10,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,939581440.0,135598080.0,1071611904.0,4994785280.0,0.0,0.0
19-04 20:16:11,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,951840768.0,135598080.0,1071611904.0,4982525952.0,64.0,0.0
19-04 20:16:12,12.375,0.125,87.375,0.125,0.0,0.0,0.0,0.0,964141056.0,135606272.0,1071611904.0,4970217472.0,126.0,0.0
19-04 20:16:13,12.390,0.125,87.234,0.250,0.0,0.0,0.0,172032.0,976846848.0,135610368.0,1071607808.0,4957511680.0,64.0,70.0
19-04 20:16:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,495616.0,987770880.0,135610368.0,1071611904.0,4946583552.0,0.0,0.0
19-04 20:16:15,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1001938944.0,135610368.0,1071611904.0,4932415488.0,64.0,0.0
19-04 20:16:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1014583296.0,135610368.0,1071611904.0,4919771136.0,126.0,0.0
19-04 20:16:17,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,1026273280.0,135610368.0,1071611904.0,4908081152.0,64.0,70.0
19-04 20:16:18,12.469,0.125,87.032,0.374,0.0,0.0,0.0,45056.0,1038790656.0,135614464.0,1071607808.0,4895563776.0,0.0,0.0
19-04 20:16:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,167936.0,1051430912.0,135614464.0,1071611904.0,4882919424.0,64.0,0.0
19-04 20:16:20,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,808665088.0,135614464.0,1071611904.0,5125685248.0,0.0,0.0
19-04 20:16:21,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,847921152.0,135614464.0,1071611904.0,5086429184.0,64.0,0.0
19-04 20:16:22,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,847921152.0,135614464.0,1071611904.0,5086429184.0,0.0,0.0
19-04 20:16:23,11.0,1.625,87.250,0.125,0.0,0.0,0.0,61440.0,847921152.0,135622656.0,1071603712.0,5086429184.0,64.0,0.0
19-04 20:16:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,831328256.0,135622656.0,1071611904.0,5103013888.0,0.0,0.0
19-04 20:16:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,848666624.0,135622656.0,1071611904.0,5085675520.0,64.0,0.0
19-04 20:16:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,848666624.0,135622656.0,1071611904.0,5085675520.0,0.0,0.0
19-04 20:16:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,861626368.0,135622656.0,1071611904.0,5072715776.0,64.0,0.0
19-04 20:16:28,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,861626368.0,135630848.0,1071603712.0,5072715776.0,0.0,0.0
19-04 20:16:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,833867776.0,135630848.0,1071611904.0,5100466176.0,64.0,0.0
19-04 20:16:30,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,861573120.0,135630848.0,1071611904.0,5072760832.0,0.0,0.0
19-04 20:16:31,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,861573120.0,135630848.0,1071611904.0,5072760832.0,64.0,0.0
19-04 20:16:32,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,861573120.0,135630848.0,1071611904.0,5072760832.0,0.0,0.0
19-04 20:16:33,10.487,2.122,86.891,0.499,0.0,0.0,0.0,12288.0,861573120.0,135639040.0,1071603712.0,5072760832.0,64.0,0.0
19-04 20:16:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,862580736.0,135639040.0,1071611904.0,5071745024.0,0.0,0.0
19-04 20:16:35,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,845234176.0,135639040.0,1071611904.0,5089091584.0,64.0,0.0
19-04 20:16:36,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,862326784.0,135639040.0,1071611904.0,5071998976.0,0.0,0.0
19-04 20:16:37,7.557,3.149,87.657,1.637,0.0,0.0,0.0,139264.0,341516288.0,135651328.0,1071599616.0,5592809472.0,1.84467440737e+19,1.84467440737e+19
