"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 16:19:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:19:15,0.874,0.212,98.803,0.110,0.0,0.000,9090.946,39467.395,385150976.0,239226880.0,1094021120.0,5423177728.0,0.0,0.0
20-04 16:19:16,6.557,5.927,84.489,3.026,0.0,0.0,0.0,622592.0,418381824.0,239251456.0,1094103040.0,5389840384.0,396.0,90.0
20-04 16:19:17,6.767,5.639,87.594,0.0,0.0,0.0,0.0,0.0,873885696.0,239251456.0,1094156288.0,4934283264.0,142.0,168.0
20-04 16:19:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,20480.0,976572416.0,239251456.0,1094156288.0,4831596544.0,728.0,250.0
20-04 16:19:19,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,988733440.0,239251456.0,1094230016.0,4819361792.0,0.0,0.0
20-04 16:19:20,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1001308160.0,239251456.0,1094230016.0,4806787072.0,64.0,0.0
20-04 16:19:21,12.390,0.125,87.109,0.375,0.0,0.0,0.0,204800.0,1014775808.0,239259648.0,1094221824.0,4793319424.0,0.0,0.0
20-04 16:19:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1027227648.0,239259648.0,1094221824.0,4780867584.0,190.0,70.0
20-04 16:19:23,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1041842176.0,239259648.0,1094230016.0,4766244864.0,0.0,0.0
20-04 16:19:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1053024256.0,239259648.0,1094230016.0,4755062784.0,64.0,0.0
20-04 16:19:25,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1065857024.0,239259648.0,1094230016.0,4742230016.0,0.0,0.0
20-04 16:19:26,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1080725504.0,239259648.0,1094230016.0,4727361536.0,190.0,70.0
20-04 16:19:27,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,1093361664.0,239267840.0,1094230016.0,4714717184.0,0.0,0.0
20-04 16:19:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,968056832.0,239267840.0,1094230016.0,4840022016.0,0.0,0.0
20-04 16:19:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,897167360.0,239267840.0,1094230016.0,4910911488.0,64.0,0.0
20-04 16:19:30,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,897167360.0,239267840.0,1094230016.0,4910911488.0,0.0,0.0
20-04 16:19:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,879058944.0,239267840.0,1094230016.0,4929019904.0,64.0,0.0
20-04 16:19:32,11.0,1.625,87.125,0.250,0.0,0.0,0.0,20480.0,897167360.0,239271936.0,1094225920.0,4910911488.0,0.0,0.0
20-04 16:19:33,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,898252800.0,239271936.0,1094225920.0,4909826048.0,64.0,0.0
20-04 16:19:34,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,883757056.0,239271936.0,1094225920.0,4924321792.0,0.0,0.0
20-04 16:19:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,898240512.0,239271936.0,1094230016.0,4909834240.0,64.0,0.0
20-04 16:19:36,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,898240512.0,239271936.0,1094230016.0,4909834240.0,0.0,0.0
20-04 16:19:37,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,881528832.0,239276032.0,1094225920.0,4926545920.0,64.0,0.0
20-04 16:19:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,348160.0,897470464.0,239276032.0,1094225920.0,4910604288.0,0.0,0.0
20-04 16:19:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,897466368.0,239276032.0,1094230016.0,4910604288.0,64.0,0.0
20-04 16:19:40,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,881135616.0,239276032.0,1094230016.0,4926935040.0,0.0,0.0
20-04 16:19:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,898228224.0,239276032.0,1094230016.0,4909842432.0,64.0,0.0
20-04 16:19:42,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,898228224.0,239280128.0,1094225920.0,4909842432.0,0.0,0.0
20-04 16:19:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,880623616.0,239280128.0,1094230016.0,4927442944.0,64.0,0.0
20-04 16:19:44,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,898224128.0,239280128.0,1094230016.0,4909842432.0,0.0,0.0
20-04 16:19:45,8.112,2.662,88.593,0.634,0.0,0.0,0.0,65536.0,395018240.0,239280128.0,1094225920.0,5413052416.0,1.84467440737e+19,1.84467440737e+19
