"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 14:30:48 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:30:48,1.816,0.629,96.306,1.246,0.0,0.003,153434.805,466273.471,333430784.0,133763072.0,1058639872.0,5615742976.0,0.0,0.0
18-04 14:30:49,6.810,6.305,84.237,2.648,0.0,0.0,0.0,593920.0,366538752.0,133791744.0,1058713600.0,5582532608.0,308.0,258.0
18-04 14:30:50,6.484,6.234,87.282,0.0,0.0,0.0,0.0,0.0,815243264.0,133791744.0,1058996224.0,5133545472.0,522.0,160.0
18-04 14:30:51,10.163,2.258,87.578,0.0,0.0,0.0,0.0,0.0,923492352.0,133791744.0,1059000320.0,5025292288.0,166.0,90.0
18-04 14:30:52,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,936239104.0,133791744.0,1059020800.0,5012525056.0,64.0,0.0
18-04 14:30:53,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,948568064.0,133791744.0,1059020800.0,5000196096.0,0.0,0.0
18-04 14:30:54,12.250,0.250,87.125,0.375,0.0,0.0,0.0,147456.0,962490368.0,133791744.0,1059020800.0,4986273792.0,190.0,70.0
18-04 14:30:55,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,975036416.0,133791744.0,1059020800.0,4973727744.0,0.0,0.0
18-04 14:30:56,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,987488256.0,133791744.0,1059020800.0,4961275904.0,64.0,0.0
18-04 14:30:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1000005632.0,133791744.0,1059020800.0,4948758528.0,0.0,0.0
18-04 14:30:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1012776960.0,133791744.0,1059020800.0,4935987200.0,190.0,70.0
18-04 14:30:59,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1025712128.0,133791744.0,1059020800.0,4923052032.0,0.0,0.0
18-04 14:31:00,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,1038737408.0,133799936.0,1059012608.0,4910026752.0,64.0,0.0
18-04 14:31:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1051381760.0,133799936.0,1059012608.0,4897382400.0,0.0,0.0
18-04 14:31:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,846823424.0,133799936.0,1059020800.0,5101932544.0,64.0,0.0
18-04 14:31:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,846688256.0,133799936.0,1059020800.0,5102067712.0,0.0,0.0
18-04 14:31:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,854630400.0,133799936.0,1059020800.0,5094125568.0,64.0,0.0
18-04 14:31:05,10.652,1.754,87.594,0.0,0.0,0.0,0.0,450560.0,846942208.0,133799936.0,1059020800.0,5101813760.0,0.0,0.0
18-04 14:31:06,10.599,1.995,87.282,0.125,0.0,0.0,0.0,28672.0,846934016.0,133808128.0,1059020800.0,5101813760.0,64.0,0.0
18-04 14:31:07,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,830857216.0,133808128.0,1059020800.0,5117890560.0,0.0,0.0
18-04 14:31:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,847441920.0,133808128.0,1059020800.0,5101305856.0,64.0,0.0
18-04 14:31:09,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,847507456.0,133808128.0,1059020800.0,5101240320.0,0.0,0.0
18-04 14:31:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,846696448.0,133808128.0,1059020800.0,5102051328.0,64.0,0.0
18-04 14:31:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,846696448.0,133808128.0,1059020800.0,5102051328.0,0.0,0.0
18-04 14:31:12,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,854634496.0,133816320.0,1059016704.0,5094109184.0,64.0,0.0
18-04 14:31:13,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,846561280.0,133816320.0,1059020800.0,5102178304.0,0.0,0.0
18-04 14:31:14,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,846561280.0,133816320.0,1059020800.0,5102178304.0,64.0,0.0
18-04 14:31:15,10.526,1.880,87.594,0.0,0.0,0.0,0.0,8192.0,819363840.0,133816320.0,1059020800.0,5129375744.0,0.0,0.0
18-04 14:31:16,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,847323136.0,133816320.0,1059020800.0,5101416448.0,64.0,0.0
18-04 14:31:17,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,847323136.0,133816320.0,1059020800.0,5101416448.0,0.0,0.0
18-04 14:31:18,8.575,2.396,88.272,0.757,0.0,0.0,0.0,73728.0,343728128.0,133824512.0,1059012608.0,5605011456.0,1.84467440737e+19,1.84467440737e+19
