"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-5.csv",,,,"Date:","18 Apr 2016 14:26:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:26:06,1.238,0.510,96.981,1.269,0.0,0.003,164948.089,486565.878,331333632.0,128626688.0,1057300480.0,5624315904.0,0.0,0.0
18-04 14:26:07,6.944,5.934,84.596,2.525,0.0,0.0,0.0,536576.0,362631168.0,128671744.0,1057361920.0,5592911872.0,474.0,258.0
18-04 14:26:08,10.388,2.128,87.484,0.0,0.0,0.0,0.0,61440.0,508350464.0,128671744.0,1057607680.0,5446946816.0,356.0,250.0
18-04 14:26:09,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,522735616.0,128671744.0,1057615872.0,5432553472.0,166.0,0.0
18-04 14:26:10,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,534650880.0,128671744.0,1057693696.0,5420560384.0,64.0,0.0
18-04 14:26:11,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,495108096.0,128671744.0,1057693696.0,5460103168.0,0.0,0.0
18-04 14:26:12,10.625,1.875,87.375,0.125,0.0,0.0,0.0,204800.0,495046656.0,128684032.0,1057689600.0,5460156416.0,190.0,70.0
18-04 14:26:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,53248.0,489324544.0,128684032.0,1057693696.0,5465874432.0,0.0,0.0
18-04 14:26:14,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,494915584.0,128684032.0,1057693696.0,5460283392.0,64.0,0.0
18-04 14:26:15,8.756,3.046,87.183,1.015,0.0,0.0,0.0,81920.0,342347776.0,128684032.0,1057693696.0,5612851200.0,1.84467440737e+19,1.84467440737e+19
