"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-4MB-5.csv",,,,"Date:","19 Apr 2016 20:10:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:10:47,1.133,0.460,97.329,1.075,0.0,0.002,155585.879,438953.327,332283904.0,129495040.0,1069842432.0,5609955328.0,0.0,0.0
19-04 20:10:48,6.313,5.934,84.722,3.030,0.0,0.0,0.0,528384.0,365162496.0,129540096.0,1070063616.0,5576810496.0,538.0,180.0
19-04 20:10:49,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,511594496.0,129540096.0,1070129152.0,5430312960.0,292.0,78.0
19-04 20:10:50,12.250,0.250,83.375,4.125,0.0,0.0,0.0,602112.0,523862016.0,129540096.0,1070141440.0,5418033152.0,230.0,160.0
19-04 20:10:51,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,535896064.0,129540096.0,1070141440.0,5405999104.0,0.0,90.0
19-04 20:10:52,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,496463872.0,129540096.0,1070141440.0,5445431296.0,64.0,0.0
19-04 20:10:53,9.750,2.750,87.125,0.375,0.0,0.0,0.0,196608.0,495992832.0,129552384.0,1070141440.0,5445890048.0,126.0,0.0
19-04 20:10:54,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,491593728.0,129552384.0,1070141440.0,5450289152.0,64.0,70.0
19-04 20:10:55,10.375,2.250,87.375,0.0,0.0,0.0,0.0,20480.0,496484352.0,129552384.0,1070141440.0,5445398528.0,0.0,0.0
19-04 20:10:56,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,496230400.0,129552384.0,1070141440.0,5445652480.0,64.0,0.0
