"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 14:29:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:29:07,1.603,0.596,96.537,1.260,0.0,0.003,157403.004,474614.561,332546048.0,132431872.0,1058320384.0,5618278400.0,0.0,0.0
18-04 14:29:08,6.195,5.942,84.956,2.908,0.0,0.0,0.0,569344.0,361021440.0,132472832.0,1058385920.0,5589696512.0,230.0,180.0
18-04 14:29:09,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,791535616.0,132472832.0,1058635776.0,5158932480.0,308.0,78.0
18-04 14:29:10,10.038,2.258,87.704,0.0,0.0,0.0,0.0,0.0,920997888.0,132472832.0,1058672640.0,5029433344.0,522.0,250.0
18-04 14:29:11,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,932855808.0,132472832.0,1058676736.0,5017571328.0,0.0,0.0
18-04 14:29:12,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,946216960.0,132472832.0,1058684928.0,5004201984.0,64.0,0.0
18-04 14:29:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,958857216.0,132472832.0,1058684928.0,4991561728.0,0.0,0.0
18-04 14:29:14,12.265,0.250,87.109,0.375,0.0,0.0,0.0,159744.0,973176832.0,132476928.0,1058680832.0,4977242112.0,190.0,70.0
18-04 14:29:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,985755648.0,132476928.0,1058680832.0,4964663296.0,0.0,0.0
18-04 14:29:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,998395904.0,132476928.0,1058684928.0,4952018944.0,64.0,0.0
18-04 14:29:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1009958912.0,132476928.0,1058684928.0,4940455936.0,0.0,0.0
18-04 14:29:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1022951424.0,132476928.0,1058684928.0,4927463424.0,190.0,70.0
18-04 14:29:19,12.484,0.125,86.517,0.874,0.0,0.0,0.0,12288.0,1035849728.0,132481024.0,1058680832.0,4914565120.0,0.0,0.0
18-04 14:29:20,12.250,0.125,87.625,0.0,0.0,0.0,0.0,0.0,1047855104.0,132481024.0,1058684928.0,4902555648.0,64.0,0.0
18-04 14:29:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,842248192.0,132481024.0,1058684928.0,5108162560.0,0.0,0.0
18-04 14:29:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,842248192.0,132481024.0,1058684928.0,5108162560.0,64.0,0.0
18-04 14:29:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,826171392.0,132481024.0,1058684928.0,5124239360.0,0.0,0.0
18-04 14:29:24,10.276,2.130,87.218,0.376,0.0,0.0,0.0,20480.0,841986048.0,132489216.0,1058684928.0,5108416512.0,64.0,0.0
18-04 14:29:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,847704064.0,132489216.0,1058684928.0,5102698496.0,0.0,0.0
18-04 14:29:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,842874880.0,132489216.0,1058684928.0,5107527680.0,64.0,0.0
18-04 14:29:27,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,842874880.0,132489216.0,1058684928.0,5107527680.0,0.0,0.0
18-04 14:29:28,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,828895232.0,132489216.0,1058684928.0,5121507328.0,64.0,0.0
18-04 14:29:29,10.875,1.750,86.500,0.875,0.0,0.0,0.0,12288.0,843476992.0,132497408.0,1058676736.0,5106925568.0,0.0,0.0
18-04 14:29:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,842579968.0,132497408.0,1058676736.0,5107822592.0,64.0,0.0
18-04 14:29:31,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,841875456.0,132497408.0,1058676736.0,5108527104.0,60.0,0.0
18-04 14:29:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,841834496.0,132497408.0,1058684928.0,5108559872.0,64.0,0.0
18-04 14:29:33,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,858673152.0,132497408.0,1058684928.0,5091721216.0,0.0,0.0
18-04 14:29:34,10.263,2.378,87.359,0.0,0.0,0.0,0.0,12288.0,841834496.0,132501504.0,1058680832.0,5108559872.0,64.0,0.0
18-04 14:29:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,24576.0,841834496.0,132501504.0,1058680832.0,5108559872.0,0.0,0.0
18-04 14:29:36,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,825315328.0,132501504.0,1058684928.0,5125074944.0,64.0,0.0
18-04 14:29:37,8.999,2.662,87.706,0.634,0.0,0.0,0.0,65536.0,341110784.0,132501504.0,1058676736.0,5609287680.0,1.84467440737e+19,1.84467440737e+19
