"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-4.csv",,,,"Date:","20 Apr 2016 16:17:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:17:40,0.862,0.210,98.818,0.110,0.0,0.000,9102.185,39456.484,382918656.0,239034368.0,1093877760.0,5425745920.0,0.0,0.0
20-04 16:17:41,6.297,6.045,84.635,3.023,0.0,0.0,0.0,610304.0,414240768.0,239058944.0,1093885952.0,5394391040.0,372.0,168.0
20-04 16:17:42,5.764,6.767,87.469,0.0,0.0,0.0,0.0,0.0,855928832.0,239058944.0,1094221824.0,4952367104.0,458.0,340.0
20-04 16:17:43,10.138,2.253,87.610,0.0,0.0,0.0,0.0,8192.0,976015360.0,239058944.0,1094230016.0,4832272384.0,230.0,0.0
20-04 16:17:44,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,987586560.0,239058944.0,1094230016.0,4820701184.0,0.0,0.0
20-04 16:17:45,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,999669760.0,239058944.0,1094193152.0,4808654848.0,64.0,0.0
20-04 16:17:46,12.250,0.250,87.375,0.125,0.0,0.0,0.0,188416.0,1013637120.0,239067136.0,1094184960.0,4794687488.0,126.0,70.0
20-04 16:17:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1025826816.0,239067136.0,1094193152.0,4782489600.0,64.0,0.0
20-04 16:17:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,335872.0,1038659584.0,239067136.0,1094193152.0,4769656832.0,0.0,0.0
20-04 16:17:49,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1051176960.0,239067136.0,1094193152.0,4757139456.0,64.0,0.0
20-04 16:17:50,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1063694336.0,239067136.0,1094193152.0,4744622080.0,126.0,70.0
20-04 16:17:51,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1075957760.0,239067136.0,1094193152.0,4732358656.0,64.0,0.0
20-04 16:17:52,12.500,0.125,87.250,0.125,0.0,0.0,0.0,12288.0,1090711552.0,239067136.0,1094193152.0,4717604864.0,0.0,0.0
20-04 16:17:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1102270464.0,239067136.0,1094193152.0,4706045952.0,64.0,0.0
20-04 16:17:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,906760192.0,239067136.0,1094193152.0,4901556224.0,0.0,0.0
20-04 16:17:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,906760192.0,239067136.0,1094193152.0,4901556224.0,64.0,0.0
20-04 16:17:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,906633216.0,239067136.0,1094193152.0,4901683200.0,0.0,0.0
20-04 16:17:57,10.763,1.752,87.234,0.250,0.0,0.0,0.0,20480.0,907141120.0,239067136.0,1094193152.0,4901175296.0,64.0,0.0
20-04 16:17:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,12288.0,907124736.0,239067136.0,1094193152.0,4901191680.0,0.0,0.0
20-04 16:17:59,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,906616832.0,239067136.0,1094193152.0,4901699584.0,124.0,0.0
20-04 16:18:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,906616832.0,239067136.0,1094193152.0,4901699584.0,60.0,0.0
20-04 16:18:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,916402176.0,239067136.0,1094193152.0,4891914240.0,124.0,0.0
20-04 16:18:02,10.526,1.880,87.093,0.501,0.0,0.0,0.0,28672.0,897142784.0,239075328.0,1094193152.0,4911165440.0,60.0,0.0
20-04 16:18:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,912711680.0,239075328.0,1094193152.0,4895596544.0,124.0,0.0
20-04 16:18:04,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,912535552.0,239075328.0,1094193152.0,4895772672.0,120.0,0.0
20-04 16:18:05,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,899825664.0,239075328.0,1094193152.0,4908482560.0,120.0,0.0
20-04 16:18:06,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,912408576.0,239075328.0,1094193152.0,4895899648.0,244.0,0.0
20-04 16:18:07,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,912408576.0,239083520.0,1094184960.0,4895899648.0,446.0,0.0
20-04 16:18:08,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,908214272.0,239083520.0,1094184960.0,4900093952.0,304.0,0.0
20-04 16:18:09,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,912916480.0,239083520.0,1094184960.0,4895391744.0,240.0,0.0
20-04 16:18:10,11.0,1.250,87.750,0.0,0.0,0.0,0.0,0.0,596791296.0,239083520.0,1094193152.0,5211508736.0,244.0,0.0
