"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 14:27:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 14:27:59,1.457,0.573,96.699,1.269,0.0,0.003,160149.334,480480.529,332537856.0,131567616.0,1058164736.0,5619306496.0,0.0,0.0
18-04 14:28:00,6.061,6.692,84.596,2.652,0.0,0.0,0.0,540672.0,363786240.0,131604480.0,1058443264.0,5587742720.0,226.0,258.0
18-04 14:28:01,6.242,6.367,87.391,0.0,0.0,0.0,0.0,0.0,791216128.0,131604480.0,1058459648.0,5160296448.0,372.0,160.0
18-04 14:28:02,9.912,2.384,87.704,0.0,0.0,0.0,0.0,0.0,921501696.0,131604480.0,1058459648.0,5030010880.0,458.0,90.0
18-04 14:28:03,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,934199296.0,131604480.0,1058459648.0,5017313280.0,64.0,0.0
18-04 14:28:04,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,946966528.0,131604480.0,1058459648.0,5004546048.0,0.0,0.0
18-04 14:28:05,12.500,0.0,87.375,0.125,0.0,0.0,0.0,155648.0,961671168.0,131608576.0,1058455552.0,4989841408.0,64.0,70.0
18-04 14:28:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,974118912.0,131608576.0,1058459648.0,4977389568.0,126.0,0.0
18-04 14:28:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,986824704.0,131608576.0,1058459648.0,4964683776.0,64.0,0.0
18-04 14:28:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,999342080.0,131608576.0,1058459648.0,4952166400.0,0.0,0.0
18-04 14:28:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1013338112.0,131608576.0,1058459648.0,4938170368.0,64.0,70.0
18-04 14:28:10,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1026666496.0,131608576.0,1058459648.0,4924841984.0,126.0,0.0
18-04 14:28:11,12.360,0.125,87.266,0.250,0.0,0.0,0.0,12288.0,1039560704.0,131612672.0,1058459648.0,4911943680.0,64.0,0.0
18-04 14:28:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,916709376.0,131612672.0,1058459648.0,5034795008.0,0.0,0.0
18-04 14:28:13,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,845217792.0,131612672.0,1058459648.0,5106286592.0,64.0,0.0
18-04 14:28:14,10.986,1.623,87.391,0.0,0.0,0.0,0.0,12288.0,845217792.0,131612672.0,1058459648.0,5106286592.0,0.0,0.0
18-04 14:28:15,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,820690944.0,131612672.0,1058459648.0,5130813440.0,64.0,0.0
18-04 14:28:16,10.388,2.128,86.859,0.626,0.0,0.0,0.0,32768.0,844574720.0,131620864.0,1058459648.0,5106921472.0,0.0,0.0
18-04 14:28:17,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,844574720.0,131620864.0,1058459648.0,5106921472.0,64.0,0.0
18-04 14:28:18,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,843304960.0,131620864.0,1058459648.0,5108191232.0,0.0,0.0
18-04 14:28:19,10.625,2.0,87.375,0.0,0.0,0.0,0.0,274432.0,844574720.0,131620864.0,1058459648.0,5106921472.0,64.0,0.0
18-04 14:28:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,163840.0,853217280.0,131620864.0,1058459648.0,5098278912.0,0.0,0.0
18-04 14:28:21,10.375,2.125,87.375,0.125,0.0,0.0,0.0,12288.0,845201408.0,131629056.0,1058459648.0,5106286592.0,64.0,0.0
18-04 14:28:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,845201408.0,131629056.0,1058459648.0,5106286592.0,0.0,0.0
18-04 14:28:23,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,826966016.0,131629056.0,1058459648.0,5124521984.0,64.0,0.0
18-04 14:28:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,844566528.0,131629056.0,1058459648.0,5106921472.0,0.0,0.0
18-04 14:28:25,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,844566528.0,131629056.0,1058459648.0,5106921472.0,64.0,0.0
18-04 14:28:26,10.125,2.375,87.250,0.250,0.0,0.0,0.0,12288.0,844558336.0,131637248.0,1058459648.0,5106921472.0,0.0,0.0
18-04 14:28:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,844558336.0,131637248.0,1058459648.0,5106921472.0,214.0,0.0
18-04 14:28:28,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,860381184.0,131637248.0,1058459648.0,5091098624.0,0.0,0.0
18-04 14:28:29,7.449,2.904,87.121,2.525,0.0,0.0,0.0,172032.0,342077440.0,131637248.0,1058455552.0,5609406464.0,1.84467440737e+19,1.84467440737e+19
