"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd/aes/microbench-encode-16MB-2.csv",,,,"Date:","19 Apr 2016 20:12:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:12:41,1.337,0.519,97.055,1.087,0.0,0.002,151352.683,434834.273,334782464.0,132595712.0,1070510080.0,5603688448.0,0.0,0.0
19-04 20:12:42,5.942,5.563,84.703,3.793,0.0,0.0,0.0,589824.0,363274240.0,132628480.0,1070678016.0,5574995968.0,538.0,180.0
19-04 20:12:43,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,789741568.0,132628480.0,1070911488.0,5148295168.0,292.0,78.0
19-04 20:12:44,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,923836416.0,132628480.0,1070911488.0,5014200320.0,166.0,160.0
19-04 20:12:45,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,935206912.0,132628480.0,1070911488.0,5002829824.0,64.0,90.0
19-04 20:12:46,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,947376128.0,132628480.0,1070923776.0,4990648320.0,0.0,0.0
19-04 20:12:47,12.406,0.125,86.967,0.501,0.0,0.0,0.0,180224.0,963194880.0,132632576.0,1070923776.0,4974825472.0,190.0,0.0
19-04 20:12:48,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,975773696.0,132632576.0,1070923776.0,4962246656.0,0.0,70.0
19-04 20:12:49,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,988479488.0,132632576.0,1070923776.0,4949540864.0,64.0,0.0
19-04 20:12:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1001123840.0,132632576.0,1070923776.0,4936896512.0,0.0,0.0
19-04 20:12:51,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1013641216.0,132632576.0,1070923776.0,4924379136.0,190.0,0.0
19-04 20:12:52,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1025396736.0,132632576.0,1070923776.0,4912623616.0,0.0,70.0
19-04 20:12:53,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1038036992.0,132640768.0,1070919680.0,4899979264.0,64.0,0.0
19-04 20:12:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1050550272.0,132640768.0,1070923776.0,4887461888.0,0.0,0.0
19-04 20:12:55,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,846356480.0,132640768.0,1070923776.0,5091655680.0,64.0,0.0
19-04 20:12:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,846991360.0,132640768.0,1070923776.0,5091020800.0,0.0,0.0
19-04 20:12:57,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,846356480.0,132640768.0,1070923776.0,5091655680.0,64.0,0.0
19-04 20:12:58,10.513,1.877,87.359,0.250,0.0,0.0,0.0,20480.0,846352384.0,132644864.0,1070923776.0,5091655680.0,0.0,0.0
19-04 20:12:59,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,829861888.0,132644864.0,1070923776.0,5108146176.0,64.0,0.0
19-04 20:13:00,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,846827520.0,132644864.0,1070923776.0,5091180544.0,0.0,0.0
19-04 20:13:01,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,856612864.0,132644864.0,1070923776.0,5081395200.0,64.0,0.0
19-04 20:13:02,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,846954496.0,132644864.0,1070923776.0,5091053568.0,0.0,0.0
19-04 20:13:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,846954496.0,132644864.0,1070923776.0,5091053568.0,64.0,0.0
19-04 20:13:04,10.263,2.128,87.359,0.250,0.0,0.0,0.0,12288.0,846319616.0,132648960.0,1070919680.0,5091688448.0,0.0,0.0
19-04 20:13:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,846319616.0,132648960.0,1070919680.0,5091688448.0,64.0,0.0
19-04 20:13:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,829857792.0,132648960.0,1070923776.0,5108146176.0,0.0,0.0
19-04 20:13:07,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,845885440.0,132648960.0,1070923776.0,5092118528.0,64.0,0.0
19-04 20:13:08,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,845885440.0,132648960.0,1070923776.0,5092118528.0,0.0,0.0
19-04 20:13:09,10.487,2.122,86.767,0.624,0.0,0.0,0.0,12288.0,845885440.0,132653056.0,1070919680.0,5092118528.0,64.0,0.0
19-04 20:13:10,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,845881344.0,132653056.0,1070923776.0,5092118528.0,0.0,0.0
19-04 20:13:11,8.511,1.877,85.106,4.506,0.0,0.0,0.0,548864.0,344403968.0,132653056.0,1070923776.0,5593595904.0,712.0,648.0
